Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2321060612555349,,0.0,0.568508,0.493915,,0.05461,0.0,0,0.13745,0.134826,0.433473
2020-01-02,0,0,weak_score,0.2161502841070025,,0.0,0.571009,0.494058,,0.055682,0.0,0,0.152875,0.135109,0.434005
2020-01-03,0,0,weak_score,0.2282481588586778,,0.0,0.578365,0.494478,,0.090709,0.0,0,0.163769,0.157305,0.475734
2020-01-06,0,0,high_risk_veto,0.281403441765359,,0.0,0.57453,0.494259,,0.094098,0.0,0,0.162178,0.143198,0.449213
2020-01-07,0,0,weak_score,0.2138086206284484,,0.0,0.572598,0.494148,,0.093952,0.0,0,0.153751,0.140819,0.44474
2020-01-08,0,0,weak_score,0.2104916133805006,,0.0,0.571198,0.494068,,0.101764,0.0,0,0.150634,0.137241,0.438014
2020-01-09,0,0,weak_score,0.199795375302991,,0.0,0.574261,0.494243,,0.104704,0.0,0,0.173603,0.135058,0.433908
2020-01-10,0,0,weak_score,0.2418197175094804,,0.0,0.57709,0.494405,,0.108266,0.0,0,0.166868,0.150367,0.462689
2020-01-13,0,0,weak_score,0.2052452043168239,,0.0,0.570989,0.494057,,0.109717,0.0,0,0.165376,0.127281,0.419289
2020-01-14,0,0,weak_score,0.214195974440412,,0.0,0.573988,0.494228,,0.109011,0.0,0,0.151575,0.147639,0.457562
2020-01-15,0,0,weak_score,0.206605532233772,,0.0,0.567802,0.493874,,0.10907,0.0,0,0.137317,0.132133,0.42841
2020-01-16,0,0,weak_score,0.2255542364958351,,0.0,0.570977,0.494056,,0.118701,0.0,0,0.152611,0.135149,0.434079
2020-01-17,0,0,weak_score,0.2197160618437086,,0.0,0.56938,0.493965,,0.082959,0.0,0,0.147072,0.132296,0.428716
2020-01-20,0,0,weak_score,0.2190287566280511,,0.0,0.568912,0.493938,,0.083666,0.0,0,0.146316,0.130923,0.426135
2020-01-21,0,0,weak_score,0.2238082566343936,,0.0,0.572925,0.494167,,0.09266,0.0,0,0.149248,0.144897,0.452406
2020-01-22,0,0,high_risk_veto,0.2669837709233433,,0.0,0.57415,0.494237,,0.088026,0.0,0,0.160497,0.142746,0.448363
2020-01-23,0,0,weak_score,0.2341937292265862,,0.0,0.572492,0.494142,,0.084754,0.0,0,0.151311,0.141915,0.446799
2020-01-24,0,0,high_risk_veto,0.2682934498176724,,0.0,0.574787,0.494274,,0.105424,0.0,0,0.159878,0.145635,0.453794
2020-01-27,0,0,high_risk_veto,0.2713844631124397,,0.0,0.597763,0.495586,,0.145169,0.0,1,0.201565,0.210219,0.575212
2020-01-28,0,0,weak_score,0.2409692418448498,,0.0,0.587575,0.495004,,0.169213,0.0,0,0.184939,0.180429,0.519207
2020-01-29,0,0,weak_score,0.2037827590385657,-1.752616,0.5,0.593785,0.495359,0.0,0.170394,0.0,0,0.22191,0.181953,0.522072
2020-01-30,0,0,weak_score,0.2365299592966826,-1.676052,0.75,0.581161,0.494638,0.0,0.158221,0.0,0,0.170758,0.163976,0.488275
2020-01-31,0,0,high_risk_veto,0.2744441876397747,-1.484339,0.5,0.601568,0.495804,0.0,0.181916,0.0,1,0.245682,0.197849,0.551957
2020-02-03,0,0,weak_score,0.2257804842004578,-1.391726,0.75,0.587039,0.494974,0.0,0.193035,0.0,0,0.184831,0.178387,0.515368
2020-02-04,0,0,weak_score,0.251370162064632,-0.950815,0.75,0.585796,0.494903,0.0,0.232103,0.0,0,0.18714,0.172063,0.503479
2020-02-05,0,0,weak_score,0.2350925111251058,-0.312991,0.75,0.587912,0.495024,0.0,0.24852,0.0,0,0.193889,0.176209,0.511273
