Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2261567239912257,,0.0,0.570501,0.494029,,0.054608,0.0,0,0.144128,0.138532,0.440439
2020-01-02,0,0,weak_score,0.2188524330185858,,0.0,0.570891,0.494051,,0.055681,0.0,0,0.152769,0.134709,0.433252
2020-01-03,0,0,weak_score,0.2278466026453817,,0.0,0.573257,0.494186,,0.090707,0.0,0,0.15086,0.145206,0.452987
2020-01-06,0,0,high_risk_veto,0.2922524481239972,,0.0,0.571255,0.494072,,0.094095,0.0,0,0.152817,0.136113,0.435892
2020-01-07,0,0,weak_score,0.2151423631681402,,0.0,0.569449,0.493969,,0.093949,0.0,0,0.144908,0.133908,0.431747
2020-01-08,0,0,weak_score,0.2159640429379135,,0.0,0.568443,0.493911,,0.101761,0.0,0,0.143019,0.13112,0.426506
2020-01-09,0,0,weak_score,0.2034116257498943,,0.0,0.570336,0.494019,,0.104701,0.0,0,0.161006,0.127422,0.419553
2020-01-10,0,0,weak_score,0.2480746757190597,,0.0,0.576236,0.494356,,0.108264,0.0,0,0.165815,0.14766,0.457601
2020-01-13,0,0,weak_score,0.2050952908385099,,0.0,0.567943,0.493882,,0.109716,0.0,0,0.156368,0.120878,0.407251
2020-01-14,0,0,weak_score,0.2081784545196123,,0.0,0.574078,0.494233,,0.10901,0.0,0,0.15364,0.146713,0.45582
2020-01-15,0,0,weak_score,0.2090689816677698,,0.0,0.566286,0.493788,,0.109069,0.0,0,0.133314,0.128645,0.421852
2020-01-16,0,0,weak_score,0.2101652327562067,,0.0,0.569034,0.493945,,0.1187,0.0,0,0.147009,0.130974,0.426231
2020-01-17,0,0,weak_score,0.2207354288833616,,0.0,0.567968,0.493884,,0.082959,0.0,0,0.141586,0.130137,0.424658
2020-01-20,0,0,weak_score,0.2219431278484764,,0.0,0.56793,0.493882,,0.083666,0.0,0,0.142357,0.129513,0.423484
2020-01-21,0,0,weak_score,0.2238055436736547,,0.0,0.572196,0.494125,,0.09266,0.0,0,0.147325,0.14322,0.449254
2020-01-22,0,0,weak_score,0.2543830844134404,,0.0,0.574555,0.49426,,0.088026,0.0,0,0.160649,0.144248,0.451186
2020-01-23,0,0,weak_score,0.2360573658363643,,0.0,0.570219,0.494012,,0.084754,0.0,0,0.143477,0.137824,0.439109
2020-01-24,0,0,high_risk_veto,0.2756594652132051,,0.0,0.573646,0.494208,,0.105425,0.0,0,0.156822,0.143039,0.448913
2020-01-27,0,0,high_risk_veto,0.2688738282526912,,0.0,0.595774,0.495473,,0.145169,0.0,1,0.198223,0.204461,0.564386
2020-01-28,0,0,weak_score,0.244881133813337,,0.0,0.587456,0.494997,,0.169213,0.0,0,0.186164,0.179202,0.516899
2020-01-29,0,0,weak_score,0.2038744090138313,-1.752745,0.5,0.600929,0.495767,0.0,0.170395,0.0,0,0.242373,0.197385,0.551083
2020-01-30,0,0,weak_score,0.2499329233920547,-1.676114,0.75,0.585035,0.494859,0.0,0.158221,0.0,0,0.179332,0.173907,0.506946
2020-01-31,0,0,high_risk_veto,0.2601757610234361,-1.484325,0.5,0.608741,0.496214,0.0,0.181918,0.0,1,0.26134,0.219946,0.580528
2020-02-03,0,0,high_risk_veto,0.2479018043264015,-1.391673,0.75,0.592062,0.495261,0.0,0.193038,0.0,0,0.1926,0.193339,0.543477
2020-02-04,0,0,high_risk_veto,0.2529924712703894,-0.950762,0.75,0.591826,0.495247,0.0,0.232104,0.0,0,0.195461,0.190639,0.538401
2020-02-05,0,0,high_risk_veto,0.2290505096092166,-0.312983,0.75,0.590713,0.495184,0.0,0.248521,0.0,0,0.198555,0.184339,0.526558
2020-02-06,0,0,high_risk_veto,0.1995108485797886,0.362727,0.75,0.595986,0.495485,0.0,0.248925,0.0,0,0.235117,0.182428,0.522966
2020-02-07,0,0,high_risk_veto,0.2329346647956261,0.584788,0.5,0.587263,0.494986,0.0,0.245246,0.0,0,0.182436,0.180752,0.519813
2020-02-10,0,0,weak_score,0.2401383159766714,0.190474,0.75,0.577771,0.494444,0.0,0.209433,0.0,0,0.165666,0.153793,0.469131
2020-02-11,0,0,weak_score,0.233481494328538,0.230324,0.5,0.586239,0.494928,0.0,0.200412,0.0,0,0.188231,0.17313,0.505484
2020-02-12,0,0,weak_score,0.2168545418748012,0.375576,0.75,0.575621,0.494321,0.0,0.197993,0.0,0,0.164108,0.146299,0.455042
2020-02-13,0,1,ok,0.2229901668052665,0.904516,0.5,0.576529,0.494373,0.170519,0.199772,0.0,0,0.160134,0.152332,0.466383
2020-02-14,0,1,ok,0.2098921275817941,0.909555,0.5,0.57042,0.494024,0.175756,0.140374,0.0,0,0.143908,0.13835,0.440098
2020-02-17,0,1,ok,0.2027027182786782,0.894338,0.5,0.574035,0.494231,0.166308,0.141788,0.009413,0,0.172677,0.134743,0.433316
2020-02-18,0,1,ok,0.2290549897218224,0.680992,0.5,0.580331,0.49459,0.052437,0.113061,0.009413,0,0.175035,0.158061,0.477154
2020-02-19,0,0,weak_score,0.2362118559941963,0.550522,0.75,0.574103,0.494234,0.0,0.086812,0.009413,0,0.164295,0.140205,0.443586
2020-02-20,0,0,high_risk_veto,0.226461308971804,0.653166,0.5,0.585212,0.494869,0.035489,0.094228,0.009413,0,0.18453,0.171382,0.502198
2020-02-21,0,0,high_risk_veto,0.2672177033220176,0.680744,0.5,0.593465,0.495341,0.045779,0.109225,0.009413,1,0.210314,0.187881,0.533216
2020-02-24,0,0,high_risk_veto,0.2226149105756481,0.283234,0.5,0.623792,0.497074,0.0,0.229265,0.0,1,0.206851,0.380318,0.637485
2020-02-25,0,0,high_risk_veto,0.2160512090078103,-0.542653,0.5,0.62518,0.497153,0.0,0.261255,0.0,1,0.256744,0.33621,0.622243
2020-02-26,0,0,high_risk_veto,0.2212879926233846,-1.59634,0.75,0.629021,0.497373,0.0,0.243962,0.0,1,0.284961,0.332106,0.620809
2020-02-27,0,0,high_risk_veto,0.1984699255351075,-1.673001,0.5,0.646218,0.498355,0.0,0.309371,0.0,1,0.297756,0.439356,0.65
2020-02-28,0,0,high_risk_veto,0.2193745581161919,-2.072503,0.75,0.635523,0.497744,0.0,0.298984,0.0,1,0.293787,0.366934,0.632892
2020-03-02,0,0,high_risk_veto,0.2019693497686351,-2.504925,0.75,0.617916,0.496738,0.0,0.424787,0.0,1,0.25495,0.288783,0.605508
2020-03-03,0,0,high_risk_veto,0.192453539492057,-2.659473,0.5,0.620062,0.496861,0.0,0.442744,0.0,1,0.263166,0.29456,0.607566
2020-03-04,0,0,high_risk_veto,0.1986911693939713,-2.86763,0.75,0.612353,0.49642,0.0,0.52541,0.0,1,0.242349,0.264541,0.596807
2020-03-05,0,0,high_risk_veto,0.186181859377534,-2.187285,0.5,0.608095,0.496177,0.0,0.54629,0.0,1,0.237431,0.240995,0.588257
2020-03-06,0,0,high_risk_veto,0.2007583045394181,-2.456042,0.5,0.607263,0.496129,0.0,0.549178,0.0,1,0.238828,0.233891,0.585658
2020-03-09,0,0,high_risk_veto,0.1836747765035285,-1.761885,0.5,0.620856,0.496906,0.0,0.65158,0.0,1,0.262957,0.300175,0.609561
2020-03-10,0,0,high_risk_veto,0.191716062431123,-2.477079,0.75,0.618218,0.496755,0.0,0.787038,0.0,1,0.255504,0.290238,0.606027
2020-03-11,0,0,high_risk_veto,0.1825947156339476,-2.097835,0.5,0.619557,0.496832,0.0,0.798894,0.0,1,0.260347,0.294144,0.607418
2020-03-12,0,0,high_risk_veto,0.1816585564520786,-1.921983,0.5,0.630497,0.497457,0.0,0.899279,0.0,1,0.272144,0.355903,0.629085
2020-03-13,0,0,high_risk_veto,0.2000915809124069,-1.859264,0.75,0.616298,0.496646,0.0,1.072651,0.0,1,0.25035,0.282724,0.603343
2020-03-16,0,0,high_risk_veto,0.1886352743161471,-1.896239,0.5,0.624212,0.497098,0.0,1.236145,0.0,1,0.269239,0.316245,0.615243
2020-03-17,0,0,high_risk_veto,0.1909166777168023,-2.908398,0.75,0.622102,0.496977,0.0,1.365348,0.0,1,0.261673,0.310006,0.613042
2020-03-18,0,0,high_risk_veto,0.1792218912034066,-2.03048,0.5,0.619441,0.496825,0.0,1.329568,0.0,1,0.260388,0.293319,0.607124
2020-03-19,0,0,high_risk_veto,0.1810128888006074,-2.120102,0.75,0.60999,0.496285,0.0,1.329161,0.0,1,0.237141,0.254109,0.593031
2020-03-20,0,0,high_risk_veto,0.1784209633981139,-1.222097,0.5,0.603645,0.495923,0.0,1.352395,0.0,1,0.240736,0.209089,0.573087
2020-03-23,0,0,high_risk_veto,0.1842709748602798,-1.384081,0.75,0.622887,0.497022,0.0,1.309581,0.0,1,0.258255,0.318994,0.616211
2020-03-24,0,0,high_risk_veto,0.1943823345806729,-1.584238,0.75,0.62499,0.497142,0.0,1.371819,0.0,1,0.263511,0.32767,0.619257
2020-03-25,0,0,high_risk_veto,0.2133045165838009,-1.643942,0.5,0.643386,0.498193,0.0,1.371701,0.0,1,0.283778,0.434211,0.65
2020-03-26,0,0,high_risk_veto,0.2168558011243063,-1.713037,0.75,0.649903,0.498566,0.0,1.307305,0.0,1,0.300507,0.465905,0.65
2020-03-27,0,0,high_risk_veto,0.2132067137264648,-1.156886,0.5,0.623779,0.497073,0.0,1.214407,0.0,1,0.206577,0.380526,0.637556
2020-03-30,0,0,high_risk_veto,0.2187162546176918,-1.270625,0.75,0.639281,0.497959,0.0,0.928989,0.0,1,0.281937,0.405349,0.646003
2020-03-31,0,0,high_risk_veto,0.2145736966075531,-0.924337,0.5,0.620354,0.496877,0.0,0.819236,0.0,1,0.201625,0.362476,0.631355
2020-04-01,0,0,high_risk_veto,0.2139896894472749,-0.907736,0.5,0.623509,0.497058,0.0,0.831098,0.0,1,0.202974,0.382554,0.638249
2020-04-02,0,0,high_risk_veto,0.2202514111983088,-0.937663,0.75,0.638629,0.497922,0.0,0.840879,0.0,1,0.278744,0.404332,0.645659
2020-04-03,0,0,high_risk_veto,0.2149810597626657,-1.092932,0.5,0.639012,0.497944,0.0,0.754707,0.0,1,0.279353,0.406298,0.646324
2020-04-06,0,0,high_risk_veto,0.2165612434972851,-1.545322,0.75,0.642036,0.498116,0.0,0.765502,0.0,1,0.295826,0.409234,0.647317
2020-04-07,0,0,high_risk_veto,0.2152018490047043,-1.24409,0.75,0.646883,0.498393,0.0,0.617522,0.0,1,0.283408,0.463235,0.65
2020-04-08,0,0,high_risk_veto,0.2171787822190336,-1.164238,0.75,0.63953,0.497973,0.0,0.632407,0.0,1,0.270826,0.419388,0.65
2020-04-09,0,0,high_risk_veto,0.2145414069454892,-0.641669,0.75,0.628456,0.49734,0.0,0.578854,0.0,1,0.262864,0.351954,0.627718
2020-04-10,0,0,high_risk_veto,0.2114480934042371,-0.519551,0.75,0.61871,0.496783,0.0,0.526861,0.0,1,0.199152,0.353924,0.628401
2020-04-13,0,0,high_risk_veto,0.2137828221908181,-0.246104,0.75,0.611745,0.496385,0.0,0.519769,0.0,1,0.195091,0.310888,0.613354
2020-04-14,0,0,high_risk_veto,0.2159510333279243,-0.249215,0.75,0.646731,0.498385,0.0,0.515283,0.0,1,0.288248,0.455771,0.65
2020-04-15,0,0,high_risk_veto,0.2162539458084024,-0.014591,0.5,0.619283,0.496816,0.0,0.458129,0.0,1,0.207986,0.348349,0.626468
2020-04-16,0,0,high_risk_veto,0.2178600556362057,0.102552,0.75,0.619779,0.496845,0.0,0.45533,0.0,1,0.221854,0.336851,0.622467
2020-04-17,0,0,high_risk_veto,0.2180494531476358,0.220686,0.75,0.610457,0.496312,0.0,0.440336,0.0,1,0.203192,0.293482,0.607182
2020-04-20,0,0,high_risk_veto,0.2161566771111889,0.17732,0.5,0.619557,0.496832,0.0,0.345099,0.0,1,0.2066,0.351698,0.627629
2020-04-21,0,0,high_risk_veto,0.2176605607991208,0.196806,0.5,0.632638,0.497579,0.0,0.397803,0.0,1,0.220619,0.427678,0.65
2020-04-22,0,0,high_risk_veto,0.2226818660550326,0.024993,0.75,0.610402,0.496309,0.0,0.377686,0.0,1,0.186136,0.311344,0.613515
