Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2235291383594389,,0.0,0.538795,0.511084,,0.054612,0.0,0,0.150352,0.142406,0.447724
2020-01-02,0,0,weak_score,0.2142319842442719,,0.0,0.537879,0.510823,,0.055684,0.0,0,0.152597,0.134219,0.432332
2020-01-03,0,0,weak_score,0.229416707905373,,0.0,0.540047,0.511442,,0.090712,0.0,0,0.155072,0.148591,0.459351
2020-01-06,0,0,high_risk_veto,0.2810591951657475,,0.0,0.539081,0.511166,,0.0941,0.0,0,0.157377,0.139992,0.443186
2020-01-07,0,0,weak_score,0.2155077928450771,,0.0,0.537167,0.510619,,0.093954,0.0,0,0.144641,0.134103,0.432113
2020-01-08,0,0,weak_score,0.2145223892197816,,0.0,0.538039,0.510868,,0.101766,0.0,0,0.150511,0.136741,0.437072
2020-01-09,0,0,weak_score,0.2010321275923278,,0.0,0.539351,0.511243,,0.104705,0.0,0,0.170952,0.13323,0.430472
2020-01-10,0,0,weak_score,0.2488591352804901,,0.0,0.539118,0.511177,,0.108267,0.0,0,0.157047,0.140478,0.444098
2020-01-13,0,0,weak_score,0.2050433733292754,,0.0,0.536125,0.510322,,0.109718,0.0,0,0.15369,0.1206,0.406729
2020-01-14,0,0,weak_score,0.2097868464155874,,0.0,0.538,0.510857,,0.10901,0.0,0,0.144516,0.140316,0.443794
2020-01-15,0,0,weak_score,0.2094727654087314,,0.0,0.536466,0.510419,,0.109069,0.0,0,0.136726,0.13404,0.431995
2020-01-16,0,0,weak_score,0.2121612517657734,,0.0,0.538723,0.511064,,0.118701,0.0,0,0.154191,0.139405,0.442082
2020-01-17,0,0,weak_score,0.2291232089498905,,0.0,0.537336,0.510667,,0.082958,0.0,0,0.147214,0.133686,0.431329
2020-01-20,0,0,weak_score,0.2235390670831499,,0.0,0.536565,0.510447,,0.083665,0.0,0,0.143838,0.130182,0.424742
2020-01-21,0,0,weak_score,0.2314279924419491,,0.0,0.538806,0.511088,,0.092658,0.0,0,0.148179,0.143894,0.450521
2020-01-22,0,0,high_risk_veto,0.2663834975599007,,0.0,0.539547,0.511299,,0.088024,0.0,0,0.157193,0.143538,0.449852
2020-01-23,0,0,weak_score,0.2387196857709268,,0.0,0.536547,0.510442,,0.084753,0.0,0,0.13915,0.133071,0.430174
2020-01-24,0,0,high_risk_veto,0.2766765230810722,,0.0,0.540085,0.511453,,0.105423,0.0,0,0.159108,0.146267,0.454982
2020-01-27,0,0,high_risk_veto,0.2679571994857993,,0.0,0.553154,0.515187,,0.14517,0.0,1,0.204406,0.214568,0.57854
2020-01-28,0,0,high_risk_veto,0.2425451267353924,,0.0,0.547277,0.513508,,0.169213,0.0,0,0.187227,0.181113,0.520493
2020-01-29,0,0,high_risk_veto,0.2070304549950677,-1.752742,0.5,0.547646,0.513613,0.0,0.170395,0.0,0,0.18301,0.186544,0.530703
2020-01-30,0,0,high_risk_veto,0.2526082396274366,-1.676116,0.75,0.54408,0.512594,0.0,0.158221,0.0,0,0.172483,0.167066,0.494084
2020-01-31,0,0,high_risk_veto,0.2658240140783531,-1.484347,0.5,0.550831,0.514523,0.0,0.181915,0.0,1,0.194089,0.20286,0.561376
2020-02-03,0,0,high_risk_veto,0.2328514789955005,-1.391707,0.75,0.545826,0.513093,0.0,0.193034,0.0,0,0.178395,0.176118,0.511101
2020-02-04,0,0,high_risk_veto,0.2437134772877791,-0.950782,0.75,0.545002,0.512858,0.0,0.232101,0.0,0,0.178219,0.170163,0.499907
2020-02-05,0,0,high_risk_veto,0.2295825739204025,-0.312989,0.75,0.547439,0.513554,0.0,0.248519,0.0,0,0.192596,0.17884,0.516218
2020-02-06,0,0,high_risk_veto,0.1986780942925999,0.362718,0.75,0.549399,0.514114,0.0,0.248922,0.0,0,0.223767,0.17319,0.505596
2020-02-07,0,0,high_risk_veto,0.23522877273454,0.58479,0.5,0.544566,0.512733,0.020571,0.245245,0.0,0,0.173509,0.169981,0.499565
2020-02-10,0,0,high_risk_veto,0.2365987418809788,0.190456,0.75,0.541319,0.511805,0.0,0.209432,0.0,0,0.164295,0.152011,0.465781
2020-02-11,0,0,high_risk_veto,0.2335914062122416,0.230346,0.5,0.544765,0.51279,0.0,0.200411,0.0,0,0.181305,0.166429,0.492886
2020-02-12,0,0,weak_score,0.2186301876424154,0.375581,0.75,0.538823,0.511092,0.0,0.197992,0.0,0,0.154355,0.140034,0.443265
2020-02-13,0,0,low_agreement,0.2223458307811724,0.904542,0.5,0.538627,0.511036,0.18656,0.19977,0.0,0,0.148794,0.142178,0.447294
2020-02-14,0,0,low_agreement,0.2029425260900869,0.909526,0.5,0.537723,0.510778,0.189475,0.140376,0.0,0,0.157544,0.129878,0.424171
2020-02-17,0,0,low_agreement,0.2031148566495081,0.894275,0.5,0.537386,0.510682,0.181844,0.14179,0.0,0,0.159056,0.126424,0.417678
2020-02-18,0,0,low_agreement,0.2164914749348513,0.680927,0.5,0.541205,0.511773,0.07133,0.113064,0.0,0,0.165032,0.150699,0.463315
2020-02-19,0,1,ok,0.2405819863479225,0.550482,0.75,0.540361,0.511532,0.005164,0.086814,0.0,0,0.166136,0.143772,0.450291
2020-02-20,0,0,low_agreement,0.225240554139912,0.653167,0.5,0.544732,0.512781,0.055458,0.094231,0.0,0,0.180697,0.166576,0.493163
2020-02-21,0,0,high_risk_veto,0.274661070872755,0.680764,0.5,0.547397,0.513542,0.068302,0.109227,0.0,0,0.196703,0.175891,0.510675
2020-02-24,0,0,high_risk_veto,0.2198433208243294,0.283253,0.5,0.568287,0.519511,0.0,0.229269,0.0,1,0.255325,0.343908,0.624925
2020-02-25,0,0,high_risk_veto,0.2246687790447082,-0.542646,0.5,0.556684,0.516195,0.0,0.261255,0.0,1,0.182104,0.280811,0.602658
2020-02-26,0,0,high_risk_veto,0.2228552101630629,-1.596356,0.75,0.570795,0.520227,0.0,0.243961,0.0,1,0.287476,0.340201,0.623634
2020-02-27,0,0,high_risk_veto,0.1987445972908125,-1.67301,0.5,0.580008,0.52286,0.0,0.30937,0.0,1,0.298357,0.445032,0.65
2020-02-28,0,0,high_risk_veto,0.2208804251191113,-2.072505,0.75,0.576059,0.521731,0.0,0.298982,0.0,1,0.299188,0.391861,0.641424
2020-03-02,0,0,high_risk_veto,0.2025667211545743,-2.504915,0.75,0.5663,0.518943,0.0,0.424785,0.0,1,0.262058,0.312593,0.613956
2020-03-03,0,0,high_risk_veto,0.1921847574919194,-2.659488,0.5,0.570978,0.520279,0.0,0.442742,0.0,1,0.282543,0.347676,0.626234
2020-03-04,0,0,high_risk_veto,0.2002271635271088,-2.867651,0.75,0.563639,0.518182,0.0,0.525408,0.0,1,0.251059,0.291977,0.606647
2020-03-05,0,0,high_risk_veto,0.1864321000744946,-2.187302,0.5,0.566641,0.51904,0.0,0.546289,0.0,1,0.264611,0.314023,0.61446
2020-03-06,0,0,high_risk_veto,0.2011966974149864,-2.456042,0.5,0.562586,0.517882,0.0,0.549176,0.0,1,0.253632,0.276496,0.601111
2020-03-09,0,0,high_risk_veto,0.1835400829545789,-1.76189,0.5,0.570376,0.520107,0.0,0.651578,0.0,1,0.27843,0.34473,0.625211
2020-03-10,0,0,high_risk_veto,0.192083562978142,-2.47708,0.75,0.566938,0.519125,0.0,0.787034,0.0,1,0.262916,0.319427,0.616363
2020-03-11,0,0,high_risk_veto,0.1820817577515764,-2.097832,0.5,0.569392,0.519826,0.0,0.79889,0.0,1,0.274595,0.336835,0.622461
2020-03-12,0,0,high_risk_veto,0.1811922166744817,-1.921977,0.5,0.574336,0.521239,0.0,0.899276,0.0,1,0.282766,0.388371,0.640235
2020-03-13,0,0,high_risk_veto,0.2018606208446379,-1.859268,0.75,0.565712,0.518775,0.0,1.072647,0.0,1,0.256461,0.311402,0.613535
2020-03-16,0,0,high_risk_veto,0.1881257312348641,-1.896229,0.5,0.573555,0.521016,0.0,1.236144,0.0,1,0.289228,0.371947,0.634615
2020-03-17,0,0,high_risk_veto,0.1909214322166263,-2.908391,0.75,0.569397,0.519828,0.0,1.365349,0.0,1,0.26875,0.343119,0.62465
2020-03-18,0,0,high_risk_veto,0.1788785819827633,-2.030468,0.5,0.568002,0.519429,0.0,1.329568,0.0,1,0.271715,0.323003,0.61762
2020-03-19,0,0,high_risk_veto,0.1805190552213809,-2.120101,0.75,0.562341,0.517812,0.0,1.329162,0.0,1,0.248453,0.279009,0.602012
2020-03-20,0,0,high_risk_veto,0.178406136309659,-1.222095,0.5,0.557794,0.516513,0.0,1.352395,0.0,1,0.248283,0.224222,0.582105
2020-03-23,0,0,high_risk_veto,0.1839656667693819,-1.384082,0.75,0.56669,0.519054,0.0,1.309582,0.0,1,0.256276,0.323474,0.617785
2020-03-24,0,0,high_risk_veto,0.1941877064365821,-1.584247,0.75,0.564781,0.518509,0.0,1.371822,0.0,1,0.251653,0.305202,0.611344
2020-03-25,0,0,high_risk_veto,0.2108422540626731,-1.643954,0.5,0.578151,0.522329,0.0,1.371704,0.0,1,0.28362,0.436918,0.65
2020-03-26,0,0,high_risk_veto,0.2150559819279169,-1.713048,0.75,0.580575,0.523021,0.0,1.307308,0.0,1,0.295103,0.457195,0.65
2020-03-27,0,0,high_risk_veto,0.2107034575559619,-1.156891,0.5,0.573572,0.521021,0.0,1.214411,0.0,1,0.272665,0.389834,0.640734
2020-03-30,0,0,high_risk_veto,0.2180973509909166,-1.270622,0.75,0.574258,0.521216,0.0,0.928992,0.0,1,0.279053,0.391376,0.641259
2020-03-31,0,0,high_risk_veto,0.2124455560027116,-0.924332,0.5,0.568258,0.519502,0.0,0.819237,0.0,1,0.20721,0.394882,0.642452
2020-04-01,0,0,high_risk_veto,0.2116865332622743,-0.907728,0.5,0.576636,0.521896,0.0,0.831099,0.0,1,0.276406,0.42429,0.65
2020-04-02,0,0,high_risk_veto,0.2225580758059679,-0.937664,0.75,0.578625,0.522464,0.0,0.84088,0.0,1,0.286055,0.440646,0.65
2020-04-03,0,0,high_risk_veto,0.2132929042509265,-1.09293,0.5,0.576833,0.521952,0.0,0.754708,0.0,1,0.279646,0.42306,0.65
2020-04-06,0,0,high_risk_veto,0.2150540396295374,-1.545323,0.75,0.58048,0.522994,0.0,0.765501,0.0,1,0.30417,0.444503,0.65
2020-04-07,0,0,high_risk_veto,0.2134580816261989,-1.244085,0.75,0.581526,0.523293,0.0,0.61752,0.0,1,0.28976,0.477455,0.65
2020-04-08,0,0,high_risk_veto,0.2161601335979932,-1.164236,0.75,0.579204,0.52263,0.0,0.632405,0.0,1,0.282287,0.453624,0.65
2020-04-09,0,0,high_risk_veto,0.2124000430171848,-0.641668,0.75,0.56592,0.518834,0.0,0.578853,0.0,1,0.203585,0.370221,0.634022
2020-04-10,0,0,high_risk_veto,0.2084913509255074,-0.519553,0.75,0.563226,0.518064,0.0,0.526858,0.0,1,0.197786,0.343584,0.624812
2020-04-13,0,0,high_risk_veto,0.2114681694634045,-0.246106,0.75,0.560614,0.517318,0.0,0.519766,0.0,1,0.194572,0.315251,0.614893
2020-04-14,0,0,high_risk_veto,0.2141127611318057,-0.249213,0.75,0.5814,0.523257,0.0,0.51528,0.0,1,0.29219,0.472626,0.65
2020-04-15,0,0,high_risk_veto,0.2144867056187953,-0.014587,0.5,0.566831,0.519094,0.0,0.458127,0.0,1,0.210151,0.374322,0.63543
2020-04-16,0,0,high_risk_veto,0.2164469183333737,0.102557,0.75,0.57467,0.521334,0.0,0.455328,0.0,1,0.296251,0.378049,0.636708
2020-04-17,0,0,high_risk_veto,0.2164426491308335,0.220689,0.75,0.560997,0.517428,0.0,0.440334,0.0,1,0.20486,0.308969,0.612676
2020-04-20,0,0,high_risk_veto,0.2144481073358421,0.177315,0.5,0.565952,0.518843,0.0,0.345099,0.0,1,0.209403,0.364402,0.63202
2020-04-21,0,0,high_risk_veto,0.21633252006458,0.196803,0.5,0.570573,0.520164,0.0,0.397806,0.0,1,0.214598,0.415259,0.64935
2020-04-22,0,0,high_risk_veto,0.223043876105258,0.024987,0.75,0.560188,0.517196,0.0,0.377689,0.0,1,0.186622,0.318523,0.616045
2020-04-23,0,0,high_risk_veto,0.2195140146112267,-0.095817,0.5,0.569847,0.519956,0.0,0.371819,0.0,1,0.211755,0.409423,0.647381
2020-04-24,0,0,high_risk_veto,0.22115533013602,-0.3167,0.75,0.579027,0.522579,0.0,0.379234,0.0,1,0.290635,0.440671,0.65
2020-04-27,0,0,high_risk_veto,0.219319299223738,-0.210702,0.75,0.579759,0.522788,0.0,0.387047,0.0,1,0.289368,0.452705,0.65
2020-04-28,0,0,high_risk_veto,0.2154280781261088,-0.147645,0.5,0.577085,0.522024,0.0,0.36375,0.0,1,0.279056,0.427393,0.65
2020-04-29,0,0,high_risk_veto,0.217131718989813,-0.084579,0.75,0.565559,0.518731,0.0,0.340971,0.0,1,0.196692,0.373176,0.635037
2020-04-30,0,0,high_risk_veto,0.2175430688045145,0.085588,0.5,0.561764,0.517647,0.0,0.346107,0.0,1,0.185601,0.338767,0.623135
2020-05-01,0,0,high_risk_veto,0.217569923983263,0.197679,0.5,0.570996,0.520285,0.0,0.350862,0.0,1,0.214532,0.42107,0.65
2020-05-04,0,0,high_risk_veto,0.221041995197578,0.254967,0.75,0.574668,0.521334,0.0,0.334172,0.0,1,0.222827,0.463147,0.65
2020-05-05,0,0,weak_score,0.2269966208179158,0.148037,0.75,0.584993,0.524284,0.0,0.273761,0.0,1,0.317274,0.492591,0.65
2020-05-06,0,0,weak_score,0.2258670414206424,0.093852,0.75,0.581716,0.523347,0.0,0.252755,0.0,1,0.306461,0.459293,0.65
2020-05-07,0,0,weak_score,0.2235549181667264,0.1804,0.75,0.585024,0.524292,0.0,0.252497,0.0,1,0.325875,0.482279,0.65
2020-05-08,0,0,weak_score,0.2215018153668258,0.300015,0.75,0.565922,0.518835,0.0,0.260988,0.0,1,0.247952,0.322998,0.617618
2020-05-11,0,0,weak_score,0.2213313224964786,0.355324,0.75,0.552726,0.515064,0.0,0.245268,0.0,0,0.170044,0.245685,0.589968
