Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2262604052261339,,0.0,0.570417,0.494024,,0.054611,0.0,0,0.143871,0.138361,0.440118
2020-01-02,0,0,weak_score,0.2126309929886735,,0.0,0.569708,0.493983,,0.055684,0.0,0,0.150478,0.131474,0.427172
2020-01-03,0,0,weak_score,0.2304356432440833,,0.0,0.572518,0.494144,,0.09071,0.0,0,0.148599,0.143697,0.45015
2020-01-06,0,0,high_risk_veto,0.2856515859526378,,0.0,0.571795,0.494103,,0.094097,0.0,0,0.154755,0.137038,0.437632
2020-01-07,0,0,weak_score,0.2146522720147637,,0.0,0.568365,0.493907,,0.093952,0.0,0,0.141222,0.131925,0.428019
2020-01-08,0,0,weak_score,0.2128653151396587,,0.0,0.567504,0.493857,,0.101764,0.0,0,0.140285,0.12912,0.422746
2020-01-09,0,0,weak_score,0.2000451611068343,,0.0,0.569163,0.493952,,0.104703,0.0,0,0.156538,0.125574,0.416078
2020-01-10,0,0,weak_score,0.2410727189445,,0.0,0.575129,0.494293,,0.108265,0.0,0,0.161186,0.146173,0.454805
2020-01-13,0,0,weak_score,0.2052498771619797,,0.0,0.567346,0.493848,,0.109715,0.0,0,0.153585,0.120254,0.406077
2020-01-14,0,0,weak_score,0.2110221465203899,,0.0,0.572262,0.494129,,0.109008,0.0,0,0.147691,0.143253,0.449316
2020-01-15,0,0,weak_score,0.2040052035657494,,0.0,0.567024,0.49383,,0.109068,0.0,0,0.144921,0.124357,0.413791
2020-01-16,0,0,weak_score,0.221784998144163,,0.0,0.568043,0.493888,,0.118698,0.0,0,0.142745,0.129717,0.423869
2020-01-17,0,0,weak_score,0.212764694597879,,0.0,0.566618,0.493807,,0.082956,0.0,0,0.139196,0.126309,0.41746
2020-01-20,0,0,weak_score,0.2132498927338049,,0.0,0.566582,0.493805,,0.083664,0.0,0,0.139382,0.126049,0.416972
2020-01-21,0,0,weak_score,0.2156321084002098,,0.0,0.570551,0.494031,,0.092656,0.0,0,0.143567,0.139077,0.441464
2020-01-22,0,0,weak_score,0.2616135792594604,,0.0,0.571984,0.494113,,0.088021,0.0,0,0.153311,0.138675,0.440709
2020-01-23,0,0,weak_score,0.2298740820465315,,0.0,0.570013,0.494001,,0.08475,0.0,0,0.145959,0.135474,0.434692
2020-01-24,0,0,weak_score,0.2636128080213681,,0.0,0.575509,0.494315,,0.105419,0.0,0,0.161487,0.147482,0.457266
2020-01-27,0,0,weak_score,0.2555947104525426,,0.0,0.597748,0.495586,,0.145169,0.0,1,0.20104,0.210484,0.575709
2020-01-28,0,0,weak_score,0.2353542984464827,,0.0,0.587834,0.495019,,0.169214,0.0,0,0.186474,0.180498,0.519337
2020-01-29,0,0,weak_score,0.2038138006807242,-1.752668,0.5,0.593264,0.495329,0.0,0.170396,0.0,0,0.223447,0.17895,0.516425
2020-01-30,0,0,weak_score,0.2339765867885311,-1.676061,0.75,0.579265,0.494529,0.0,0.158223,0.0,0,0.164449,0.160428,0.481604
2020-01-31,0,0,high_risk_veto,0.268849485374396,-1.484297,0.5,0.593069,0.495318,0.0,0.181919,0.0,0,0.190689,0.198486,0.553154
2020-02-03,0,0,weak_score,0.2337924848951449,-1.391665,0.75,0.584448,0.494826,0.0,0.193039,0.0,0,0.17513,0.174202,0.507501
2020-02-04,0,0,weak_score,0.2451978595745977,-0.950774,0.75,0.584098,0.494806,0.0,0.232105,0.0,0,0.179581,0.170067,0.499725
2020-02-05,0,0,weak_score,0.2297225883717137,-0.312983,0.75,0.588351,0.495049,0.0,0.248522,0.0,0,0.192685,0.178683,0.515924
2020-02-06,0,0,weak_score,0.2043170761572735,0.362712,0.75,0.588396,0.495051,0.0,0.248926,0.0,0,0.212396,0.166641,0.493285
2020-02-07,0,1,ok,0.2331085575609274,0.584799,0.5,0.581975,0.494684,0.001472,0.245248,0.0,0,0.170401,0.167403,0.494718
2020-02-10,0,0,weak_score,0.2382494853288866,0.190444,0.75,0.575734,0.494328,0.0,0.209433,0.0,0,0.159733,0.149452,0.460969
2020-02-11,0,0,weak_score,0.2360726099853728,0.230304,0.5,0.583012,0.494744,0.0,0.200413,0.0,0,0.179973,0.165551,0.491236
2020-02-12,0,0,weak_score,0.2157636749750619,0.37552,0.75,0.570355,0.49402,0.0,0.197993,0.0,0,0.146348,0.13658,0.436771
2020-02-13,0,1,ok,0.2207030242516205,0.90448,0.5,0.571347,0.494077,0.172728,0.199772,0.0,0,0.144381,0.141703,0.446402
2020-02-14,0,1,ok,0.2004522041960325,0.909495,0.5,0.567071,0.493833,0.177153,0.140374,0.0,0,0.146309,0.123681,0.412521
2020-02-17,0,1,ok,0.2025083724083765,0.894281,0.5,0.566705,0.493812,0.169439,0.141788,0.009845,0,0.150177,0.119843,0.405305
2020-02-18,0,1,ok,0.2188043814939904,0.680924,0.5,0.575994,0.494342,0.054537,0.113062,0.009845,0,0.163817,0.147943,0.458134
2020-02-19,0,0,weak_score,0.2385947226245014,0.550462,0.75,0.569436,0.493968,0.0,0.086811,0.009845,0,0.150333,0.130496,0.425332
