Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2338111270247294,,0.0,0.532614,0.509318,,0.054612,0.0,0,0.078596,0.143125,0.449075
2020-01-02,0,0,weak_score,0.2129302575147614,,0.0,0.533548,0.509585,,0.055684,0.0,0,0.08792,0.144002,0.450723
2020-01-03,0,0,weak_score,0.2359975894883513,,0.0,0.53384,0.509668,,0.090707,0.0,0,0.082019,0.149947,0.461901
2020-01-06,0,0,high_risk_veto,0.2817370538922362,,0.0,0.532465,0.509276,,0.094096,0.0,0,0.083995,0.138555,0.440483
2020-01-07,0,0,weak_score,0.21298285006403,,0.0,0.532039,0.509154,,0.09395,0.0,0,0.080831,0.137458,0.43842
2020-01-08,0,0,weak_score,0.2134642147901617,,0.0,0.531997,0.509142,,0.101762,0.0,0,0.081261,0.136868,0.437311
2020-01-09,0,0,weak_score,0.2016657395544461,,0.0,0.528702,0.508201,,0.1047,0.0,0,0.045967,0.135345,0.434448
2020-01-10,0,0,weak_score,0.2450331025936882,,0.0,0.532945,0.509413,,0.108262,0.0,0,0.084981,0.141453,0.445931
2020-01-13,0,0,weak_score,0.1996537997919018,,0.0,0.526841,0.507669,,0.109711,0.0,0,0.043891,0.122977,0.411196
2020-01-14,0,0,weak_score,0.2116252213310681,,0.0,0.532972,0.509421,,0.109004,0.0,0,0.079978,0.144876,0.452367
2020-01-15,0,0,weak_score,0.2032365729205076,,0.0,0.527031,0.507723,,0.109064,0.0,0,0.040941,0.12628,0.417406
2020-01-16,0,0,weak_score,0.2193945685191034,,0.0,0.53336,0.509532,,0.118698,0.0,0,0.086795,0.143343,0.449484
2020-01-17,0,0,weak_score,0.2275557589738973,,0.0,0.530823,0.508807,,0.082957,0.0,0,0.077998,0.130328,0.425016
2020-01-20,0,0,weak_score,0.2180018983693836,,0.0,0.530388,0.508682,,0.083665,0.0,0,0.077432,0.127488,0.419677
2020-01-21,0,0,weak_score,0.2260786435793384,,0.0,0.533098,0.509457,,0.092658,0.0,0,0.080367,0.145555,0.453644
