Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2422271341812143,,0.0,0.575278,0.494302,,0.05461,0.0,0,0.154862,0.150679,0.463276
2020-01-02,0,0,weak_score,0.2165895051651083,,0.0,0.573429,0.494196,,0.055682,0.0,0,0.159179,0.140726,0.444565
2020-01-03,0,0,weak_score,0.234365712048684,,0.0,0.573554,0.494203,,0.090708,0.0,0,0.150136,0.146821,0.456024
2020-01-06,0,0,high_risk_veto,0.278574110468629,,0.0,0.575527,0.494316,,0.094096,0.0,0,0.164848,0.145467,0.453478
2020-01-07,0,0,weak_score,0.2149519149909697,,0.0,0.570188,0.494011,,0.09395,0.0,0,0.14592,0.136188,0.436034
2020-01-08,0,0,weak_score,0.2115561912328988,,0.0,0.571217,0.49407,,0.101762,0.0,0,0.150096,0.137648,0.438779
2020-01-09,0,0,weak_score,0.2009715707695162,,0.0,0.57132,0.494075,,0.104702,0.0,0,0.164413,0.129182,0.422863
2020-01-10,0,0,weak_score,0.2376730066575419,,0.0,0.575824,0.494333,,0.108264,0.0,0,0.164569,0.14681,0.456002
2020-01-13,0,0,weak_score,0.2053677121670271,,0.0,0.5702,0.494011,,0.109716,0.0,0,0.163042,0.125622,0.41617
2020-01-14,0,0,weak_score,0.2155261022950527,,0.0,0.573263,0.494186,,0.109008,0.0,0,0.150283,0.145587,0.453704
2020-01-15,0,0,weak_score,0.2075482191566821,,0.0,0.565144,0.493723,,0.109068,0.0,0,0.128402,0.127197,0.419131
2020-01-16,0,0,weak_score,0.2258737154518196,,0.0,0.572683,0.494153,,0.118701,0.0,0,0.155771,0.139901,0.443013
2020-01-17,0,0,weak_score,0.2186334467630405,,0.0,0.568087,0.493891,,0.08296,0.0,0,0.14031,0.131398,0.427028
2020-01-20,0,0,weak_score,0.2187707642989051,,0.0,0.56813,0.493893,,0.083667,0.0,0,0.141003,0.131139,0.426542
2020-01-21,0,0,weak_score,0.223340860897552,,0.0,0.570344,0.49402,,0.09266,0.0,0,0.142829,0.13872,0.440794
2020-01-22,0,0,weak_score,0.2657071006623819,,0.0,0.573611,0.494206,,0.088025,0.0,0,0.157889,0.142242,0.447415
2020-01-23,0,0,weak_score,0.2319499311243689,,0.0,0.569809,0.493989,,0.084754,0.0,0,0.143662,0.136098,0.435864
2020-01-24,0,0,high_risk_veto,0.2706320903449997,,0.0,0.575981,0.494342,,0.105423,0.0,0,0.161794,0.149148,0.460399
2020-01-27,0,0,high_risk_veto,0.2759316315341173,,0.0,0.596672,0.495524,,0.14517,0.0,1,0.198344,0.207922,0.570894
2020-01-28,0,0,high_risk_veto,0.2485029405594339,,0.0,0.586966,0.49497,,0.169214,0.0,0,0.184439,0.178344,0.515287
2020-01-29,0,0,high_risk_veto,0.200714728854098,-1.752723,0.5,0.594668,0.49541,0.0,0.170395,0.0,0,0.224418,0.183874,0.525684
2020-01-30,0,0,high_risk_veto,0.2371974855823785,-1.676111,0.75,0.580462,0.494598,0.0,0.15822,0.0,0,0.168525,0.162612,0.48571
2020-01-31,0,0,high_risk_veto,0.266624118722482,-1.484346,0.5,0.595035,0.495431,0.0,0.181918,0.0,1,0.195021,0.203539,0.562654
2020-02-03,0,0,high_risk_veto,0.2279046184555404,-1.391703,0.75,0.586273,0.49493,0.0,0.193038,0.0,0,0.177446,0.179952,0.518309
2020-02-04,0,0,high_risk_veto,0.248006214071368,-0.950789,0.75,0.584086,0.494805,0.0,0.232104,0.0,0,0.177613,0.171239,0.50193
2020-02-05,0,0,high_risk_veto,0.2351754574673359,-0.313005,0.75,0.586805,0.49496,0.0,0.248521,0.0,0,0.188874,0.17496,0.508925
2020-02-06,0,0,high_risk_veto,0.2025890038930889,0.362714,0.75,0.590488,0.495171,0.0,0.248925,0.0,0,0.221032,0.169522,0.498701
2020-02-07,0,0,high_risk_veto,0.2384327725538887,0.584794,0.5,0.582822,0.494733,0.001029,0.245247,0.0,0,0.173558,0.168778,0.497302
2020-02-10,0,0,high_risk_veto,0.2380627396941395,0.190471,0.75,0.57617,0.494353,0.0,0.209433,0.0,0,0.162899,0.149208,0.460512
2020-02-11,0,0,weak_score,0.2427950833378648,0.230343,0.5,0.581798,0.494674,0.0,0.200413,0.0,0,0.177652,0.162212,0.484958
2020-02-12,0,0,weak_score,0.2197328400626905,0.375602,0.75,0.571758,0.4941,0.0,0.197994,0.0,0,0.154091,0.137303,0.438129
2020-02-13,0,1,ok,0.225584031192997,0.904568,0.5,0.572745,0.494157,0.172174,0.199773,0.0,0,0.152491,0.142179,0.447297
2020-02-14,0,1,ok,0.1995742623434939,0.90955,0.5,0.569806,0.493989,0.176015,0.140374,0.0,0,0.153586,0.129935,0.424278
2020-02-17,0,1,ok,0.1994149293819802,0.894283,0.5,0.569389,0.493965,0.168286,0.141788,0.009686,0,0.157204,0.12605,0.416974
2020-02-18,0,1,ok,0.2215525157138219,0.680912,0.5,0.576544,0.494374,0.054261,0.113062,0.009686,0,0.163948,0.150028,0.462052
2020-02-19,0,0,weak_score,0.2333575955748723,0.550447,0.75,0.570001,0.494,0.0,0.086812,0.009686,0,0.15289,0.131135,0.426533
2020-02-20,0,1,ok,0.2265806341164201,0.653122,0.5,0.581107,0.494635,0.03753,0.094228,0.009686,0,0.174089,0.161698,0.483993
2020-02-21,0,0,high_risk_veto,0.2773328747184076,0.680731,0.5,0.587951,0.495026,0.048524,0.109226,0.009686,0,0.194027,0.176275,0.511397
2020-02-24,0,0,high_risk_veto,0.2133801974751709,0.283225,0.5,0.633394,0.497623,0.0,0.229266,0.0,1,0.268207,0.379898,0.637341
2020-02-25,0,0,high_risk_veto,0.2169676868908245,-0.54267,0.5,0.617338,0.496705,0.0,0.261253,0.0,1,0.240042,0.300792,0.60978
2020-02-26,0,0,high_risk_veto,0.2203421547024882,-1.596367,0.75,0.629373,0.497393,0.0,0.243959,0.0,1,0.285609,0.333806,0.621404
2020-02-27,0,0,high_risk_veto,0.1931807040344263,-1.673008,0.5,0.64394,0.498225,0.0,0.309368,0.0,1,0.294654,0.424749,0.65
2020-02-28,0,0,high_risk_veto,0.2286140111521212,-2.072501,0.75,0.638196,0.497897,0.0,0.29898,0.0,1,0.297135,0.381578,0.637916
2020-03-02,0,0,high_risk_veto,0.195585364559557,-2.504921,0.75,0.618471,0.49677,0.0,0.424784,0.0,1,0.256651,0.290729,0.606202
2020-03-03,0,0,high_risk_veto,0.1864621893111757,-2.659474,0.5,0.619731,0.496842,0.0,0.442741,0.0,1,0.264148,0.291268,0.606394
2020-03-04,0,0,high_risk_veto,0.2003988594319198,-2.867648,0.75,0.612458,0.496426,0.0,0.525411,0.0,1,0.243673,0.263842,0.596555
2020-03-05,0,0,high_risk_veto,0.1786247266009075,-2.187297,0.5,0.61042,0.49631,0.0,0.546293,0.0,1,0.242382,0.251434,0.59206
2020-03-06,0,0,high_risk_veto,0.1956069372206357,-2.456048,0.5,0.60871,0.496212,0.0,0.549181,0.0,1,0.241723,0.240584,0.588107
2020-03-09,0,0,high_risk_veto,0.1754451952415487,-1.761886,0.5,0.618365,0.496764,0.0,0.651582,0.0,1,0.259564,0.286899,0.604835
2020-03-10,0,0,high_risk_veto,0.1851284049915514,-2.477085,0.75,0.619243,0.496814,0.0,0.787041,0.0,1,0.257384,0.295179,0.607786
2020-03-11,0,0,high_risk_veto,0.173852004346429,-2.097843,0.5,0.618631,0.496779,0.0,0.798898,0.0,1,0.260207,0.288019,0.605235
2020-03-12,0,0,high_risk_veto,0.1722336305795031,-1.921985,0.5,0.628168,0.497324,0.0,0.899281,0.0,1,0.269515,0.342861,0.624561
2020-03-13,0,0,high_risk_veto,0.1971971190434512,-1.859262,0.75,0.616425,0.496653,0.0,1.072654,0.0,1,0.250384,0.283551,0.603638
2020-03-16,0,0,high_risk_veto,0.1800335714862284,-1.896231,0.5,0.621782,0.496959,0.0,1.23615,0.0,1,0.266116,0.303081,0.610592
2020-03-17,0,0,high_risk_veto,0.183603970011716,-2.908394,0.75,0.623137,0.497036,0.0,1.365354,0.0,1,0.263613,0.314961,0.614791
2020-03-18,0,0,high_risk_veto,0.170956819326742,-2.030476,0.5,0.618028,0.496744,0.0,1.329572,0.0,1,0.259648,0.284525,0.603987
2020-03-19,0,0,high_risk_veto,0.1715261201114656,-2.120101,0.75,0.61084,0.496334,0.0,1.329165,0.0,1,0.239471,0.25737,0.594214
2020-03-20,0,0,high_risk_veto,0.1703008611495195,-1.222094,0.5,0.603381,0.495908,0.0,1.352399,0.0,1,0.241655,0.207481,0.570063
2020-03-23,0,0,high_risk_veto,0.1744249130045449,-1.384082,0.75,0.614942,0.496568,0.0,1.309585,0.0,1,0.243201,0.281163,0.602784
2020-03-24,0,0,high_risk_veto,0.1844021411264466,-1.584244,0.75,0.616093,0.496634,0.0,1.371823,0.0,1,0.246458,0.285493,0.604333
2020-03-25,0,0,high_risk_veto,0.2162075387651405,-1.643947,0.5,0.643273,0.498187,0.0,1.371706,0.0,1,0.283251,0.433964,0.65
2020-03-26,0,0,high_risk_veto,0.2189209260271586,-1.713041,0.75,0.647513,0.498429,0.0,1.30731,0.0,1,0.294595,0.453995,0.65
2020-03-27,0,0,high_risk_veto,0.2162545402496591,-1.156882,0.5,0.62424,0.497099,0.0,1.214412,0.0,1,0.206556,0.383697,0.63864
2020-03-30,0,0,high_risk_veto,0.2202163823175525,-1.270619,0.75,0.641425,0.498081,0.0,0.928991,0.0,1,0.284134,0.417744,0.65
