Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2215129914492723,,0.0,0.577733,0.494442,,0.054613,0.0,0,0.16627,0.15327,0.468147
2020-01-02,0,0,weak_score,0.2161950916046352,,0.0,0.574233,0.494242,,0.055684,0.0,0,0.165675,0.139864,0.442945
2020-01-03,0,0,weak_score,0.221747313069326,,0.0,0.581439,0.494654,,0.090707,0.0,0,0.172638,0.163906,0.488144
2020-01-06,0,0,high_risk_veto,0.2797008573461146,,0.0,0.572565,0.494147,,0.094094,0.0,0,0.159406,0.137185,0.437908
2020-01-07,0,0,weak_score,0.2036753797607704,,0.0,0.5783,0.494474,,0.093948,0.0,0,0.189278,0.141239,0.44553
2020-01-08,0,0,weak_score,0.2046792881496781,,0.0,0.578749,0.4945,,0.101763,0.0,0,0.18941,0.142923,0.448695
2020-01-09,0,0,weak_score,0.1982946472918491,,0.0,0.58024,0.494585,,0.1047,0.0,0,0.191838,0.147285,0.456896
2020-01-10,0,0,weak_score,0.2484222861359966,,0.0,0.580009,0.494572,,0.108262,0.0,0,0.170876,0.159369,0.479614
2020-01-13,0,0,weak_score,0.2000230666939478,,0.0,0.57617,0.494353,,0.109712,0.0,0,0.179179,0.139115,0.441536
2020-01-14,0,0,weak_score,0.1990960363364609,,0.0,0.58159,0.494662,,0.109004,0.0,0,0.192635,0.152104,0.465955
2020-01-15,0,0,weak_score,0.2101969465555199,,0.0,0.577397,0.494423,,0.109063,0.0,0,0.161156,0.155114,0.471614
2020-01-16,0,0,weak_score,0.229504131346626,,0.0,0.576269,0.494358,,0.118696,0.0,0,0.164695,0.148483,0.459148
2020-01-17,0,0,weak_score,0.2335700122657675,,0.0,0.57729,0.494417,,0.082955,0.0,0,0.168777,0.149969,0.461942
2020-01-20,0,0,weak_score,0.2267871662463809,,0.0,0.574941,0.494282,,0.083663,0.0,0,0.162028,0.144908,0.452428
2020-01-21,0,0,weak_score,0.2079340187694366,,0.0,0.575916,0.494338,,0.092656,0.0,0,0.157077,0.151816,0.465414
2020-01-22,0,0,weak_score,0.2397516338384799,,0.0,0.575075,0.49429,,0.088019,0.0,0,0.16407,0.144171,0.451042
2020-01-23,0,0,weak_score,0.2467460412163118,,0.0,0.580414,0.494595,,0.08475,0.0,0,0.171504,0.160574,0.481879
2020-01-24,0,0,weak_score,0.2607890378937255,,0.0,0.576096,0.494348,,0.105422,0.0,0,0.162374,0.14924,0.460571
2020-01-27,0,0,weak_score,0.2317976487374454,,0.0,0.626461,0.497226,,0.145171,0.0,1,0.281289,0.318631,0.616083
2020-01-28,0,0,weak_score,0.2149453111472909,,0.0,0.588172,0.495038,,0.169216,0.0,0,0.187283,0.181325,0.520891
2020-01-29,0,0,weak_score,0.1890653598298499,-1.752639,0.5,0.590131,0.49515,0.0,0.170397,0.0,0,0.202431,0.179644,0.517731
2020-01-30,0,0,weak_score,0.2320697729074337,-1.676012,0.75,0.581492,0.494657,0.0,0.158224,0.0,0,0.169111,0.1663,0.492644
2020-01-31,0,0,weak_score,0.2447422509560761,-1.484286,0.5,0.594386,0.495393,0.0,0.181919,0.0,1,0.194981,0.20101,0.557899
2020-02-03,0,0,weak_score,0.2254067499300971,-1.391656,0.75,0.585356,0.494877,0.0,0.193038,0.0,0,0.18193,0.17356,0.506292
2020-02-04,0,0,weak_score,0.2290226987625772,-0.950801,0.75,0.579577,0.494547,0.0,0.232106,0.0,0,0.169625,0.158445,0.477876
2020-02-05,0,0,weak_score,0.2451469613744842,-0.312971,0.75,0.590359,0.495163,0.0,0.248523,0.0,0,0.190742,0.187787,0.533039
2020-02-06,0,0,weak_score,0.2147177235834938,0.362721,0.75,0.585935,0.494911,0.0,0.248926,0.0,0,0.182634,0.175405,0.509762
2020-02-07,0,0,weak_score,0.2502968454195221,0.58483,0.5,0.586707,0.494955,0.0,0.245248,0.0,0,0.182914,0.17827,0.515147
2020-02-10,0,0,weak_score,0.2325704850738123,0.190469,0.75,0.580562,0.494604,0.0,0.209435,0.0,0,0.171605,0.161097,0.482862
2020-02-11,0,0,weak_score,0.2343571761845512,0.230328,0.5,0.579757,0.494558,0.0,0.200413,0.0,0,0.17201,0.157676,0.476431
2020-02-12,0,0,weak_score,0.2372992619799445,0.375573,0.75,0.578898,0.494508,0.0,0.197994,0.0,0,0.170363,0.155316,0.471993
2020-02-13,0,1,ok,0.252134078502052,0.90451,0.5,0.584861,0.494849,0.166906,0.199773,0.0,0,0.179804,0.172932,0.505113
2020-02-14,0,1,ok,0.1940060583560881,0.909528,0.5,0.577302,0.494417,0.172792,0.140376,0.0,0,0.18266,0.141411,0.445853
2020-02-17,0,1,ok,0.2077293830331728,0.894281,0.5,0.574345,0.494248,0.166144,0.14179,0.009393,0,0.165486,0.140423,0.443995
2020-02-18,0,1,ok,0.2137732966375124,0.680955,0.5,0.58038,0.494593,0.052393,0.113062,0.009393,0,0.175692,0.157847,0.476752
2020-02-19,0,0,weak_score,0.2224394737319653,0.550477,0.75,0.579145,0.494523,0.0,0.086812,0.009393,0,0.180996,0.149698,0.461432
2020-02-20,0,1,ok,0.2167216280954752,0.653167,0.5,0.573751,0.494214,0.041228,0.094229,0.009393,0,0.16212,0.140171,0.443522
2020-02-21,0,0,high_risk_veto,0.2752675101201994,0.680746,0.5,0.580798,0.494617,0.052078,0.109223,0.009393,0,0.175985,0.159307,0.479497
2020-02-24,0,0,weak_score,0.2003930500122372,0.283231,0.5,0.645449,0.498311,0.0,0.229266,0.0,1,0.304389,0.424556,0.65
2020-02-25,0,0,weak_score,0.2058874564134531,-0.54268,0.5,0.629189,0.497382,0.0,0.261254,0.0,1,0.227308,0.395175,0.642552
2020-02-26,0,0,weak_score,0.2478060419882301,-1.596396,0.75,0.639684,0.497982,0.0,0.24396,0.0,1,0.303532,0.384861,0.639038
2020-02-27,0,0,weak_score,0.1751352780514857,-1.673029,0.5,0.643968,0.498227,0.0,0.309369,0.0,1,0.292204,0.428127,0.65
2020-02-28,0,0,weak_score,0.2396666249269558,-2.072537,0.75,0.646557,0.498375,0.0,0.298982,0.0,1,0.31007,0.426295,0.65
2020-03-02,0,0,weak_score,0.1826703082626602,-2.504921,0.75,0.606102,0.496063,0.0,0.424783,0.0,0,0.220074,0.245994,0.590081
2020-03-03,0,0,weak_score,0.1491685401732378,-2.659461,0.5,0.624804,0.497132,0.0,0.44274,0.0,1,0.25726,0.333099,0.621157
2020-03-04,0,0,weak_score,0.1762774929611266,-2.867612,0.75,0.59471,0.495412,0.0,0.52541,0.0,0,0.216267,0.18909,0.535489
2020-03-05,0,0,weak_score,0.1381670235882254,-2.187258,0.5,0.598538,0.495631,0.0,0.546291,0.0,0,0.2185,0.202772,0.561211
2020-03-06,0,0,weak_score,0.1547964644307609,-2.456021,0.5,0.600534,0.495745,0.0,0.549179,0.0,0,0.228867,0.204201,0.563899
