Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2401852708005741,,0.0,0.570702,0.49404,,0.054614,0.0,0,0.144046,0.139371,0.442018
2020-01-02,0,0,weak_score,0.2231016491951395,,0.0,0.576277,0.494359,,0.055687,0.0,0,0.168689,0.146038,0.454551
2020-01-03,0,0,weak_score,0.2386286718379447,,0.0,0.578074,0.494461,,0.090712,0.0,0,0.164734,0.155562,0.472457
2020-01-06,0,0,high_risk_veto,0.2907722487845899,,0.0,0.572946,0.494168,,0.0941,0.0,0,0.158306,0.139367,0.442009
2020-01-07,0,0,weak_score,0.219576192934464,,0.0,0.572806,0.49416,,0.093954,0.0,0,0.155495,0.140558,0.44425
2020-01-08,0,0,weak_score,0.2169010873053621,,0.0,0.572815,0.494161,,0.101766,0.0,0,0.156169,0.140176,0.443532
2020-01-09,0,0,weak_score,0.204337400010687,,0.0,0.576386,0.494365,,0.104706,0.0,0,0.181018,0.138828,0.440997
2020-01-10,0,0,weak_score,0.2432473101828871,,0.0,0.578327,0.494476,,0.108268,0.0,0,0.172814,0.151549,0.464912
2020-01-13,0,0,weak_score,0.2063529730713649,,0.0,0.571393,0.49408,,0.109718,0.0,0,0.167593,0.127499,0.419697
2020-01-14,0,0,weak_score,0.2167073543105492,,0.0,0.570507,0.494029,,0.10901,0.0,0,0.145235,0.137868,0.439192
2020-01-15,0,0,weak_score,0.2065810273228865,,0.0,0.573993,0.494228,,0.109069,0.0,0,0.168229,0.137335,0.43819
2020-01-16,0,0,weak_score,0.2230004672886227,,0.0,0.575232,0.494299,,0.118701,0.0,0,0.164694,0.144404,0.451479
2020-01-17,0,0,weak_score,0.2184204345777172,,0.0,0.570009,0.494,,0.082959,0.0,0,0.149826,0.133062,0.430156
2020-01-20,0,0,weak_score,0.2203855316934344,,0.0,0.569664,0.493981,,0.083666,0.0,0,0.148996,0.13222,0.428574
2020-01-21,0,0,weak_score,0.2225124376576119,,0.0,0.576178,0.494353,,0.092659,0.0,0,0.160342,0.150824,0.463549
2020-01-22,0,0,high_risk_veto,0.2689574209567072,,0.0,0.577102,0.494406,,0.088024,0.0,0,0.166768,0.150475,0.462892
2020-01-23,0,0,weak_score,0.2332788631507572,,0.0,0.57387,0.494221,,0.084752,0.0,0,0.156595,0.144062,0.450836
2020-01-24,0,0,high_risk_veto,0.2749490138296898,,0.0,0.575461,0.494312,,0.105422,0.0,0,0.162475,0.146679,0.455757
2020-01-27,0,0,high_risk_veto,0.284828683039375,,0.0,0.606384,0.496079,,0.145171,0.0,1,0.259451,0.208268,0.571543
2020-01-28,0,0,weak_score,0.2460634992108279,,0.0,0.585998,0.494914,,0.169214,0.0,0,0.183199,0.1753,0.509564
2020-01-29,0,0,weak_score,0.2006860000484087,-1.752603,0.5,0.600056,0.495717,0.0,0.170395,0.0,0,0.238551,0.196316,0.549074
2020-01-30,0,0,weak_score,0.2371386439497614,-1.676018,0.75,0.585284,0.494873,0.0,0.158221,0.0,0,0.181821,0.173344,0.505887
2020-01-31,0,0,weak_score,0.2662543713602108,-1.484323,0.5,0.598506,0.495629,0.0,0.181916,0.0,1,0.197961,0.218241,0.579898
2020-02-03,0,0,weak_score,0.2280997208456027,-1.391683,0.75,0.591578,0.495233,0.0,0.193036,0.0,0,0.19436,0.190344,0.537846
2020-02-04,0,0,weak_score,0.2483586110792805,-0.950784,0.75,0.590782,0.495188,0.0,0.232102,0.0,0,0.196797,0.185699,0.529114
2020-02-05,0,0,weak_score,0.2352257057828042,-0.31293,0.75,0.590838,0.495191,0.0,0.248519,0.0,0,0.198292,0.184995,0.52779
2020-02-06,0,0,weak_score,0.2026034652240135,0.362724,0.75,0.596757,0.495529,0.0,0.248922,0.0,0,0.238404,0.183427,0.524843
2020-02-07,0,0,weak_score,0.2385663763540331,0.584809,0.5,0.586903,0.494966,0.0,0.245245,0.0,0,0.184074,0.17832,0.515241
2020-02-10,0,0,weak_score,0.238187110284249,0.19047,0.75,0.577396,0.494423,0.0,0.209431,0.0,0,0.166926,0.151537,0.46489
2020-02-11,0,0,weak_score,0.2427974709175653,0.230369,0.5,0.585898,0.494908,0.0,0.200411,0.0,0,0.188875,0.171392,0.502216
2020-02-12,0,0,weak_score,0.2197154372147139,0.375598,0.75,0.574473,0.494256,0.0,0.197992,0.0,0,0.161019,0.143694,0.450144
2020-02-13,0,1,ok,0.2255781644978294,0.904533,0.5,0.576037,0.494345,0.170739,0.199771,0.0,0,0.158736,0.151264,0.464376
2020-02-14,0,1,ok,0.1992834356012757,0.909508,0.5,0.574291,0.494245,0.174075,0.140375,0.0,0,0.168279,0.138476,0.440334
2020-02-17,0,1,ok,0.1991413754128876,0.894252,0.5,0.573921,0.494224,0.166312,0.141789,0.009417,0,0.170336,0.135746,0.435203
2020-02-18,0,1,ok,0.2215057032702778,0.680914,0.5,0.579163,0.494524,0.052972,0.113063,0.009417,0,0.171081,0.155915,0.47312
2020-02-19,0,0,weak_score,0.233045285407155,0.550452,0.75,0.575503,0.494314,0.0,0.086815,0.009417,0,0.165917,0.14471,0.452054
2020-02-20,0,1,ok,0.2265361489817179,0.653152,0.5,0.585265,0.494872,0.035455,0.09423,0.009417,0,0.184321,0.17172,0.502834
2020-02-21,0,0,high_risk_veto,0.2775948863076153,0.680744,0.5,0.59317,0.495324,0.045927,0.109228,0.009417,1,0.208695,0.187722,0.532917
2020-02-24,0,0,weak_score,0.2136624323089472,0.283246,0.5,0.639563,0.497975,0.0,0.229267,0.0,1,0.277386,0.412188,0.648315
2020-02-25,0,0,weak_score,0.2172391175909949,-0.542664,0.5,0.629727,0.497413,0.0,0.261254,0.0,1,0.264832,0.358506,0.629985
2020-02-26,0,0,high_risk_veto,0.2168516961233894,-1.596373,0.75,0.630004,0.497429,0.0,0.24396,0.0,1,0.287945,0.335597,0.622029
2020-02-27,0,0,high_risk_veto,0.1923758118755918,-1.673025,0.5,0.635613,0.497749,0.0,0.309369,0.0,1,0.277676,0.38487,0.639041
2020-02-28,0,0,high_risk_veto,0.2205243685116731,-2.072525,0.75,0.641904,0.498109,0.0,0.298982,0.0,1,0.309391,0.393721,0.642058
2020-03-02,0,0,high_risk_veto,0.1950072713111615,-2.504914,0.75,0.611432,0.496368,0.0,0.424782,0.0,1,0.239268,0.261596,0.595743
2020-03-03,0,0,high_risk_veto,0.1849081763073896,-2.659461,0.5,0.620052,0.49686,0.0,0.442738,0.0,1,0.261494,0.296279,0.608177
2020-03-04,0,0,high_risk_veto,0.1979397048266551,-2.86763,0.75,0.609644,0.496265,0.0,0.525407,0.0,1,0.23415,0.254954,0.593338
2020-03-05,0,0,high_risk_veto,0.1786742580768843,-2.187317,0.5,0.604626,0.495979,0.0,0.546288,0.0,0,0.226866,0.228811,0.583793
2020-03-06,0,0,high_risk_veto,0.1935922320874647,-2.456064,0.5,0.603855,0.495935,0.0,0.549176,0.0,0,0.23146,0.21873,0.580079
2020-03-09,0,0,high_risk_veto,0.175462017484839,-1.761896,0.5,0.618567,0.496775,0.0,0.651577,0.0,1,0.257107,0.290895,0.606261
2020-03-10,0,0,high_risk_veto,0.184723907433688,-2.477071,0.75,0.611239,0.496356,0.0,0.787036,0.0,1,0.239301,0.260251,0.595257
2020-03-11,0,0,high_risk_veto,0.1738740166924971,-2.097834,0.5,0.618333,0.496762,0.0,0.798893,0.0,1,0.256387,0.290076,0.605969
2020-03-12,0,0,high_risk_veto,0.1728998628935458,-1.921978,0.5,0.62529,0.497159,0.0,0.899277,0.0,1,0.262165,0.331151,0.620475
2020-03-13,0,0,high_risk_veto,0.1922681827135461,-1.859259,0.75,0.609358,0.496249,0.0,1.07265,0.0,1,0.232845,0.254409,0.59314
2020-03-16,0,0,high_risk_veto,0.1785711365029451,-1.896227,0.5,0.62231,0.496989,0.0,1.236147,0.0,1,0.264964,0.307894,0.612296
2020-03-17,0,0,high_risk_veto,0.1816272236618352,-2.908391,0.75,0.615213,0.496584,0.0,1.365351,0.0,1,0.245846,0.280183,0.602433
2020-03-18,0,0,high_risk_veto,0.1710020761752207,-2.030471,0.5,0.616416,0.496652,0.0,1.329569,0.0,1,0.253798,0.279841,0.60231
2020-03-19,0,0,high_risk_veto,0.1718216922192848,-2.120101,0.75,0.603626,0.495921,0.0,1.329162,0.0,0,0.224319,0.22477,0.582307
2020-03-20,0,0,high_risk_veto,0.1700234350515656,-1.222094,0.5,0.597969,0.495598,0.0,1.352396,0.0,0,0.225381,0.196269,0.548985
2020-03-23,0,0,high_risk_veto,0.1743921937199293,-1.384083,0.75,0.616156,0.496637,0.0,1.309583,0.0,1,0.245387,0.287059,0.604892
2020-03-24,0,0,high_risk_veto,0.1828971986504104,-1.584245,0.75,0.618043,0.496745,0.0,1.37182,0.0,1,0.248197,0.296855,0.608382
2020-03-25,0,0,high_risk_veto,0.212373638237119,-1.643954,0.5,0.644821,0.498275,0.0,1.371702,0.0,1,0.286074,0.442972,0.65
2020-03-26,0,0,high_risk_veto,0.2159826103108654,-1.713046,0.75,0.652,0.498686,0.0,1.307307,0.0,1,0.302325,0.480682,0.65
2020-03-27,0,0,high_risk_veto,0.2127062102401555,-1.156888,0.5,0.633815,0.497647,0.0,1.214408,0.0,1,0.270097,0.380738,0.637628
2020-03-30,0,0,high_risk_veto,0.2168335157539533,-1.270614,0.75,0.643066,0.498175,0.0,0.928988,0.0,1,0.289363,0.42442,0.65
2020-03-31,0,0,high_risk_veto,0.2142994329012394,-0.924326,0.5,0.624927,0.497139,0.0,0.819236,0.0,1,0.205153,0.389901,0.640757
2020-04-01,0,0,high_risk_veto,0.2136246024329574,-0.907722,0.5,0.626135,0.497208,0.0,0.831098,0.0,1,0.2051,0.398213,0.643584
2020-04-02,0,0,high_risk_veto,0.2186529659563364,-0.937658,0.75,0.642638,0.498151,0.0,0.840879,0.0,1,0.282952,0.429166,0.65
2020-04-03,0,0,high_risk_veto,0.2142409960962817,-1.092925,0.5,0.641616,0.498092,0.0,0.754707,0.0,1,0.281491,0.422705,0.65
2020-04-06,0,0,high_risk_veto,0.2167556836605917,-1.545319,0.75,0.646912,0.498395,0.0,0.765502,0.0,1,0.300418,0.4416,0.65
2020-04-07,0,0,high_risk_veto,0.2144959592247894,-1.244084,0.75,0.652053,0.498689,0.0,0.617522,0.0,1,0.291658,0.494827,0.65
2020-04-08,0,0,high_risk_veto,0.2158862695503927,-1.164233,0.75,0.646197,0.498354,0.0,0.632407,0.0,1,0.286322,0.453885,0.65
2020-04-09,0,0,high_risk_veto,0.2138667035420615,-0.641665,0.75,0.634801,0.497703,0.0,0.578854,0.0,1,0.274157,0.383109,0.638439
2020-04-10,0,0,high_risk_veto,0.2105211874478766,-0.519546,0.75,0.618468,0.49677,0.0,0.526862,0.0,1,0.199517,0.351885,0.627694
2020-04-13,0,0,high_risk_veto,0.2127479012361131,-0.246096,0.75,0.612011,0.496401,0.0,0.51977,0.0,1,0.194662,0.31315,0.614152
2020-04-14,0,0,high_risk_veto,0.2149936510133314,-0.249209,0.75,0.652021,0.498687,0.0,0.515284,0.0,1,0.299523,0.484456,0.65
2020-04-15,0,0,high_risk_veto,0.2157119590779907,-0.014587,0.5,0.622497,0.497,0.0,0.458132,0.0,1,0.210612,0.367441,0.633066
2020-04-16,0,0,high_risk_veto,0.2178319244841188,0.102554,0.75,0.636421,0.497795,0.0,0.455333,0.0,1,0.29681,0.369809,0.63388
2020-04-17,0,0,high_risk_veto,0.2168226559858476,0.22069,0.75,0.614146,0.496523,0.0,0.440338,0.0,1,0.211531,0.309606,0.612901
2020-04-20,0,0,high_risk_veto,0.2157024009337842,0.177324,0.5,0.621814,0.496961,0.0,0.345103,0.0,1,0.208952,0.364562,0.632075
2020-04-21,0,0,high_risk_veto,0.2167090924737008,0.196808,0.5,0.633551,0.497631,0.0,0.397807,0.0,1,0.221584,0.433889,0.65
2020-04-22,0,0,high_risk_veto,0.2226432721324955,0.02499,0.75,0.605766,0.496044,0.0,0.37769,0.0,1,0.183815,0.282369,0.603216
2020-04-23,0,0,high_risk_veto,0.221751464767504,-0.095822,0.5,0.616632,0.496665,0.0,0.371819,0.0,1,0.200926,0.337866,0.622821
2020-04-24,0,0,high_risk_veto,0.2222127279467463,-0.3167,0.75,0.621769,0.496958,0.0,0.379234,0.0,1,0.205452,0.368014,0.633263
2020-04-27,0,0,high_risk_veto,0.221716400669275,-0.210704,0.75,0.627732,0.497299,0.0,0.387047,0.0,1,0.211566,0.402164,0.644924
2020-04-28,0,0,high_risk_veto,0.2206718246711236,-0.147648,0.5,0.633464,0.497627,0.0,0.363749,0.0,1,0.267145,0.381518,0.637895
2020-04-29,0,0,high_risk_veto,0.2211360674552616,-0.084582,0.75,0.615626,0.496607,0.0,0.340968,0.0,1,0.19332,0.339172,0.623276
2020-04-30,0,0,high_risk_veto,0.2212308614474257,0.085592,0.5,0.597967,0.495598,0.0,0.346104,0.0,0,0.166776,0.247747,0.590719
2020-05-01,0,0,high_risk_veto,0.2212338107498041,0.197686,0.5,0.617175,0.496696,0.0,0.350858,0.0,1,0.200168,0.342376,0.624392
2020-05-04,0,0,high_risk_veto,0.2221378763735978,0.254972,0.75,0.631861,0.497535,0.0,0.334167,0.0,1,0.219584,0.422664,0.65
2020-05-05,0,0,weak_score,0.2236337538409018,0.148038,0.75,0.648646,0.498494,0.0,0.273758,0.0,1,0.308772,0.445014,0.65
2020-05-06,0,0,weak_score,0.2237942351351743,0.093853,0.75,0.636783,0.497816,0.0,0.252752,0.0,1,0.286701,0.383151,0.638454
2020-05-07,0,0,weak_score,0.2229367354257367,0.180404,0.75,0.646218,0.498355,0.0,0.252495,0.0,1,0.31394,0.418554,0.65
2020-05-08,0,0,weak_score,0.2223217466726536,0.300028,0.75,0.616228,0.496642,0.0,0.260986,0.0,1,0.244954,0.28801,0.605232
2020-05-11,0,0,weak_score,0.2222400765075385,0.355337,0.75,0.58997,0.495141,0.0,0.245264,0.0,0,0.162775,0.203594,0.562756
2020-05-12,0,0,weak_score,0.2236305347551184,0.534838,0.5,0.621905,0.496966,0.0,0.273044,0.0,1,0.257853,0.312757,0.614013
2020-05-13,0,0,weak_score,0.2234796692482,0.565141,0.5,0.65145,0.498654,0.0,0.249612,0.0,1,0.312052,0.463685,0.65
2020-05-14,0,0,weak_score,0.2233110846096047,0.431459,0.75,0.63456,0.497689,0.0,0.259315,0.0,1,0.279883,0.375302,0.635766
2020-05-15,0,0,weak_score,0.2236527015892195,0.220228,0.75,0.636309,0.497789,0.0,0.213786,0.0,1,0.2895,0.376903,0.636315
2020-05-18,0,0,weak_score,0.2223670615370595,0.128336,0.75,0.601623,0.495807,0.0,0.277977,0.0,1,0.180139,0.258237,0.594528
2020-05-19,0,0,weak_score,0.2216894039557591,0.310218,0.5,0.589855,0.495135,0.0,0.287746,0.0,0,0.157162,0.206619,0.568443
2020-05-20,0,0,weak_score,0.207225608187973,0.405649,0.75,0.608025,0.496173,0.0,0.29387,0.0,1,0.241772,0.235906,0.586396
2020-05-21,0,1,ok,0.2085023700438795,0.621487,0.5,0.611473,0.49637,0.005303,0.29957,0.0,1,0.234232,0.267241,0.597781
2020-05-22,0,1,ok,0.207808331094904,0.624528,0.75,0.605614,0.496035,0.009985,0.28384,0.0,0,0.230873,0.231217,0.584677
2020-05-25,0,1,ok,0.2080530664579759,0.700393,0.5,0.613758,0.4965,0.04593,0.283583,0.000392,1,0.250573,0.265284,0.597075
2020-05-26,0,1,ok,0.2081016779471485,0.65817,0.5,0.597168,0.495552,0.032058,0.257291,0.000392,0,0.214666,0.199757,0.555542
2020-05-27,0,1,ok,0.2092794336772213,0.636663,0.75,0.597145,0.495551,0.020767,0.221242,0.000392,0,0.205965,0.20506,0.565513
2020-05-28,0,1,ok,0.20865252386929,0.612546,0.5,0.589698,0.495126,0.01196,0.224778,0.000392,0,0.16036,0.204018,0.563555
2020-05-29,0,0,weak_score,0.2083939063188425,0.516889,0.75,0.597488,0.495571,0.0,0.226293,0.000392,0,0.213807,0.201547,0.558907
2020-06-01,0,0,weak_score,0.2075245400174342,0.589724,0.75,0.59896,0.495655,0.0,0.151975,0.0,0,0.223925,0.201071,0.558014
2020-06-02,0,1,ok,0.2079411388097421,0.67873,0.75,0.602158,0.495838,0.040347,0.128334,0.0,0,0.238638,0.204534,0.564524
2020-06-03,0,1,ok,0.209074270614236,0.868572,0.75,0.601974,0.495827,0.140461,0.136336,0.0,0,0.234093,0.206627,0.568458
2020-06-04,0,1,ok,0.209203383845364,1.019087,1.0,0.59915,0.495666,0.220921,0.117417,0.0,0,0.220286,0.204073,0.563656
2020-06-05,0,1,ok,0.2089841793568027,1.053345,0.75,0.604499,0.495971,0.236795,0.16146,0.0,0,0.235631,0.218642,0.580047
2020-06-08,0,1,ok,0.2099423758000715,1.124056,0.75,0.58949,0.495114,0.279803,0.152618,0.003492,0,0.160701,0.202989,0.561619
2020-06-09,0,1,ok,0.2094858307751936,1.102861,0.75,0.59416,0.495381,0.266917,0.182706,0.003492,0,0.206354,0.193072,0.542975
2020-06-10,0,1,ok,0.2094086409476337,1.146066,0.75,0.594979,0.495427,0.289282,0.208561,0.003492,0,0.209254,0.194495,0.545651
2020-06-11,0,0,high_risk_veto,0.209796630062542,1.355017,0.5,0.668364,0.499621,0.374885,0.401975,0.003492,1,0.325721,0.584183,0.65
2020-06-12,0,0,high_risk_veto,0.2080300293195096,1.287636,0.75,0.631652,0.497523,0.351104,0.409174,0.003492,1,0.28004,0.355301,0.628877
2020-06-15,0,0,high_risk_veto,0.2099808351356617,1.273957,0.75,0.642076,0.498119,0.3401,0.411549,0.0,1,0.294519,0.410915,0.647885
2020-06-16,0,0,high_risk_veto,0.2094405938028642,0.993236,0.75,0.598991,0.495657,0.207388,0.422626,0.0,0,0.181886,0.238591,0.587378
2020-06-17,0,0,high_risk_veto,0.1657602141146337,1.093223,0.75,0.633621,0.497635,0.246253,0.412968,0.0,1,0.266946,0.382805,0.638335
2020-06-18,0,0,high_risk_veto,0.163721826616086,1.147395,0.75,0.630255,0.497443,0.276583,0.412833,0.0,1,0.208928,0.423259,0.65
2020-06-19,0,0,high_risk_veto,0.1771594135960839,1.232549,0.5,0.633966,0.497655,0.320778,0.374883,0.0,1,0.273949,0.377632,0.636565
2020-06-22,0,0,high_risk_veto,0.187879619249931,1.163024,0.75,0.620495,0.496885,0.288655,0.371291,0.0,1,0.209447,0.35504,0.628787
2020-06-23,0,0,high_risk_veto,0.2093120756527791,1.141813,0.75,0.637027,0.49783,0.270957,0.372572,0.0,1,0.284463,0.387225,0.639845
2020-06-24,0,0,high_risk_veto,0.1757876270953193,1.214953,0.5,0.646261,0.498358,0.306781,0.389968,0.0,1,0.240326,0.513544,0.65
2020-06-25,0,1,ok,0.2531757789966205,1.158928,0.75,0.648627,0.498493,0.275634,0.219878,0.0,1,0.309771,0.443574,0.65
2020-06-26,0,1,ok,0.2196708776585793,1.234597,0.5,0.65831,0.499046,0.312912,0.252411,0.0,1,0.333964,0.491512,0.65
2020-06-29,0,1,ok,0.2073616540237977,0.945125,0.75,0.630774,0.497473,0.168172,0.25752,0.003502,1,0.265418,0.365015,0.632231
2020-06-30,0,1,ok,0.2238764426203161,0.884215,0.75,0.629307,0.497389,0.136264,0.243543,0.003502,1,0.265009,0.355453,0.628929
2020-07-01,0,1,ok,0.2325806976120561,0.709344,0.75,0.640845,0.498048,0.036844,0.246945,0.003502,1,0.280906,0.417166,0.649993
2020-07-02,0,1,ok,0.2577684643703092,0.845074,0.75,0.632112,0.497549,0.114012,0.247639,0.003502,1,0.270918,0.368237,0.63334
2020-07-03,0,1,ok,0.228807450667088,0.987025,0.5,0.636245,0.497785,0.188211,0.24499,0.003502,1,0.272611,0.394638,0.642369
2020-07-06,0,1,ok,0.24813450051007,0.989995,0.75,0.623251,0.497043,0.195414,0.256287,0.00422,1,0.259644,0.319982,0.616558
2020-07-07,0,1,ok,0.1907758873682171,1.074735,0.5,0.63398,0.497656,0.236201,0.266818,0.00422,1,0.229093,0.427735,0.65
2020-07-08,0,1,ok,0.2528704152715134,1.022335,0.75,0.63787,0.497878,0.206465,0.219061,0.00422,1,0.286062,0.391264,0.641221
2020-07-09,0,1,ok,0.1722645727168795,1.082957,0.75,0.624674,0.497124,0.244375,0.223152,0.00422,1,0.209971,0.382989,0.638398
2020-07-10,0,1,ok,0.1897111531683715,1.032371,0.75,0.624029,0.497087,0.21767,0.161893,0.00422,1,0.218629,0.369275,0.633697
2020-07-13,0,1,ok,0.1922860159576233,1.176548,0.5,0.615552,0.496603,0.297698,0.172976,0.007956,1,0.244261,0.284167,0.603859
2020-07-14,0,1,ok,0.1886116789637574,1.13396,0.75,0.608207,0.496183,0.277912,0.169967,0.007956,0,0.229725,0.249951,0.591521
2020-07-15,0,1,ok,0.1634148129668435,1.138302,0.75,0.594383,0.495393,0.285429,0.170684,0.007956,0,0.201606,0.196893,0.550159
2020-07-16,0,1,ok,0.1741605904668879,1.087252,0.5,0.595206,0.49544,0.25832,0.174021,0.007956,0,0.204827,0.198134,0.552493
2020-07-17,0,1,ok,0.1472406684325094,1.156501,0.5,0.594204,0.495383,0.295045,0.173482,0.007956,0,0.208024,0.19221,0.541356
2020-07-20,0,1,ok,0.14970706267,1.039583,0.5,0.593506,0.495343,0.233978,0.157911,0.007094,0,0.204876,0.191414,0.539858
2020-07-21,0,1,ok,0.1414419642904212,1.104851,0.75,0.595418,0.495452,0.267477,0.132931,0.007094,0,0.209241,0.196232,0.548916
2020-07-22,0,1,ok,0.1399541744848249,1.128859,0.5,0.593682,0.495353,0.280739,0.12982,0.007094,0,0.208023,0.190155,0.537491
2020-07-23,0,1,ok,0.1549656098901743,1.405869,0.75,0.592455,0.495283,0.42642,0.142706,0.007094,0,0.194659,0.193608,0.543983
2020-07-24,0,1,ok,0.1684209588842058,1.342395,0.75,0.59544,0.495454,0.392193,0.137619,0.007094,0,0.205119,0.198873,0.553881
2020-07-27,0,1,ok,0.1512903107664957,1.246732,0.5,0.590441,0.495168,0.343687,0.128529,0.018938,0,0.197326,0.184032,0.52598
2020-07-28,0,1,ok,0.1505634696402221,1.138707,0.75,0.590808,0.495189,0.286979,0.123977,0.018938,0,0.192396,0.18853,0.534437
2020-07-29,0,1,ok,0.158931913419256,1.031995,0.5,0.593525,0.495344,0.22999,0.127272,0.018938,0,0.201081,0.193839,0.544418
2020-07-30,0,1,ok,0.159303181623626,1.114298,0.5,0.592026,0.495259,0.273731,0.128729,0.018938,0,0.201004,0.187987,0.533416
2020-07-31,0,1,ok,0.1662423204470878,0.992998,0.5,0.590381,0.495165,0.210837,0.134101,0.018938,0,0.195855,0.184705,0.527245
2020-08-03,0,1,ok,0.1660078001630726,1.038818,0.5,0.590503,0.495172,0.234782,0.132947,0.012784,0,0.196106,0.18503,0.527856
2020-08-04,0,1,ok,0.1612973280510032,1.059804,0.5,0.59197,0.495255,0.245192,0.132942,0.012784,0,0.200141,0.188303,0.534011
2020-08-05,0,1,ok,0.1555935350847262,1.16416,0.5,0.59111,0.495206,0.300201,0.138533,0.012784,0,0.199675,0.185208,0.528191
