Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.226073692456263,,0.0,0.568489,0.493914,,0.054611,0.0,0,0.137908,0.134469,0.432801
2020-01-02,0,0,weak_score,0.2146817547965871,,0.0,0.572789,0.494159,,0.055683,0.0,0,0.159149,0.138225,0.439864
2020-01-03,0,0,weak_score,0.2309900658650608,,0.0,0.574949,0.494283,,0.090711,0.0,0,0.155055,0.149262,0.460613
2020-01-06,0,0,high_risk_veto,0.2867015499862168,,0.0,0.57004,0.494002,,0.094099,0.0,0,0.149112,0.133629,0.431222
2020-01-07,0,0,weak_score,0.2162193870426159,,0.0,0.568345,0.493905,,0.093953,0.0,0,0.142369,0.131137,0.426537
2020-01-08,0,0,weak_score,0.2146731495351597,,0.0,0.568092,0.493891,,0.101765,0.0,0,0.142725,0.129922,0.424254
2020-01-09,0,0,weak_score,0.2010490346293815,,0.0,0.571966,0.494112,,0.104704,0.0,0,0.16696,0.130144,0.42467
2020-01-10,0,0,weak_score,0.2425516917285045,,0.0,0.578878,0.494507,,0.108267,0.0,0,0.171042,0.154817,0.471056
2020-01-13,0,0,weak_score,0.2064537334092689,,0.0,0.568542,0.493917,,0.109719,0.0,0,0.15705,0.122812,0.410887
2020-01-14,0,0,weak_score,0.2107578913181222,,0.0,0.575289,0.494302,,0.109012,0.0,0,0.155646,0.150235,0.462442
2020-01-15,0,0,weak_score,0.2052968009921315,,0.0,0.569808,0.493989,,0.109071,0.0,0,0.153211,0.130175,0.424729
2020-01-16,0,0,weak_score,0.2193130557433056,,0.0,0.5698,0.493989,,0.118703,0.0,0,0.148267,0.133209,0.430432
2020-01-17,0,0,weak_score,0.2108550717115681,,0.0,0.568515,0.493915,,0.08296,0.0,0,0.145095,0.130116,0.424618
2020-01-20,0,0,weak_score,0.2155541140959069,,0.0,0.567606,0.493863,,0.083667,0.0,0,0.143005,0.127833,0.420327
2020-01-21,0,0,weak_score,0.215127911086081,,0.0,0.569795,0.493988,,0.092661,0.0,0,0.140544,0.137975,0.439393
2020-01-22,0,0,weak_score,0.2608239759717758,,0.0,0.572372,0.494136,,0.088026,0.0,0,0.154035,0.139753,0.442735
2020-01-23,0,0,weak_score,0.2302854578594042,,0.0,0.568754,0.493929,,0.084755,0.0,0,0.14201,0.132969,0.429981
2020-01-24,0,0,weak_score,0.2644975903656107,,0.0,0.574564,0.494261,,0.105424,0.0,0,0.159982,0.144695,0.452026
2020-01-27,0,0,weak_score,0.2566898999231368,,0.0,0.59706,0.495546,,0.145169,0.0,1,0.201247,0.207647,0.570376
2020-01-28,0,0,weak_score,0.2337118119355159,,0.0,0.586097,0.49492,,0.169214,0.0,0,0.183396,0.175567,0.510066
