Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2382701998872476,,0.0,0.539094,0.51117,,0.05461,0.0,0,0.148766,0.145636,0.453795
2020-01-02,0,0,high_risk_veto,0.2178492157285564,,0.0,0.538577,0.511022,,0.055683,0.0,0,0.155391,0.137558,0.438609
2020-01-03,0,0,high_risk_veto,0.240041678448913,,0.0,0.539635,0.511324,,0.090707,0.0,0,0.153098,0.146823,0.456027
2020-01-06,0,0,high_risk_veto,0.2864938677047209,,0.0,0.539785,0.511367,,0.094095,0.0,0,0.161894,0.14226,0.447449
2020-01-07,0,0,high_risk_veto,0.2144384689010102,,0.0,0.537773,0.510792,,0.093949,0.0,0,0.149058,0.135716,0.435147
2020-01-08,0,0,high_risk_veto,0.2164619977132005,,0.0,0.537729,0.51078,,0.101761,0.0,0,0.149172,0.135324,0.434408
2020-01-09,0,0,high_risk_veto,0.2021455857760219,,0.0,0.538399,0.510971,,0.104701,0.0,0,0.166529,0.129071,0.422654
2020-01-10,0,0,high_risk_veto,0.2481057781037539,,0.0,0.541257,0.511788,,0.108264,0.0,0,0.168101,0.149101,0.46031
2020-01-13,0,0,high_risk_veto,0.2037791212430509,,0.0,0.537676,0.510765,,0.109715,0.0,0,0.163594,0.125641,0.416205
2020-01-14,0,0,high_risk_veto,0.2166089753580229,,0.0,0.539728,0.511351,,0.109007,0.0,0,0.154514,0.146598,0.455604
2020-01-15,0,0,high_risk_veto,0.2086137978051185,,0.0,0.536329,0.51038,,0.109067,0.0,0,0.137481,0.13254,0.429175
2020-01-16,0,0,high_risk_veto,0.2200086955150189,,0.0,0.538242,0.510926,,0.118698,0.0,0,0.154219,0.135845,0.435388
2020-01-17,0,0,high_risk_veto,0.2254343551495031,,0.0,0.536113,0.510318,,0.082958,0.0,0,0.140797,0.128819,0.422179
2020-01-20,0,0,high_risk_veto,0.2215284321223322,,0.0,0.536459,0.510417,,0.083665,0.0,0,0.142244,0.130434,0.425215
2020-01-21,0,0,high_risk_veto,0.2330712747118839,,0.0,0.538916,0.511119,,0.092657,0.0,0,0.150521,0.143193,0.449203
2020-01-22,0,0,high_risk_veto,0.262403626698339,,0.0,0.539525,0.511293,,0.088023,0.0,0,0.15832,0.142652,0.448186
2020-01-23,0,0,high_risk_veto,0.2438695188467191,,0.0,0.538226,0.510922,,0.084752,0.0,0,0.148363,0.139498,0.442255
2020-01-24,0,0,high_risk_veto,0.2752232125408124,,0.0,0.540713,0.511632,,0.105421,0.0,0,0.16348,0.148072,0.458376
2020-01-27,0,0,weak_score,0.2593033197216622,,0.0,0.559594,0.517027,,0.145168,0.0,1,0.266914,0.226273,0.58286
2020-01-28,0,0,weak_score,0.2428109245806672,,0.0,0.547036,0.513439,,0.169211,0.0,0,0.185629,0.180362,0.519081
2020-01-29,0,0,weak_score,0.2027486527538314,-1.752845,0.5,0.55455,0.515586,0.0,0.170392,0.0,1,0.247609,0.195757,0.548023
2020-01-30,0,0,weak_score,0.2401391517018386,-1.676197,0.75,0.545406,0.512973,0.0,0.158218,0.0,0,0.180639,0.171574,0.502559
2020-01-31,0,0,weak_score,0.2535577511118347,-1.484405,0.5,0.55797,0.516563,0.0,0.181916,0.0,1,0.262819,0.211147,0.576957
2020-02-03,0,0,weak_score,0.2362002964667986,-1.391708,0.75,0.548163,0.513761,0.0,0.193037,0.0,0,0.189367,0.186252,0.530153
2020-02-04,0,0,weak_score,0.2497314012840926,-0.950804,0.75,0.548717,0.513919,0.0,0.232104,0.0,0,0.195619,0.186308,0.53026
2020-02-05,0,0,weak_score,0.2266701578490268,-0.312997,0.75,0.548746,0.513927,0.0,0.248521,0.0,0,0.198128,0.184904,0.527619
2020-02-06,0,0,weak_score,0.1992876938448947,0.362691,0.75,0.552528,0.515008,0.0,0.248925,0.0,0,0.240711,0.185315,0.528391
2020-02-07,0,0,low_agreement,0.2335874557345502,0.584795,0.5,0.547454,0.513558,0.019124,0.245248,0.0,0,0.189941,0.180667,0.519653
2020-02-10,0,0,weak_score,0.2403411062012247,0.190462,0.75,0.541609,0.511888,0.0,0.209435,0.0,0,0.166944,0.152439,0.466586
2020-02-11,0,0,weak_score,0.2320261301891881,0.230343,0.5,0.545252,0.512929,0.0,0.200415,0.0,0,0.183383,0.168677,0.497113
2020-02-12,0,0,weak_score,0.2153680656826734,0.375602,0.75,0.539741,0.511354,0.0,0.197997,0.0,0,0.159678,0.143365,0.449525
2020-02-13,0,0,low_agreement,0.2231730449496078,0.904543,0.5,0.539211,0.511203,0.186319,0.199775,0.0,0,0.152906,0.143828,0.450396
2020-02-14,0,0,low_agreement,0.2033369778903501,0.909549,0.5,0.540658,0.511617,0.188273,0.140378,0.0,0,0.175981,0.139618,0.442481
2020-02-17,0,0,low_agreement,0.199098737406111,0.894297,0.5,0.540269,0.511505,0.180652,0.141791,0.0,0,0.177565,0.135726,0.435165
2020-02-18,0,0,low_agreement,0.2282269894694269,0.680947,0.5,0.542932,0.512266,0.070521,0.113064,0.0,0,0.175069,0.156949,0.475064
2020-02-19,0,1,ok,0.2333714711919231,0.550505,0.75,0.54006,0.511446,0.005329,0.086816,0.0,0,0.16748,0.140689,0.444496
2020-02-20,0,0,low_agreement,0.2246810311215573,0.653167,0.5,0.545455,0.512987,0.055109,0.094232,0.0,0,0.184766,0.169277,0.49824
2020-02-21,0,0,high_risk_veto,0.2725377757416036,0.680777,0.5,0.548761,0.513932,0.067658,0.109228,0.0,1,0.202948,0.181906,0.521984
2020-02-24,0,0,weak_score,0.2123162263142395,0.283215,0.5,0.577404,0.522115,0.0,0.229267,0.0,1,0.288697,0.419898,0.65
2020-02-25,0,0,weak_score,0.2157235002256019,-0.542683,0.5,0.575305,0.521516,0.0,0.261254,0.0,1,0.284949,0.397863,0.643465
2020-02-26,0,0,weak_score,0.2188851730916329,-1.596399,0.75,0.567601,0.519314,0.0,0.243961,0.0,1,0.277336,0.312153,0.613801
2020-02-27,0,0,weak_score,0.198780238334391,-1.673018,0.5,0.581886,0.523396,0.0,0.309371,0.0,1,0.310377,0.456836,0.65
2020-02-28,0,0,weak_score,0.2222692899615553,-2.072506,0.75,0.574833,0.521381,0.0,0.298984,0.0,1,0.298856,0.37726,0.636438
2020-03-02,0,0,weak_score,0.2029815412623695,-2.504889,0.75,0.559744,0.51707,0.0,0.424786,0.0,1,0.241949,0.254468,0.593161
2020-03-03,0,0,weak_score,0.1922433069184259,-2.659443,0.5,0.568374,0.519535,0.0,0.442743,0.0,1,0.27588,0.323098,0.617653
2020-03-04,0,0,weak_score,0.2003236656168449,-2.867615,0.75,0.558652,0.516758,0.0,0.52541,0.0,1,0.236521,0.247008,0.59045
2020-03-05,0,0,weak_score,0.1857601921162249,-2.187314,0.5,0.56365,0.518186,0.0,0.546289,0.0,1,0.256853,0.285972,0.604504
2020-03-06,0,0,weak_score,0.2004977268697415,-2.456076,0.5,0.557749,0.5165,0.0,0.549178,0.0,1,0.237208,0.23538,0.586203
2020-03-09,0,0,weak_score,0.1831791398249117,-1.761908,0.5,0.567844,0.519384,0.0,0.651577,0.0,1,0.272509,0.320237,0.616648
2020-03-10,0,0,weak_score,0.1931531917561836,-2.477082,0.75,0.560844,0.517384,0.0,0.787036,0.0,1,0.24599,0.263503,0.596432
2020-03-11,0,0,weak_score,0.1821097753689677,-2.097839,0.5,0.567876,0.519393,0.0,0.798892,0.0,1,0.272633,0.320491,0.616737
2020-03-12,0,0,weak_score,0.1813440982486046,-1.92199,0.5,0.572878,0.520822,0.0,0.899278,0.0,1,0.282849,0.370491,0.634115
