Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2287732533863951,,0.0,0.568317,0.493904,,0.054611,0.0,0,0.138511,0.133419,0.430829
2020-01-02,0,0,weak_score,0.2168274073355709,,0.0,0.573594,0.494205,,0.055683,0.0,0,0.160555,0.14052,0.444178
2020-01-03,0,0,weak_score,0.2350015281841653,,0.0,0.571199,0.494069,,0.090711,0.0,0,0.145419,0.140479,0.444101
2020-01-06,0,0,high_risk_veto,0.2890877703124885,,0.0,0.570149,0.494009,,0.0941,0.0,0,0.150805,0.133009,0.430057
2020-01-07,0,0,weak_score,0.2152787774705544,,0.0,0.567844,0.493877,,0.093954,0.0,0,0.141502,0.129701,0.423838
2020-01-08,0,0,weak_score,0.2157688316524024,,0.0,0.567667,0.493867,,0.101766,0.0,0,0.141737,0.128862,0.422261
2020-01-09,0,0,weak_score,0.2035869632439534,,0.0,0.570764,0.494044,,0.104706,0.0,0,0.163152,0.127775,0.420217
2020-01-10,0,0,weak_score,0.2488763114299954,,0.0,0.574257,0.494243,,0.108268,0.0,0,0.160971,0.142872,0.448599
2020-01-13,0,0,weak_score,0.2030726678231564,,0.0,0.568987,0.493942,,0.10972,0.0,0,0.16007,0.122693,0.410663
2020-01-14,0,0,weak_score,0.2125264352666033,,0.0,0.57471,0.494269,,0.109012,0.0,0,0.155564,0.148007,0.458253
2020-01-15,0,0,weak_score,0.2075225940248496,,0.0,0.568778,0.49393,,0.109072,0.0,0,0.141569,0.133336,0.430671
2020-01-16,0,0,weak_score,0.2149498752157164,,0.0,0.571187,0.494068,,0.118704,0.0,0,0.153541,0.135396,0.434544
2020-01-17,0,0,weak_score,0.2235384927180847,,0.0,0.56771,0.493869,,0.082962,0.0,0,0.143774,0.127767,0.420202
2020-01-20,0,0,weak_score,0.2181324569896916,,0.0,0.566807,0.493818,,0.083669,0.0,0,0.141557,0.125588,0.416105
2020-01-21,0,0,weak_score,0.2264562821942456,,0.0,0.572803,0.49416,,0.09266,0.0,0,0.149972,0.143967,0.450658
2020-01-22,0,0,weak_score,0.2611415155311742,,0.0,0.574375,0.49425,,0.088026,0.0,0,0.161558,0.142974,0.448791
2020-01-23,0,0,weak_score,0.2388997880939147,,0.0,0.570928,0.494053,,0.084754,0.0,0,0.148535,0.137478,0.438459
2020-01-24,0,0,high_risk_veto,0.2754899053709434,,0.0,0.574394,0.494251,,0.105425,0.0,0,0.160162,0.143915,0.450561
2020-01-27,0,0,high_risk_veto,0.2659077104487491,,0.0,0.596068,0.49549,,0.14517,0.0,1,0.199856,0.204607,0.564661
2020-01-28,0,0,weak_score,0.2477778325228763,,0.0,0.590297,0.49516,,0.169214,0.0,0,0.193423,0.185882,0.529457
2020-01-29,0,0,weak_score,0.2001367552780858,-1.752627,0.5,0.595658,0.495466,0.0,0.170395,0.0,0,0.228858,0.185019,0.527835
2020-01-30,0,0,weak_score,0.2387312432431101,-1.676096,0.75,0.581978,0.494684,0.0,0.15822,0.0,0,0.173215,0.165668,0.491457
2020-01-31,0,0,weak_score,0.2553354917064089,-1.484325,0.5,0.595437,0.495454,0.0,0.181918,0.0,1,0.194835,0.205235,0.565841
2020-02-03,0,0,weak_score,0.2328158749926818,-1.391691,0.75,0.585774,0.494901,0.0,0.193039,0.0,0,0.177376,0.178028,0.514692
2020-02-04,0,0,weak_score,0.2531971834617412,-0.950758,0.75,0.583148,0.494751,0.0,0.232104,0.0,0,0.176703,0.168112,0.496051
2020-02-05,0,0,weak_score,0.2359850074291219,-0.312968,0.75,0.585837,0.494905,0.0,0.248521,0.0,0,0.185273,0.173383,0.50596
2020-02-06,0,0,weak_score,0.2003758006473616,0.362701,0.75,0.592235,0.495271,0.0,0.248925,0.0,0,0.227445,0.172421,0.504151
2020-02-07,0,0,deploy_downside_veto,0.2441230355953351,0.584784,0.5,0.584072,0.494804,0.000371,0.245247,0.0,0,0.178377,0.170712,0.500938
2020-02-10,0,0,weak_score,0.2449586475404315,0.190449,0.75,0.579514,0.494544,0.0,0.209433,0.0,0,0.173209,0.155974,0.473232
2020-02-11,0,0,weak_score,0.2329571831679853,0.230332,0.5,0.580644,0.494608,0.0,0.200413,0.0,0,0.17459,0.159566,0.479985
2020-02-12,0,0,weak_score,0.2246832834850415,0.375576,0.75,0.572425,0.494139,0.0,0.197994,0.0,0,0.153785,0.140119,0.443424
2020-02-13,0,1,ok,0.2304404447107078,0.904519,0.5,0.572776,0.494159,0.172135,0.199773,0.0,0,0.150546,0.143506,0.449791
2020-02-14,0,1,ok,0.20571311709911,0.909518,0.5,0.571217,0.49407,0.175396,0.140374,0.0,0,0.160236,0.131364,0.426964
2020-02-17,0,1,ok,0.2056062881097506,0.894272,0.5,0.571157,0.494066,0.167517,0.141787,0.009581,0,0.162674,0.129617,0.423679
2020-02-18,0,1,ok,0.2267496601750618,0.680929,0.5,0.576008,0.494343,0.054533,0.113061,0.009581,0,0.163819,0.147998,0.458237
2020-02-19,0,0,weak_score,0.2398646981071091,0.550476,0.75,0.569882,0.493993,0.0,0.086812,0.009581,0,0.151262,0.131672,0.427544
2020-02-20,0,1,ok,0.2261463458564341,0.653162,0.5,0.581094,0.494634,0.037557,0.094228,0.009581,0,0.173155,0.162228,0.484989
2020-02-21,0,0,high_risk_veto,0.2846303404895728,0.680747,0.5,0.588074,0.495033,0.048471,0.109228,0.009581,0,0.197692,0.174488,0.508038
2020-02-24,0,0,weak_score,0.2127313183315861,0.283219,0.5,0.63257,0.497575,0.0,0.229268,0.0,1,0.270469,0.371843,0.634579
2020-02-25,0,0,high_risk_veto,0.2210445910588384,-0.542683,0.5,0.624743,0.497128,0.0,0.261254,0.0,1,0.259021,0.330795,0.620351
2020-02-26,0,0,high_risk_veto,0.2256596831235062,-1.59639,0.75,0.631608,0.49752,0.0,0.243961,0.0,1,0.29298,0.341119,0.623954
2020-02-27,0,0,high_risk_veto,0.1973913714892854,-1.673027,0.5,0.644437,0.498254,0.0,0.309372,0.0,1,0.29605,0.427016,0.65
2020-02-28,0,0,high_risk_veto,0.2240289718069636,-2.072528,0.75,0.64003,0.498002,0.0,0.298984,0.0,1,0.302745,0.388066,0.640131
2020-03-02,0,0,high_risk_veto,0.2033641475601153,-2.504921,0.75,0.61879,0.496788,0.0,0.424787,0.0,1,0.25775,0.291722,0.606556
2020-03-03,0,0,high_risk_veto,0.1916782310097534,-2.659466,0.5,0.630743,0.497471,0.0,0.442745,0.0,1,0.28391,0.344954,0.625289
2020-03-04,0,0,high_risk_veto,0.1986426649522756,-2.867633,0.75,0.616322,0.496647,0.0,0.525413,0.0,1,0.250905,0.282298,0.60319
2020-03-05,0,0,high_risk_veto,0.1847317475397065,-2.187284,0.5,0.620926,0.49691,0.0,0.546293,0.0,1,0.262175,0.301483,0.610026
