Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2195087582211925,,0.0,0.577309,0.494418,,0.054609,0.0,0,0.164443,0.152732,0.467136
2020-01-02,0,0,weak_score,0.2084017381288107,,0.0,0.574379,0.49425,,0.055681,0.0,0,0.167006,0.139612,0.44247
2020-01-03,0,0,weak_score,0.2140055979105537,,0.0,0.578476,0.494484,,0.090708,0.0,0,0.167244,0.155589,0.472508
2020-01-06,0,0,high_risk_veto,0.2716028427786953,,0.0,0.569848,0.493991,,0.094096,0.0,0,0.154182,0.129728,0.423889
2020-01-07,0,0,weak_score,0.2018056876681717,,0.0,0.576492,0.494371,,0.09395,0.0,0,0.18355,0.137674,0.438826
2020-01-08,0,0,weak_score,0.207398350394979,,0.0,0.572787,0.494159,,0.101763,0.0,0,0.158766,0.138454,0.440293
2020-01-09,0,0,weak_score,0.1969870994955667,,0.0,0.580046,0.494574,,0.104701,0.0,0,0.192814,0.145918,0.454325
2020-01-10,0,0,weak_score,0.2519150053695801,,0.0,0.580656,0.494609,,0.108263,0.0,0,0.176611,0.158364,0.477724
2020-01-13,0,0,weak_score,0.2007855127206263,,0.0,0.576595,0.494377,,0.109713,0.0,0,0.184304,0.137612,0.438711
2020-01-14,0,0,weak_score,0.2004039573993438,,0.0,0.581342,0.494648,,0.109006,0.0,0,0.190223,0.152624,0.466934
2020-01-15,0,0,weak_score,0.2182306593930042,,0.0,0.577491,0.494428,,0.109065,0.0,0,0.163722,0.153896,0.469324
2020-01-16,0,0,weak_score,0.2272402972239955,,0.0,0.575288,0.494302,,0.118697,0.0,0,0.166221,0.143676,0.450111
2020-01-17,0,0,weak_score,0.2287678764896774,,0.0,0.577251,0.494414,,0.082954,0.0,0,0.170074,0.149014,0.460146
2020-01-20,0,0,weak_score,0.2269891354180228,,0.0,0.574182,0.494239,,0.083661,0.0,0,0.1617,0.142125,0.447195
2020-01-21,0,0,weak_score,0.2045922412966978,,0.0,0.578331,0.494476,,0.092655,0.0,0,0.186181,0.143282,0.449369
2020-01-22,0,0,weak_score,0.2273692409381002,,0.0,0.571736,0.494099,,0.088019,0.0,0,0.156124,0.135958,0.435601
2020-01-23,0,0,weak_score,0.2367006306744973,,0.0,0.577547,0.494431,,0.084749,0.0,0,0.169081,0.150792,0.463489
2020-01-24,0,0,weak_score,0.2537663605935158,,0.0,0.57756,0.494432,,0.105423,0.0,0,0.167974,0.151532,0.464881
2020-01-27,0,0,high_risk_veto,0.235439411584264,,0.0,0.629715,0.497412,,0.145168,0.0,1,0.283967,0.337893,0.62283
2020-01-28,0,0,high_risk_veto,0.2133045162772566,,0.0,0.587248,0.494986,,0.16921,0.0,0,0.183721,0.179898,0.518208
2020-01-29,0,0,high_risk_veto,0.1889171140948668,-1.752603,0.5,0.595347,0.495448,0.0,0.170392,0.0,0,0.216664,0.191351,0.539741
2020-01-30,0,0,high_risk_veto,0.2293349866345647,-1.676003,0.75,0.584416,0.494824,0.0,0.158217,0.0,0,0.173918,0.174828,0.508677
