Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2312098342909849,,0.0,0.568581,0.493919,,0.054613,0.0,0,0.140053,0.1335,0.430979
2020-01-02,0,0,weak_score,0.2190639388279529,,0.0,0.57466,0.494266,,0.055686,0.0,0,0.164833,0.142063,0.447079
2020-01-03,0,0,weak_score,0.2334609532362447,,0.0,0.576453,0.494369,,0.090712,0.0,0,0.161371,0.151269,0.464386
2020-01-06,0,0,high_risk_veto,0.2848602976080859,,0.0,0.570985,0.494056,,0.0941,0.0,0,0.15499,0.133703,0.431362
2020-01-07,0,0,weak_score,0.217162132302129,,0.0,0.569071,0.493947,,0.093954,0.0,0,0.146742,0.131283,0.426813
2020-01-08,0,0,weak_score,0.217222624764124,,0.0,0.568756,0.493929,,0.101766,0.0,0,0.148095,0.129207,0.422909
2020-01-09,0,0,weak_score,0.2030106475750567,,0.0,0.572193,0.494125,,0.104705,0.0,0,0.169543,0.129437,0.423341
2020-01-10,0,0,weak_score,0.2464353545268497,,0.0,0.576169,0.494352,,0.108267,0.0,0,0.167789,0.14617,0.4548
2020-01-13,0,0,weak_score,0.2053008105748134,,0.0,0.568428,0.49391,,0.109718,0.0,0,0.160174,0.120427,0.406403
2020-01-14,0,0,weak_score,0.2124861100045177,,0.0,0.567377,0.49385,,0.10901,0.0,0,0.137275,0.130486,0.425315
2020-01-15,0,0,weak_score,0.2094611805568541,,0.0,0.568929,0.493939,,0.109069,0.0,0,0.143411,0.132789,0.429644
2020-01-16,0,0,weak_score,0.2182501741411109,,0.0,0.571458,0.494083,,0.118701,0.0,0,0.155287,0.135382,0.434518
2020-01-17,0,0,weak_score,0.2267483564398831,,0.0,0.5675,0.493857,,0.082958,0.0,0,0.143254,0.127264,0.419256
2020-01-20,0,0,weak_score,0.2228776199479796,,0.0,0.566487,0.493799,,0.083665,0.0,0,0.140705,0.124857,0.414732
2020-01-21,0,0,weak_score,0.2265147952720662,,0.0,0.572213,0.494126,,0.092657,0.0,0,0.150479,0.141333,0.445706
2020-01-22,0,0,weak_score,0.2633265712799163,,0.0,0.572881,0.494165,,0.088023,0.0,0,0.157175,0.13981,0.442842
2020-01-23,0,0,weak_score,0.2353972216180364,,0.0,0.570872,0.49405,,0.084752,0.0,0,0.148095,0.137532,0.438561
