Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2402318933504663,,0.0,0.571683,0.494096,,0.054611,0.0,0,0.145504,0.142329,0.447579
2020-01-02,0,0,weak_score,0.2231301687631814,,0.0,0.576684,0.494382,,0.055684,0.0,0,0.16893,0.14749,0.457281
2020-01-03,0,0,weak_score,0.2388432500484724,,0.0,0.578607,0.494492,,0.090712,0.0,0,0.163718,0.158291,0.477587
2020-01-06,0,0,high_risk_veto,0.2908613242580967,,0.0,0.574569,0.494261,,0.0941,0.0,0,0.162084,0.143412,0.449615
2020-01-07,0,0,weak_score,0.2195966939017752,,0.0,0.572137,0.494122,,0.093954,0.0,0,0.152081,0.140039,0.443272
2020-01-08,0,0,weak_score,0.2169184677882771,,0.0,0.572544,0.494145,,0.101766,0.0,0,0.154628,0.140062,0.443317
2020-01-09,0,0,weak_score,0.2043375304141172,,0.0,0.575101,0.494291,,0.104705,0.0,0,0.176937,0.136298,0.436241
2020-01-10,0,0,weak_score,0.2432648250705288,,0.0,0.57947,0.494541,,0.108268,0.0,0,0.174152,0.155217,0.471808
2020-01-13,0,0,weak_score,0.2063550538167695,,0.0,0.571711,0.494098,,0.109718,0.0,0,0.168457,0.128213,0.42104
2020-01-14,0,0,weak_score,0.2167039845374411,,0.0,0.569063,0.493946,,0.109011,0.0,0,0.139458,0.135766,0.43524
2020-01-15,0,0,weak_score,0.2065777984805181,,0.0,0.574135,0.494236,,0.10907,0.0,0,0.167623,0.13827,0.439948
2020-01-16,0,0,weak_score,0.2229991950496195,,0.0,0.572797,0.49416,,0.118702,0.0,0,0.157424,0.139325,0.441932
2020-01-17,0,0,weak_score,0.2184269626739732,,0.0,0.56924,0.493957,,0.082958,0.0,0,0.145489,0.132725,0.429523
2020-01-20,0,0,weak_score,0.220397313835088,,0.0,0.569803,0.493989,,0.083666,0.0,0,0.14727,0.133837,0.431614
2020-01-21,0,0,weak_score,0.2225198216442469,,0.0,0.574778,0.494273,,0.092658,0.0,0,0.1558,0.148127,0.458479
2020-01-22,0,0,high_risk_veto,0.2690151665707635,,0.0,0.575713,0.494326,,0.088023,0.0,0,0.163226,0.147205,0.456745
2020-01-23,0,0,weak_score,0.2332876928207231,,0.0,0.573545,0.494203,,0.084752,0.0,0,0.154933,0.143816,0.450373
2020-01-24,0,0,high_risk_veto,0.2751747443009328,,0.0,0.576748,0.494386,,0.105424,0.0,0,0.166066,0.149517,0.461092
2020-01-27,0,0,high_risk_veto,0.2850879100476606,,0.0,0.611175,0.496353,,0.14517,0.0,1,0.272587,0.224408,0.582173
2020-01-28,0,0,weak_score,0.246252541217709,,0.0,0.589243,0.4951,,0.169212,0.0,0,0.191676,0.182817,0.523696
2020-01-29,0,0,weak_score,0.1994916704696468,-1.752736,0.5,0.602082,0.495833,0.0,0.170394,0.0,1,0.249971,0.197211,0.550756
2020-01-30,0,0,weak_score,0.2352368493553195,-1.676114,0.75,0.585701,0.494897,0.0,0.158219,0.0,0,0.182393,0.174632,0.508308
2020-01-31,0,0,high_risk_veto,0.264748138467606,-1.484354,0.5,0.611728,0.496384,0.0,0.181914,0.0,1,0.272381,0.228357,0.583626
2020-02-03,0,0,high_risk_veto,0.2262273912062024,-1.391703,0.75,0.592255,0.495272,0.0,0.193034,0.0,0,0.193369,0.193622,0.54401
2020-02-04,0,0,weak_score,0.249300953182191,-0.950808,0.75,0.590397,0.495166,0.0,0.2321,0.0,0,0.197394,0.183814,0.52557
2020-02-05,0,0,weak_score,0.2373512127822583,-0.31298,0.75,0.58953,0.495116,0.0,0.248517,0.0,0,0.195835,0.18137,0.520975
2020-02-06,0,0,weak_score,0.2027465061740041,0.362723,0.75,0.597267,0.495558,0.0,0.248921,0.0,0,0.240808,0.183944,0.525814
2020-02-07,0,0,weak_score,0.2400788270017701,0.584811,0.5,0.5881,0.495034,0.0,0.245243,0.0,0,0.188469,0.180308,0.51898
2020-02-10,0,0,weak_score,0.2379652369598344,0.190447,0.75,0.578053,0.49446,0.0,0.20943,0.0,0,0.168496,0.153148,0.467919
2020-02-11,0,0,weak_score,0.243342265722817,0.230312,0.5,0.58548,0.494885,0.0,0.20041,0.0,0,0.188862,0.169751,0.499132
2020-02-12,0,0,weak_score,0.2234699716670016,0.375548,0.75,0.5761,0.494349,0.0,0.197991,0.0,0,0.165702,0.147192,0.456721
2020-02-13,0,1,ok,0.2276811551652055,0.904484,0.5,0.575324,0.494304,0.171021,0.199769,0.0,0,0.158288,0.148733,0.459618
2020-02-14,0,1,ok,0.1976872850665446,0.909485,0.5,0.575883,0.494336,0.173379,0.140375,0.0,0,0.175628,0.140187,0.443551
2020-02-17,0,1,ok,0.2006928464234201,0.894249,0.5,0.576513,0.494372,0.165187,0.141788,0.009266,0,0.182094,0.13866,0.440681
2020-02-18,0,1,ok,0.2207335755699396,0.680906,0.5,0.577657,0.494438,0.05371,0.113062,0.009266,0,0.169332,0.151069,0.464011
2020-02-19,0,0,weak_score,0.2324753516823211,0.550459,0.75,0.575229,0.494299,0.0,0.086815,0.009266,0,0.168673,0.141924,0.446818
2020-02-20,0,1,ok,0.2272221235990398,0.653142,0.5,0.585732,0.494899,0.035215,0.094232,0.009266,0,0.188798,0.170784,0.501073
2020-02-21,0,0,high_risk_veto,0.2773240881374647,0.68073,0.5,0.59049,0.495171,0.047259,0.109229,0.009266,1,0.203193,0.180585,0.5195
2020-02-24,0,0,high_risk_veto,0.2125082040933306,0.283201,0.5,0.643512,0.498201,0.0,0.229267,0.0,1,0.288628,0.429005,0.65
2020-02-25,0,0,high_risk_veto,0.2164823474821614,-0.542693,0.5,0.635096,0.49772,0.0,0.261256,0.0,1,0.2743,0.384971,0.639075
2020-02-26,0,0,high_risk_veto,0.2202609519443849,-1.596373,0.75,0.624827,0.497133,0.0,0.243962,0.0,1,0.275811,0.313391,0.614237
2020-02-27,0,0,high_risk_veto,0.1931958726964311,-1.673013,0.5,0.64858,0.49849,0.0,0.309368,0.0,1,0.298835,0.457252,0.65
2020-02-28,0,0,high_risk_veto,0.2285171440437226,-2.072523,0.75,0.639246,0.497957,0.0,0.298981,0.0,1,0.29741,0.388452,0.640263
2020-03-02,0,0,high_risk_veto,0.1956064484877742,-2.504922,0.75,0.618698,0.496783,0.0,0.424784,0.0,1,0.253735,0.295385,0.60786
2020-03-03,0,0,high_risk_veto,0.1865100409749442,-2.659476,0.5,0.627155,0.497266,0.0,0.442741,0.0,1,0.270606,0.334793,0.621748
2020-03-04,0,0,high_risk_veto,0.2004067910191041,-2.867624,0.75,0.61667,0.496667,0.0,0.525408,0.0,1,0.246424,0.289442,0.605743
2020-03-05,0,0,high_risk_veto,0.1786971256232606,-2.187293,0.5,0.615426,0.496596,0.0,0.546287,0.0,1,0.245713,0.281767,0.603
2020-03-06,0,0,high_risk_veto,0.1956290844329476,-2.456039,0.5,0.613269,0.496473,0.0,0.549176,0.0,1,0.245228,0.267673,0.597937
2020-03-09,0,0,high_risk_veto,0.175526977915215,-1.761893,0.5,0.624737,0.497128,0.0,0.651576,0.0,1,0.266862,0.322358,0.617393
2020-03-10,0,0,high_risk_veto,0.1851790909508623,-2.477084,0.75,0.618029,0.496745,0.0,0.787035,0.0,1,0.25286,0.291783,0.606577
2020-03-11,0,0,high_risk_veto,0.1739393099628091,-2.097842,0.5,0.621581,0.496947,0.0,0.798892,0.0,1,0.26072,0.307484,0.612151
2020-03-12,0,0,high_risk_veto,0.172327183365435,-1.921985,0.5,0.629009,0.497372,0.0,0.899277,0.0,1,0.269305,0.348811,0.626628
2020-03-13,0,0,high_risk_veto,0.1972142422519357,-1.859262,0.75,0.617162,0.496695,0.0,1.072649,0.0,1,0.248857,0.290178,0.606005
2020-03-16,0,0,high_risk_veto,0.1801014397754136,-1.896233,0.5,0.626455,0.497226,0.0,1.236144,0.0,1,0.27299,0.327473,0.619188
2020-03-17,0,0,high_risk_veto,0.1836607772837544,-2.908389,0.75,0.619866,0.49685,0.0,1.365349,0.0,1,0.257395,0.299401,0.609287
2020-03-18,0,0,high_risk_veto,0.1710545273937642,-2.030475,0.5,0.621174,0.496924,0.0,1.329568,0.0,1,0.260322,0.305147,0.611324
2020-03-19,0,0,high_risk_veto,0.1716218914327038,-2.1201,0.75,0.609741,0.496271,0.0,1.329161,0.0,1,0.234389,0.255358,0.593484
2020-03-20,0,0,high_risk_veto,0.1704003644632249,-1.222095,0.5,0.602761,0.495872,0.0,1.352395,0.0,0,0.235381,0.208928,0.572785
2020-03-23,0,0,high_risk_veto,0.1745088140415046,-1.38408,0.75,0.61832,0.496761,0.0,1.309582,0.0,1,0.248447,0.298472,0.608957
2020-03-24,0,0,high_risk_veto,0.1844546853487866,-1.584248,0.75,0.625493,0.497171,0.0,1.37182,0.0,1,0.26223,0.332461,0.620934
2020-03-25,0,0,high_risk_veto,0.2200433359287515,-1.643951,0.5,0.626285,0.497216,0.0,1.371703,0.0,1,0.206313,0.397928,0.643487
2020-03-26,0,0,high_risk_veto,0.2214585836597903,-1.713043,0.75,0.643962,0.498226,0.0,1.307307,0.0,1,0.286162,0.435848,0.65
2020-03-27,0,0,high_risk_veto,0.2199878438745068,-1.156884,0.5,0.615817,0.496618,0.0,1.214408,0.0,1,0.196827,0.336716,0.62242
2020-03-30,0,0,high_risk_veto,0.2220495503504932,-1.270617,0.75,0.622429,0.496996,0.0,0.928989,0.0,1,0.208465,0.369279,0.633698
2020-03-31,0,0,high_risk_veto,0.2205896523745896,-0.924329,0.5,0.615347,0.496591,0.0,0.819236,0.0,1,0.194445,0.336066,0.622193
2020-04-01,0,0,high_risk_veto,0.2203310980586405,-0.907723,0.5,0.616819,0.496675,0.0,0.831098,0.0,1,0.194979,0.345515,0.625484
2020-04-02,0,0,high_risk_veto,0.2229776966566606,-0.937658,0.75,0.623288,0.497045,0.0,0.840879,0.0,1,0.202622,0.381424,0.637863
2020-04-03,0,0,high_risk_veto,0.2207641360148175,-1.092929,0.5,0.630824,0.497476,0.0,0.754709,0.0,1,0.268711,0.36182,0.631129
2020-04-06,0,0,high_risk_veto,0.22172446553064,-1.545321,0.75,0.637846,0.497877,0.0,0.765502,0.0,1,0.281316,0.396206,0.642902
2020-04-07,0,0,high_risk_veto,0.2206574839981576,-1.244087,0.75,0.628794,0.49736,0.0,0.617521,0.0,1,0.205131,0.41637,0.649725
2020-04-08,0,0,high_risk_veto,0.2215185690528721,-1.164232,0.75,0.634716,0.497698,0.0,0.632404,0.0,1,0.259583,0.398211,0.643583
2020-04-09,0,0,high_risk_veto,0.2204517143109808,-0.641665,0.75,0.614605,0.496549,0.0,0.578853,0.0,1,0.195127,0.330289,0.620174
2020-04-10,0,0,high_risk_veto,0.2190996714432243,-0.519545,0.75,0.606124,0.496064,0.0,0.526861,0.0,1,0.182697,0.285987,0.604509
2020-04-13,0,0,high_risk_veto,0.2199234900761576,-0.246101,0.75,0.599185,0.495668,0.0,0.519769,0.0,0,0.176463,0.245668,0.589962
2020-04-14,0,0,high_risk_veto,0.2208180511298037,-0.249215,0.75,0.633072,0.497604,0.0,0.515284,0.0,1,0.212035,0.44226,0.65
2020-04-15,0,0,high_risk_veto,0.2209846817180607,-0.014596,0.5,0.614166,0.496524,0.0,0.458131,0.0,1,0.196957,0.32534,0.61844
2020-04-16,0,0,high_risk_veto,0.2219236596809569,0.102549,0.75,0.619165,0.496809,0.0,0.455331,0.0,1,0.215665,0.339306,0.623323
2020-04-17,0,0,high_risk_veto,0.2216409936731973,0.220686,0.75,0.607414,0.496138,0.0,0.440336,0.0,1,0.198711,0.277638,0.60152
2020-04-20,0,0,high_risk_veto,0.2210675034411856,0.177322,0.5,0.614358,0.496535,0.0,0.345101,0.0,1,0.198137,0.325384,0.618455
2020-04-21,0,0,high_risk_veto,0.2214830129868332,0.196807,0.5,0.626954,0.497255,0.0,0.397805,0.0,1,0.212216,0.396149,0.642883
2020-04-22,0,0,high_risk_veto,0.2225938042235565,0.024991,0.75,0.610211,0.496298,0.0,0.377689,0.0,1,0.188071,0.307974,0.612324
2020-04-23,0,0,high_risk_veto,0.2215670633054025,-0.095818,0.5,0.624586,0.497119,0.0,0.371818,0.0,1,0.209035,0.383393,0.638536
2020-04-24,0,0,high_risk_veto,0.2221040176967175,-0.316696,0.75,0.640248,0.498014,0.0,0.379232,0.0,1,0.284746,0.408944,0.647219
2020-04-27,0,0,high_risk_veto,0.2215163292922274,-0.210702,0.75,0.644049,0.498231,0.0,0.387046,0.0,1,0.286187,0.436527,0.65
2020-04-28,0,0,high_risk_veto,0.2203280738051509,-0.147649,0.5,0.639499,0.497971,0.0,0.363748,0.0,1,0.273533,0.415902,0.649567
2020-04-29,0,0,high_risk_veto,0.220850017406235,-0.08458,0.75,0.62074,0.496899,0.0,0.340968,0.0,1,0.197065,0.370007,0.633948
