Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.1163631319278908,,0.0,0.577878,0.522251,,0.054612,0.0,0,0.0,0.787542,0.65
2020-01-10,0,0,weak_score,0.137048936411495,,0.0,0.584281,0.52408,,0.108266,0.0,0,0.0,0.879021,0.65
2020-01-21,0,0,high_risk_veto,0.1277746496455358,,0.0,0.59275,0.5265,,0.092662,0.0,0,0.0,1.0,0.65
2020-01-30,0,0,high_risk_veto,0.1531673729006022,,0.0,0.587384,0.524967,,0.15822,0.0,0,0.0,0.923349,0.65
2020-02-10,0,0,weak_score,0.1439582450835114,,0.0,0.589396,0.525542,,0.20943,0.0,0,0.0,0.95209,0.65
2020-02-19,0,0,weak_score,0.1215180853184662,,0.0,0.59275,0.5265,,0.086813,0.0,0,0.0,1.0,0.65
2020-02-28,0,0,weak_score,0.153984271307822,,0.0,0.594968,0.527134,,0.29898,0.0,1,0.025348,1.0,0.65
2020-03-10,0,0,high_risk_veto,0.3912118214321235,,0.0,0.59275,0.5265,,0.787039,0.0,0,0.0,1.0,0.65
2020-03-19,0,0,high_risk_veto,0.5850703520531726,,0.0,0.59275,0.5265,,1.329164,0.0,0,0.0,1.0,0.65
2020-03-30,0,0,high_risk_veto,0.3736683789011831,,0.0,0.589278,0.525508,,0.928989,0.0,0,0.0,0.950402,0.65
2020-04-08,0,0,weak_score,0.1375474903361274,,0.0,0.594968,0.527134,,0.632404,0.0,1,0.025348,1.0,0.65
2020-04-17,0,0,weak_score,0.1222854759036146,,0.0,0.585294,0.52437,,0.440339,0.0,1,0.053224,0.826953,0.65
2020-04-28,0,0,weak_score,0.1474507106808966,,0.0,0.594968,0.527134,,0.363749,0.0,1,0.025348,1.0,0.65
2020-05-07,0,0,weak_score,0.1154137970125747,,0.0,0.59275,0.5265,,0.252497,0.0,0,0.0,1.0,0.65
2020-05-18,0,0,weak_score,0.1308545141552261,,0.0,0.574288,0.521225,,0.277976,0.0,0,0.0,0.73626,0.65
2020-05-27,0,0,weak_score,0.1662130801966775,,0.0,0.578062,0.522304,,0.22124,0.0,0,0.0,0.790177,0.65
2020-06-05,0,0,high_risk_veto,0.2703569653487181,,0.0,0.561289,0.517511,,0.161462,0.0,1,0.001459,0.548733,0.65
2020-06-16,0,0,high_risk_veto,0.4043786879570897,,0.0,0.589493,0.525569,,0.422633,0.0,0,0.0,0.953471,0.65
2020-06-25,0,0,weak_score,0.1225428860866373,,0.0,0.59275,0.5265,,0.21988,0.0,0,0.0,1.0,0.65
2020-07-06,0,0,weak_score,0.1327523719143952,,0.0,0.591331,0.526095,,0.256285,0.0,0,0.0,0.97973,0.65
2020-07-15,0,0,low_agreement,0.213754254246117,1.48784,0.5,0.595784,0.527367,0.468464,0.170684,0.0,1,0.03467,1.0,0.65
2020-07-24,0,1,ok,0.2314623484048236,1.615722,0.75,0.595784,0.527367,0.535621,0.137617,0.016937,1,0.03467,1.0,0.65
2020-08-04,0,1,ok,0.2291292284703865,1.565463,0.75,0.595784,0.527367,0.509227,0.132943,0.016299,1,0.03467,1.0,0.65
2020-08-13,0,1,ok,0.2427224561540164,1.521799,0.75,0.595784,0.527367,0.486297,0.092639,0.017396,1,0.03467,1.0,0.65
2020-08-24,0,1,ok,0.2417941717180271,1.38812,0.75,0.595784,0.527367,0.416096,0.103669,0.01442,1,0.03467,1.0,0.65
2020-09-02,0,0,high_risk_veto,0.2935349134999553,1.33869,0.75,0.595784,0.527367,0.390137,0.084645,0.0,1,0.03467,1.0,0.65
2020-09-11,0,1,ok,0.2399967286061259,1.351716,0.75,0.595784,0.527367,0.396978,0.286636,0.009067,1,0.03467,1.0,0.65
2020-09-22,0,0,low_agreement,0.2532466458106546,1.054243,0.5,0.595784,0.527367,0.24076,0.20157,0.0,1,0.03467,1.0,0.65
2020-10-01,0,0,high_risk_veto,0.2759700969014374,0.844384,0.5,0.595784,0.527367,0.130552,0.212988,0.0,1,0.03467,1.0,0.65
2020-10-12,0,0,high_risk_veto,0.2273873114644998,0.56302,0.5,0.595784,0.527367,0.0,0.203511,0.0,1,0.03467,1.0,0.65
2020-10-21,0,0,high_risk_veto,0.2806617764569225,0.946331,0.75,0.595784,0.527367,0.18409,0.139332,0.0,1,0.03467,1.0,0.65
2020-10-30,0,1,ok,0.2336079556434009,1.526284,0.75,0.595784,0.527367,0.488653,0.237786,0.012279,1,0.03467,1.0,0.65
2020-11-10,0,1,ok,0.2369855080538349,2.164456,1.0,0.595784,0.527367,0.823789,0.270737,0.01939,1,0.03467,1.0,0.65
2020-11-19,0,1,ok,0.2037865689854481,2.245557,1.0,0.595784,0.527367,0.866379,0.181843,0.02459,1,0.03467,1.0,0.65
2020-11-30,0,1,ok,0.2183104045591,2.166381,1.0,0.595784,0.527367,0.8248,0.136889,0.02613,1,0.03467,1.0,0.65
2020-12-09,0,1,ok,0.2023998730016584,2.444527,1.0,0.595784,0.527367,0.970868,0.120751,0.032096,1,0.03467,1.0,0.65
2020-12-18,0,0,high_risk_veto,0.2077518711555176,2.760738,1.0,0.595784,0.527367,1.0,0.10434,0.0,1,0.03467,1.0,0.65
2020-12-29,0,0,high_risk_veto,0.2615977803100565,2.868883,1.0,0.595784,0.527367,1.0,0.067577,0.0,1,0.03467,1.0,0.65
2021-01-07,0,0,high_risk_veto,0.1927331383802891,2.44303,0.75,0.59275,0.5265,0.97013,0.14124,0.0,0,0.0,1.0,0.65
2021-01-18,0,0,high_risk_veto,0.204193421276533,2.472763,1.0,0.595784,0.527367,0.985697,0.135178,0.0,1,0.03467,1.0,0.65
2021-01-27,0,0,high_risk_veto,0.119032052930768,2.842028,1.0,0.59275,0.5265,1.0,0.16539,0.0,0,0.0,1.0,0.65
2021-02-05,0,0,high_risk_veto,0.1240357268298962,3.126624,1.0,0.59275,0.5265,1.0,0.223252,0.0,0,0.0,1.0,0.65
2021-02-16,0,1,ok,0.1260444565683454,3.261448,1.0,0.59275,0.5265,1.0,0.073195,0.038377,0,0.0,1.0,0.65
2021-02-25,0,0,high_risk_veto,0.1071083174272454,3.439606,1.0,0.59275,0.5265,1.0,0.110599,0.0,0,0.0,1.0,0.65
2021-03-08,0,0,high_risk_veto,0.1045048558775642,3.667655,0.75,0.59275,0.5265,1.0,0.218555,0.0,0,0.0,1.0,0.65
2021-03-17,0,1,ok,0.1120565371553028,3.505154,0.75,0.59275,0.5265,1.0,0.118725,0.033638,0,0.0,1.0,0.65
2021-03-26,0,1,ok,0.1109829652031404,2.892934,0.75,0.59275,0.5265,1.0,0.14566,0.031348,0,0.0,1.0,0.65
