Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2268730669656004,,0.0,0.568303,0.493903,,0.05461,0.0,0,0.137288,0.134123,0.43215
2020-01-02,0,0,weak_score,0.2183989358324408,,0.0,0.570897,0.494051,,0.055684,0.0,0,0.154843,0.13345,0.430886
2020-01-03,0,0,weak_score,0.2321758850080594,,0.0,0.576806,0.494389,,0.09071,0.0,0,0.161135,0.152804,0.467272
2020-01-06,0,0,high_risk_veto,0.292016200799374,,0.0,0.574688,0.494268,,0.094097,0.0,0,0.163165,0.143211,0.449237
2020-01-07,0,0,weak_score,0.2125747846166902,,0.0,0.570493,0.494028,,0.093951,0.0,0,0.148839,0.135579,0.434889
2020-01-08,0,0,weak_score,0.214952716581712,,0.0,0.570049,0.494003,,0.101764,0.0,0,0.149605,0.133357,0.430711
2020-01-09,0,0,weak_score,0.2036483189647914,,0.0,0.571702,0.494097,,0.104704,0.0,0,0.16621,0.129571,0.423594
2020-01-10,0,0,weak_score,0.2559502902453756,,0.0,0.575476,0.494313,,0.108266,0.0,0,0.163225,0.146273,0.454993
2020-01-13,0,0,weak_score,0.2021797911315304,,0.0,0.570158,0.494009,,0.109717,0.0,0,0.162916,0.125535,0.416006
2020-01-14,0,0,weak_score,0.2095299826021873,,0.0,0.573446,0.494197,,0.109011,0.0,0,0.152519,0.14492,0.452449
2020-01-15,0,0,weak_score,0.205761629563044,,0.0,0.572159,0.494123,,0.109071,0.0,0,0.162315,0.133783,0.431511
2020-01-16,0,0,weak_score,0.2174116891934638,,0.0,0.569852,0.493992,,0.118702,0.0,0,0.149263,0.132796,0.429656
2020-01-17,0,0,weak_score,0.228338396481782,,0.0,0.568902,0.493937,,0.082961,0.0,0,0.146432,0.13081,0.425923
2020-01-20,0,0,weak_score,0.2170983853363293,,0.0,0.569658,0.49398,,0.083668,0.0,0,0.148717,0.132369,0.428854
2020-01-21,0,0,weak_score,0.224573211259192,,0.0,0.571038,0.494059,,0.092659,0.0,0,0.146543,0.139147,0.441597
2020-01-22,0,0,weak_score,0.2643417910279638,,0.0,0.570826,0.494047,,0.088023,0.0,0,0.150153,0.136077,0.435824
2020-01-23,0,0,weak_score,0.236642054176226,,0.0,0.571972,0.494113,,0.084752,0.0,0,0.151806,0.139562,0.442377
2020-01-24,0,0,high_risk_veto,0.281132033929319,,0.0,0.576805,0.494389,,0.105422,0.0,0,0.165693,0.149972,0.461948
2020-01-27,0,0,high_risk_veto,0.2742651343184494,,0.0,0.60756,0.496146,,0.145169,0.0,1,0.263159,0.210596,0.57592
2020-01-28,0,0,high_risk_veto,0.246345791965597,,0.0,0.593751,0.495357,,0.169214,0.0,1,0.20074,0.19494,0.546487
2020-01-29,0,0,high_risk_veto,0.2011899807666388,-1.752715,0.5,0.596416,0.495509,0.0,0.170396,0.0,0,0.231693,0.186243,0.530138
2020-01-30,0,0,high_risk_veto,0.2535478843458082,-1.676081,0.75,0.582417,0.49471,0.0,0.158221,0.0,0,0.174519,0.166588,0.493186
2020-01-31,0,0,high_risk_veto,0.2608685054552933,-1.484357,0.5,0.59576,0.495472,0.0,0.181917,0.0,1,0.196116,0.205714,0.566742
2020-02-03,0,0,high_risk_veto,0.2418960582430129,-1.391722,0.75,0.589105,0.495092,0.0,0.193035,0.0,0,0.188434,0.184286,0.526458
2020-02-04,0,0,high_risk_veto,0.2472798287106005,-0.95084,0.75,0.586151,0.494923,0.0,0.232104,0.0,0,0.184982,0.1748,0.508625
2020-02-05,0,0,high_risk_veto,0.230524341260502,-0.313008,0.75,0.587182,0.494982,0.0,0.248521,0.0,0,0.192863,0.173972,0.507068
2020-02-06,0,0,high_risk_veto,0.1987399034162968,0.362714,0.75,0.593609,0.495349,0.0,0.248924,0.0,0,0.232111,0.174936,0.50888
2020-02-07,0,0,high_risk_veto,0.2362477876853945,0.584811,0.5,0.584027,0.494802,0.00041,0.245246,0.0,0,0.179844,0.169623,0.498892
2020-02-10,0,0,high_risk_veto,0.2422510798906549,0.190495,0.75,0.578005,0.494457,0.0,0.209431,0.0,0,0.170167,0.151923,0.465616
2020-02-11,0,0,high_risk_veto,0.2345385546913037,0.230361,0.5,0.581522,0.494658,0.0,0.20041,0.0,0,0.1798,0.159792,0.48041
2020-02-12,0,0,weak_score,0.2193738017581048,0.375617,0.75,0.572622,0.49415,0.0,0.197991,0.0,0,0.158946,0.137693,0.438863
2020-02-13,0,1,ok,0.2259866146702711,0.904545,0.5,0.573796,0.494217,0.17171,0.19977,0.0,0,0.156615,0.143761,0.45027
2020-02-14,0,1,ok,0.2058773557145297,0.909533,0.5,0.570377,0.494022,0.175763,0.140376,0.0,0,0.147866,0.135727,0.435167
2020-02-17,0,1,ok,0.2000289122324206,0.894268,0.5,0.573955,0.494226,0.166306,0.14179,0.009416,0,0.175038,0.132965,0.429975
2020-02-18,0,1,ok,0.2222662837680824,0.68092,0.5,0.577395,0.494423,0.053846,0.11306,0.009416,0,0.167371,0.151257,0.464363
2020-02-19,0,0,weak_score,0.238080635154439,0.550481,0.75,0.571833,0.494105,0.0,0.08681,0.009416,0,0.159499,0.134246,0.432382
2020-02-20,0,1,ok,0.231350766484176,0.65315,0.5,0.583048,0.494746,0.03657,0.094228,0.009416,0,0.180573,0.165319,0.490799
2020-02-21,0,0,high_risk_veto,0.2701157456477976,0.680751,0.5,0.589366,0.495107,0.04783,0.109224,0.009416,0,0.199718,0.178318,0.515238
2020-02-24,0,0,high_risk_veto,0.2140526463696074,0.283199,0.5,0.629123,0.497378,0.0,0.229265,0.0,1,0.260459,0.359084,0.630185
2020-02-25,0,0,high_risk_veto,0.2210962257927307,-0.542686,0.5,0.620535,0.496888,0.0,0.261253,0.0,1,0.24855,0.313402,0.614241
2020-02-26,0,0,high_risk_veto,0.2187657837110524,-1.596386,0.75,0.63397,0.497655,0.0,0.243958,0.0,1,0.298716,0.351051,0.627405
2020-02-27,0,0,high_risk_veto,0.1986066022365345,-1.673007,0.5,0.641052,0.49806,0.0,0.309367,0.0,1,0.287672,0.411289,0.648011
2020-02-28,0,0,high_risk_veto,0.2166992967356546,-2.072506,0.75,0.63707,0.497833,0.0,0.298979,0.0,1,0.29597,0.375142,0.635711
2020-03-02,0,0,high_risk_veto,0.2033589081809823,-2.504892,0.75,0.619379,0.496822,0.0,0.424782,0.0,1,0.257458,0.296028,0.608088
2020-03-03,0,0,high_risk_veto,0.1940033056189538,-2.659452,0.5,0.631348,0.497506,0.0,0.442739,0.0,1,0.285492,0.347377,0.62613
2020-03-04,0,0,high_risk_veto,0.1996394567204727,-2.867609,0.75,0.615381,0.496593,0.0,0.525407,0.0,1,0.247554,0.279497,0.602187
2020-03-05,0,0,high_risk_veto,0.1889857415876523,-2.187295,0.5,0.621817,0.496961,0.0,0.546288,0.0,1,0.263691,0.305911,0.611595
2020-03-06,0,0,high_risk_veto,0.2017319306754368,-2.456043,0.5,0.612031,0.496402,0.0,0.549176,0.0,1,0.246467,0.257979,0.594434
2020-03-09,0,0,high_risk_veto,0.1861697814023864,-1.761887,0.5,0.627664,0.497295,0.0,0.651577,0.0,1,0.276563,0.331873,0.620728
