Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2351053197701985,,0.0,0.573441,0.494197,,0.054612,0.0,0,0.150984,0.14585,0.454199
2020-01-02,0,0,weak_score,0.2195285887328696,,0.0,0.574362,0.494249,,0.055685,0.0,0,0.162809,0.142145,0.447233
2020-01-03,0,0,weak_score,0.2427514970066617,,0.0,0.576125,0.49435,,0.090713,0.0,0,0.159058,0.151409,0.464649
2020-01-06,0,0,high_risk_veto,0.2912196817016829,,0.0,0.573748,0.494214,,0.094102,0.0,0,0.160766,0.140996,0.445073
2020-01-07,0,0,weak_score,0.2164798101357751,,0.0,0.571708,0.494098,,0.093957,0.0,0,0.153071,0.137739,0.438949
2020-01-08,0,0,weak_score,0.2202291849507464,,0.0,0.570875,0.49405,,0.101769,0.0,0,0.151919,0.135174,0.434127
2020-01-09,0,0,weak_score,0.2039014234690457,,0.0,0.574388,0.494251,,0.104707,0.0,0,0.175616,0.134311,0.432505
2020-01-10,0,0,weak_score,0.2508239669777656,,0.0,0.574962,0.494284,,0.10827,0.0,0,0.16218,0.144897,0.452407
2020-01-13,0,0,weak_score,0.2053426019302054,,0.0,0.5709,0.494051,,0.10972,0.0,0,0.165757,0.126697,0.41819
2020-01-14,0,0,weak_score,0.2187436334276535,,0.0,0.573678,0.49421,,0.109013,0.0,0,0.152742,0.145696,0.453909
2020-01-15,0,0,weak_score,0.2111122274311785,,0.0,0.568902,0.493937,,0.109073,0.0,0,0.140217,0.134662,0.433164
2020-01-16,0,0,weak_score,0.2236923476476566,,0.0,0.571124,0.494064,,0.118704,0.0,0,0.152693,0.135674,0.435067
2020-01-17,0,0,weak_score,0.2289613544859594,,0.0,0.570277,0.494016,,0.08296,0.0,0,0.14924,0.134483,0.432828
2020-01-20,0,0,weak_score,0.2242659720819594,,0.0,0.570006,0.494,,0.083667,0.0,0,0.148634,0.133791,0.431527
2020-01-21,0,0,weak_score,0.2367473316584362,,0.0,0.574648,0.494266,,0.092659,0.0,0,0.155578,0.147754,0.457777
2020-01-22,0,0,high_risk_veto,0.2670421702080223,,0.0,0.575108,0.494292,,0.088024,0.0,0,0.160532,0.146494,0.455408
2020-01-23,0,0,weak_score,0.2478681060799847,,0.0,0.574419,0.494253,,0.084753,0.0,0,0.158576,0.144996,0.452593
2020-01-24,0,0,high_risk_veto,0.2798251306212768,,0.0,0.577458,0.494426,,0.105425,0.0,0,0.168712,0.150674,0.463268
2020-01-27,0,0,weak_score,0.2620170940017675,,0.0,0.606377,0.496079,,0.145171,0.0,1,0.260723,0.207452,0.57001
2020-01-28,0,0,weak_score,0.2468318700257175,,0.0,0.586137,0.494922,,0.169215,0.0,0,0.183718,0.175528,0.509992
2020-01-29,0,0,weak_score,0.2038311955106305,-1.752629,0.5,0.597256,0.495557,0.0,0.170396,0.0,0,0.234682,0.187695,0.532866
2020-01-30,0,0,weak_score,0.2474468851279387,-1.676048,0.75,0.581488,0.494656,0.0,0.158222,0.0,0,0.174144,0.163166,0.486752
2020-01-31,0,0,weak_score,0.2654153636195424,-1.484327,0.5,0.5957,0.495469,0.0,0.181918,0.0,1,0.197328,0.204724,0.564882
2020-02-03,0,0,weak_score,0.2396587257842354,-1.391655,0.75,0.587622,0.495007,0.0,0.193038,0.0,0,0.181896,0.182499,0.523097
2020-02-04,0,0,weak_score,0.2541422536017848,-0.95075,0.75,0.586655,0.494952,0.0,0.232104,0.0,0,0.186521,0.175827,0.510554
2020-02-05,0,0,weak_score,0.2337141282505466,-0.312922,0.75,0.588343,0.495048,0.0,0.248521,0.0,0,0.193199,0.178332,0.515265
2020-02-06,0,0,weak_score,0.1977097039893816,0.362705,0.75,0.591573,0.495233,0.0,0.248925,0.0,0,0.224877,0.171408,0.502247
2020-02-07,0,1,ok,0.2388422808129804,0.584785,0.5,0.580517,0.494601,0.002224,0.245246,0.0,0,0.169669,0.162119,0.484784
2020-02-10,0,0,weak_score,0.247105433202778,0.190432,0.75,0.574623,0.494264,0.0,0.209432,0.0,0,0.159137,0.145451,0.453449
2020-02-11,0,0,weak_score,0.2364376607721183,0.230338,0.5,0.581327,0.494647,0.0,0.200412,0.0,0,0.176281,0.161207,0.48307
2020-02-12,0,0,weak_score,0.2198576794706531,0.375592,0.75,0.571862,0.494106,0.0,0.197993,0.0,0,0.151928,0.139053,0.441419
2020-02-13,0,1,ok,0.2273496702502082,0.904537,0.5,0.572019,0.494115,0.172469,0.199771,0.0,0,0.147546,0.142389,0.447691
2020-02-14,0,1,ok,0.2044498950964754,0.909527,0.5,0.571227,0.49407,0.175397,0.140373,0.0,0,0.160298,0.131364,0.426964
2020-02-17,0,1,ok,0.2029550899467289,0.894273,0.5,0.571559,0.494089,0.167344,0.141787,0.009557,0,0.165078,0.12971,0.423856
2020-02-18,0,1,ok,0.2168720563859515,0.680943,0.5,0.576608,0.494378,0.054245,0.113061,0.009557,0,0.164344,0.150035,0.462066
2020-02-19,0,0,weak_score,0.2492906553070043,0.550496,0.75,0.573151,0.49418,0.0,0.08681,0.009557,0,0.160404,0.138871,0.441078
