Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2246512837091998,,0.0,0.569738,0.493985,,0.054611,0.0,0,0.141111,0.137398,0.438308
2020-01-02,0,0,high_risk_veto,0.2122847346122651,,0.0,0.573556,0.494203,,0.055684,0.0,0,0.158392,0.141713,0.44642
2020-01-03,0,0,high_risk_veto,0.2302174564758462,,0.0,0.576012,0.494344,,0.09071,0.0,0,0.156424,0.152599,0.466886
2020-01-06,0,0,high_risk_veto,0.2782219584137668,,0.0,0.573591,0.494205,,0.094099,0.0,0,0.15786,0.14218,0.447299
2020-01-07,0,0,high_risk_veto,0.2148113241389875,,0.0,0.569569,0.493975,,0.093953,0.0,0,0.143117,0.135488,0.434718
2020-01-08,0,0,high_risk_veto,0.2115316253300934,,0.0,0.569514,0.493972,,0.101765,0.0,0,0.142892,0.135415,0.43458
2020-01-09,0,0,high_risk_veto,0.2004399723033795,,0.0,0.571698,0.494097,,0.104705,0.0,0,0.163144,0.131455,0.427135
2020-01-10,0,0,high_risk_veto,0.2393587479529563,,0.0,0.573123,0.494178,,0.108268,0.0,0,0.154468,0.142443,0.447792
2020-01-13,0,0,high_risk_veto,0.2023415373004418,,0.0,0.566424,0.493796,,0.109717,0.0,0,0.147719,0.120261,0.406091
2020-01-14,0,0,high_risk_veto,0.2118089688772146,,0.0,0.570638,0.494036,,0.10901,0.0,0,0.142955,0.139798,0.44282
2020-01-15,0,0,high_risk_veto,0.207633796854937,,0.0,0.568055,0.493889,,0.10907,0.0,0,0.136587,0.133579,0.431129
2020-01-16,0,0,high_risk_veto,0.2213866701047688,,0.0,0.569922,0.493996,,0.118702,0.0,0,0.146371,0.134861,0.433539
