Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2326440035598809,,0.0,0.570901,0.494052,,0.054613,0.0,0,0.146112,0.138877,0.441089
2020-01-02,0,0,high_risk_veto,0.2167143462376975,,0.0,0.572753,0.494157,,0.055686,0.0,0,0.158946,0.138208,0.43983
2020-01-03,0,0,high_risk_veto,0.2287072932482675,,0.0,0.573474,0.494198,,0.090711,0.0,0,0.152011,0.145344,0.453247
2020-01-06,0,0,high_risk_veto,0.2816423953897047,,0.0,0.572875,0.494164,,0.094098,0.0,0,0.157086,0.139841,0.442902
2020-01-07,0,0,high_risk_veto,0.2143837015282461,,0.0,0.570775,0.494044,,0.093952,0.0,0,0.148671,0.136794,0.437172
2020-01-08,0,0,high_risk_veto,0.211066317714553,,0.0,0.569506,0.493972,,0.101764,0.0,0,0.146456,0.133172,0.430363
2020-01-09,0,0,high_risk_veto,0.2003875883939511,,0.0,0.571939,0.494111,,0.104702,0.0,0,0.166611,0.130256,0.424881
2020-01-10,0,0,high_risk_veto,0.2421150704931606,,0.0,0.57546,0.494312,,0.108264,0.0,0,0.163161,0.14625,0.45495
2020-01-13,0,0,high_risk_veto,0.20582357610575,,0.0,0.569893,0.493994,,0.109715,0.0,0,0.161446,0.125405,0.415761
2020-01-14,0,0,high_risk_veto,0.2146011349168255,,0.0,0.573064,0.494175,,0.109008,0.0,0,0.150661,0.14457,0.451791
2020-01-15,0,0,high_risk_veto,0.2070951233783893,,0.0,0.5656,0.493749,,0.109068,0.0,0,0.130956,0.12741,0.419531
2020-01-16,0,0,high_risk_veto,0.2258680062879465,,0.0,0.569979,0.493999,,0.118699,0.0,0,0.149517,0.133136,0.430296
2020-01-17,0,0,high_risk_veto,0.2201241929399574,,0.0,0.567916,0.493881,,0.082956,0.0,0,0.142212,0.129548,0.42355
2020-01-20,0,0,high_risk_veto,0.2194712735938908,,0.0,0.567256,0.493843,,0.083664,0.0,0,0.14105,0.12767,0.42002
2020-01-21,0,0,high_risk_veto,0.2241648521368452,,0.0,0.571018,0.494058,,0.092657,0.0,0,0.144532,0.140317,0.443796
2020-01-22,0,0,high_risk_veto,0.2672431633679498,,0.0,0.572198,0.494126,,0.088023,0.0,0,0.154267,0.138925,0.44118
2020-01-23,0,0,high_risk_veto,0.2344920416732347,,0.0,0.57323,0.494185,,0.084752,0.0,0,0.15368,0.143351,0.4495
2020-01-24,0,0,high_risk_veto,0.2685263118642888,,0.0,0.574053,0.494232,,0.105424,0.0,0,0.157243,0.14438,0.451434
2020-01-27,0,0,high_risk_veto,0.2716320818917305,,0.0,0.600645,0.495751,,0.14517,0.0,1,0.206739,0.22334,0.58178
2020-01-28,0,0,weak_score,0.2414721452440597,,0.0,0.587019,0.494972,,0.169215,0.0,0,0.183626,0.179053,0.51662
2020-01-29,0,0,weak_score,0.2019181185318155,-1.752688,0.5,0.59538,0.49545,0.0,0.170397,0.0,0,0.229081,0.183785,0.525516
2020-01-30,0,0,weak_score,0.2370529308070769,-1.676107,0.75,0.581836,0.494676,0.0,0.158223,0.0,0,0.173496,0.164935,0.490078
2020-01-31,0,0,high_risk_veto,0.2684160155072668,-1.484353,0.5,0.603539,0.495917,0.0,0.181918,0.0,1,0.251675,0.201891,0.559556
2020-02-03,0,0,weak_score,0.2285967552593906,-1.391692,0.75,0.586725,0.494956,0.0,0.193037,0.0,0,0.18146,0.17924,0.51697
2020-02-04,0,0,weak_score,0.2487346755475734,-0.9508,0.75,0.583894,0.494794,0.0,0.232104,0.0,0,0.179235,0.169478,0.498618
2020-02-05,0,0,weak_score,0.2343309596128319,-0.312977,0.75,0.587778,0.495016,0.0,0.248521,0.0,0,0.191341,0.17726,0.513249
2020-02-06,0,0,weak_score,0.2011175344544608,0.362711,0.75,0.591547,0.495231,0.0,0.248924,0.0,0,0.224745,0.171388,0.50221
2020-02-07,0,1,ok,0.2375435858389044,0.584825,0.5,0.583481,0.49477,0.000701,0.245246,0.0,0,0.176864,0.169323,0.498327
2020-02-10,0,0,weak_score,0.2380855332918182,0.190478,0.75,0.578449,0.494483,0.0,0.209432,0.0,0,0.170818,0.153265,0.468139
2020-02-11,0,0,weak_score,0.2391323223980881,0.230345,0.5,0.582957,0.49474,0.0,0.200411,0.0,0,0.18308,0.163407,0.487204
2020-02-12,0,0,weak_score,0.2163724261191124,0.375571,0.75,0.57154,0.494088,0.0,0.197992,0.0,0,0.156051,0.135231,0.434235
2020-02-13,0,1,ok,0.2247877195947961,0.904527,0.5,0.572435,0.494139,0.172286,0.199771,0.0,0,0.152357,0.14104,0.445156
2020-02-14,0,1,ok,0.1992472948282435,0.909503,0.5,0.570317,0.494018,0.175773,0.140374,0.0,0,0.158431,0.128943,0.422413
