Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2243498740655035,,0.0,0.538455,0.510987,,0.054611,0.0,0,0.146797,0.142193,0.447322
2020-01-02,0,0,high_risk_veto,0.2153795825533691,,0.0,0.539115,0.511176,,0.055684,0.0,0,0.158013,0.139827,0.442875
2020-01-03,0,0,high_risk_veto,0.2343345032321142,,0.0,0.540458,0.511559,,0.090712,0.0,0,0.156427,0.15074,0.463391
2020-01-06,0,0,high_risk_veto,0.2841193924617116,,0.0,0.539326,0.511236,,0.0941,0.0,0,0.157915,0.141444,0.445914
2020-01-07,0,0,high_risk_veto,0.2121848219221035,,0.0,0.538081,0.51088,,0.093955,0.0,0,0.148174,0.138554,0.440482
2020-01-08,0,0,high_risk_veto,0.2127392364184528,,0.0,0.537816,0.510805,,0.101767,0.0,0,0.148258,0.136549,0.436712
2020-01-09,0,0,high_risk_veto,0.2026067086514813,,0.0,0.538902,0.511115,,0.104706,0.0,0,0.167279,0.132292,0.428709
2020-01-10,0,0,high_risk_veto,0.2528278931153256,,0.0,0.540247,0.511499,,0.108268,0.0,0,0.16197,0.145619,0.453764
2020-01-13,0,0,high_risk_veto,0.2012438971742512,,0.0,0.537677,0.510765,,0.109719,0.0,0,0.162336,0.126453,0.417731
2020-01-14,0,0,high_risk_veto,0.2121597040342815,,0.0,0.539519,0.511291,,0.109011,0.0,0,0.15274,0.146201,0.454857
2020-01-15,0,0,high_risk_veto,0.2031709868799859,,0.0,0.538552,0.511015,,0.109071,0.0,0,0.162557,0.132756,0.429582
2020-01-16,0,0,high_risk_veto,0.2137551059522914,,0.0,0.537301,0.510657,,0.118702,0.0,0,0.148383,0.132675,0.42943
2020-01-17,0,0,high_risk_veto,0.2254853941272986,,0.0,0.537359,0.510674,,0.082959,0.0,0,0.149735,0.132233,0.428598
2020-01-20,0,0,high_risk_veto,0.2146413617543152,,0.0,0.537496,0.510713,,0.083666,0.0,0,0.150058,0.133032,0.430099
2020-01-21,0,0,high_risk_veto,0.2246526633147876,,0.0,0.538825,0.511093,,0.092658,0.0,0,0.149484,0.143188,0.449194
2020-01-22,0,0,high_risk_veto,0.255861717520193,,0.0,0.538814,0.51109,,0.088023,0.0,0,0.155549,0.139204,0.441703
2020-01-23,0,0,high_risk_veto,0.2394600719066339,,0.0,0.539397,0.511256,,0.084752,0.0,0,0.155844,0.143302,0.449407
2020-01-24,0,0,high_risk_veto,0.2785963689754475,,0.0,0.54093,0.511694,,0.105423,0.0,0,0.164016,0.14933,0.460741
2020-01-27,0,0,high_risk_veto,0.2729554404153869,,0.0,0.552226,0.514922,,0.145171,0.0,1,0.200769,0.20883,0.572601
2020-01-28,0,0,weak_score,0.2488675041417973,,0.0,0.549231,0.514066,,0.169215,0.0,0,0.194302,0.190938,0.538964
2020-01-29,0,0,weak_score,0.2025082163925456,-1.752725,0.5,0.552328,0.514951,0.0,0.170397,0.0,0,0.231764,0.189609,0.536465
2020-01-30,0,0,weak_score,0.2475604752226146,-1.676142,0.75,0.543625,0.512464,0.0,0.158223,0.0,0,0.169427,0.165686,0.49149
2020-01-31,0,0,weak_score,0.2641718768836596,-1.48439,0.5,0.551329,0.514665,0.0,0.18192,0.0,1,0.194902,0.205999,0.567278
2020-02-03,0,0,weak_score,0.2331677659161841,-1.391704,0.75,0.547239,0.513497,0.0,0.193039,0.0,0,0.184527,0.182566,0.523224
2020-02-04,0,0,weak_score,0.2444228097081236,-0.950789,0.75,0.54567,0.513049,0.0,0.232105,0.0,0,0.184565,0.170994,0.501468
2020-02-05,0,0,weak_score,0.2333335245172502,-0.312947,0.75,0.548616,0.51389,0.0,0.248522,0.0,0,0.200008,0.182734,0.52354
