Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2378941370645096,,0.0,0.573762,0.494215,,0.054612,0.0,0,0.151564,0.146754,0.455898
2020-01-02,0,0,weak_score,0.2175094943193595,,0.0,0.575054,0.494289,,0.055684,0.0,0,0.165096,0.143453,0.449691
2020-01-03,0,0,weak_score,0.2395494374577068,,0.0,0.576639,0.494379,,0.090711,0.0,0,0.158318,0.153892,0.469318
2020-01-06,0,0,high_risk_veto,0.2860482645691846,,0.0,0.575245,0.4943,,0.094098,0.0,0,0.163906,0.144943,0.452492
2020-01-07,0,0,weak_score,0.2141096497413213,,0.0,0.572804,0.49416,,0.093952,0.0,0,0.153487,0.141793,0.446571
2020-01-08,0,0,weak_score,0.2161306418832067,,0.0,0.57278,0.494159,,0.101765,0.0,0,0.154813,0.140877,0.444849
2020-01-09,0,0,weak_score,0.2018602349202818,,0.0,0.573266,0.494187,,0.104703,0.0,0,0.170712,0.132934,0.429915
2020-01-10,0,0,weak_score,0.2478010400321905,,0.0,0.574113,0.494235,,0.108264,0.0,0,0.158782,0.143665,0.450091
2020-01-13,0,0,weak_score,0.2034891790346384,,0.0,0.567484,0.493856,,0.109715,0.0,0,0.154928,0.119966,0.405536
2020-01-14,0,0,weak_score,0.2163924051807107,,0.0,0.57126,0.494072,,0.109008,0.0,0,0.145833,0.140461,0.444068
2020-01-15,0,0,weak_score,0.2083860368569151,,0.0,0.567787,0.493874,,0.109067,0.0,0,0.136884,0.13234,0.4288
2020-01-16,0,0,weak_score,0.2199969046821496,,0.0,0.57245,0.49414,,0.1187,0.0,0,0.15729,0.138042,0.43952
2020-01-17,0,0,weak_score,0.2251948428987527,,0.0,0.567394,0.493851,,0.082957,0.0,0,0.141241,0.128093,0.420815
2020-01-20,0,0,weak_score,0.2212668780312635,,0.0,0.567688,0.493868,,0.083665,0.0,0,0.142572,0.128428,0.421444
2020-01-21,0,0,weak_score,0.2328205916073298,,0.0,0.574062,0.494232,,0.092658,0.0,0,0.154496,0.146118,0.454702
2020-01-22,0,0,weak_score,0.2622850571831675,,0.0,0.574885,0.494279,,0.088023,0.0,0,0.161661,0.144917,0.452444
2020-01-23,0,0,weak_score,0.2435758795749968,,0.0,0.569976,0.493999,,0.084753,0.0,0,0.145279,0.135754,0.435217
2020-01-24,0,0,high_risk_veto,0.2746634852724047,,0.0,0.577227,0.494413,,0.105425,0.0,0,0.16618,0.151331,0.464502
2020-01-27,0,0,weak_score,0.2587959618913167,,0.0,0.623459,0.497055,,0.14517,0.0,1,0.292999,0.285731,0.604418
2020-01-28,0,0,weak_score,0.2422794580755952,,0.0,0.587696,0.495011,,0.169213,0.0,0,0.188346,0.178795,0.516135
2020-01-29,0,0,weak_score,0.2028345446611388,-1.752755,0.5,0.594921,0.495424,0.0,0.170395,0.0,0,0.226543,0.18355,0.525075
2020-01-30,0,0,weak_score,0.2483206099866867,-1.676116,0.75,0.582781,0.49473,0.0,0.158219,0.0,0,0.175104,0.167661,0.495203
2020-01-31,0,0,weak_score,0.2617825158670045,-1.484394,0.5,0.594446,0.495397,0.0,0.181915,0.0,1,0.195448,0.200955,0.557795
2020-02-03,0,0,weak_score,0.237861375696598,-1.391766,0.75,0.586637,0.494951,0.0,0.193035,0.0,0,0.181775,0.1787,0.515957
2020-02-04,0,0,weak_score,0.2534773463054288,-0.950865,0.75,0.583776,0.494787,0.0,0.232102,0.0,0,0.179845,0.168637,0.497037
2020-02-05,0,0,weak_score,0.22911146849,-0.313024,0.75,0.588092,0.495034,0.0,0.248519,0.0,0,0.193456,0.177184,0.513106
2020-02-06,0,0,weak_score,0.2015373189450419,0.362729,0.75,0.590799,0.495189,0.0,0.248922,0.0,0,0.22116,0.170667,0.500853
2020-02-07,0,1,ok,0.2339576196648522,0.584832,0.5,0.581535,0.494659,0.001718,0.245245,0.0,0,0.169673,0.166123,0.492312
2020-02-10,0,0,deploy_downside_veto,0.242081005366653,0.190522,0.75,0.576557,0.494375,0.0,0.209431,0.0,0,0.16443,0.149782,0.46159
2020-02-11,0,0,weak_score,0.2308240027166511,0.230396,0.5,0.581826,0.494676,0.0,0.200411,0.0,0,0.178789,0.161616,0.483839
2020-02-12,0,0,weak_score,0.2114329325263396,0.37562,0.75,0.571516,0.494087,0.0,0.197993,0.0,0,0.152421,0.137384,0.438282
2020-02-13,0,1,ok,0.2219536797626765,0.904539,0.5,0.572745,0.494157,0.172159,0.199771,0.0,0,0.150885,0.143174,0.449166
2020-02-14,0,1,ok,0.2039039988304843,0.909499,0.5,0.569268,0.493958,0.176219,0.140375,0.0,0,0.155477,0.126643,0.418089
2020-02-17,0,1,ok,0.2022169769171887,0.894245,0.5,0.569274,0.493959,0.168315,0.141788,0.009691,0,0.159209,0.124356,0.41379
