Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2250708068868356,,0.0,0.536743,0.510498,,0.054611,0.0,0,0.138138,0.13517,0.434119
2020-01-02,0,0,high_risk_veto,0.2178210669804123,,0.0,0.539325,0.511236,,0.055683,0.0,0,0.161452,0.139159,0.441618
2020-01-03,0,0,high_risk_veto,0.2269957775424471,,0.0,0.540493,0.511569,,0.090708,0.0,0,0.15709,0.150568,0.463069
2020-01-06,0,0,high_risk_veto,0.290739473591857,,0.0,0.53876,0.511074,,0.094096,0.0,0,0.156353,0.138287,0.439979
2020-01-07,0,0,high_risk_veto,0.2143826032017689,,0.0,0.537018,0.510577,,0.09395,0.0,0,0.144834,0.132882,0.429817
2020-01-08,0,0,high_risk_veto,0.2151969705257313,,0.0,0.537355,0.510673,,0.101763,0.0,0,0.147315,0.133761,0.431471
2020-01-09,0,0,high_risk_veto,0.2029999304811637,,0.0,0.53923,0.511208,,0.104703,0.0,0,0.170586,0.132573,0.429236
2020-01-10,0,0,high_risk_veto,0.2478603106623421,,0.0,0.540268,0.511505,,0.108266,0.0,0,0.161127,0.146312,0.455067
2020-01-13,0,0,high_risk_veto,0.2047325848523689,,0.0,0.536536,0.510439,,0.109717,0.0,0,0.155555,0.122425,0.410159
2020-01-14,0,0,high_risk_veto,0.2079387966125512,,0.0,0.53849,0.510997,,0.109011,0.0,0,0.147218,0.142186,0.447311
2020-01-15,0,0,high_risk_veto,0.2093648636448283,,0.0,0.537293,0.510655,,0.10907,0.0,0,0.143377,0.135846,0.43539
2020-01-16,0,0,high_risk_veto,0.20990756214818,,0.0,0.537916,0.510833,,0.118703,0.0,0,0.151962,0.1349,0.433612
2020-01-17,0,0,high_risk_veto,0.2206957289021041,,0.0,0.535652,0.510186,,0.082963,0.0,0,0.140237,0.125781,0.416468
2020-01-20,0,0,high_risk_veto,0.2218299719752335,,0.0,0.535432,0.510123,,0.083671,0.0,0,0.13899,0.124964,0.414933
2020-01-21,0,0,weak_score,0.2237843023399209,,0.0,0.539079,0.511165,,0.092663,0.0,0,0.15139,0.143831,0.450402
2020-01-22,0,0,weak_score,0.2532524615204333,,0.0,0.540638,0.511611,,0.088027,0.0,0,0.163538,0.147481,0.457265
2020-01-23,0,0,weak_score,0.2358889274209021,,0.0,0.536794,0.510513,,0.084756,0.0,0,0.142328,0.132847,0.429752
2020-01-24,0,0,high_risk_veto,0.2744418341362905,,0.0,0.539944,0.511413,,0.105424,0.0,0,0.159848,0.14475,0.45213
2020-01-27,0,0,high_risk_veto,0.2675301263760398,,0.0,0.552182,0.514909,,0.14517,0.0,1,0.201393,0.208104,0.571236
2020-01-28,0,0,weak_score,0.2434828539745129,,0.0,0.546879,0.513394,,0.169214,0.0,0,0.186601,0.178584,0.515738
2020-01-29,0,0,weak_score,0.2043718801287952,-1.75262,0.5,0.554938,0.515697,0.0,0.170395,0.0,1,0.243443,0.201301,0.558447
2020-01-30,0,0,weak_score,0.2480429958506623,-1.675992,0.75,0.545397,0.512971,0.0,0.158219,0.0,0,0.175632,0.174735,0.508502
2020-01-31,0,0,weak_score,0.2641096276605519,-1.484299,0.5,0.561758,0.517645,0.0,0.181915,0.0,1,0.274321,0.244578,0.589564
2020-02-03,0,0,weak_score,0.2333769166530509,-1.391662,0.75,0.549827,0.514236,0.0,0.193034,0.0,0,0.190068,0.198057,0.552347
2020-02-04,0,0,weak_score,0.2508388209853496,-0.950799,0.75,0.548792,0.51394,0.0,0.232101,0.0,0,0.192949,0.188575,0.534521
2020-02-05,0,0,weak_score,0.2322509463921269,-0.312977,0.75,0.549569,0.514163,0.0,0.248519,0.0,1,0.201372,0.188875,0.535086
2020-02-06,0,0,weak_score,0.1996852060056514,0.362692,0.75,0.552917,0.515119,0.0,0.248922,0.0,0,0.243121,0.186626,0.530858
2020-02-07,0,0,low_agreement,0.2390638547629774,0.58479,0.5,0.547694,0.513627,0.019001,0.245245,0.0,0,0.187126,0.184249,0.526388
2020-02-10,0,0,weak_score,0.2395997977308274,0.190503,0.75,0.54212,0.512034,0.0,0.209431,0.0,0,0.169242,0.154725,0.470883
2020-02-11,0,0,weak_score,0.2359303960324982,0.230422,0.5,0.545799,0.513085,0.0,0.200411,0.0,0,0.187012,0.170362,0.500281
2020-02-12,0,0,weak_score,0.2230636327479454,0.375637,0.75,0.54032,0.51152,0.0,0.197993,0.0,0,0.164874,0.144284,0.451255
2020-02-13,0,0,low_agreement,0.2263985716499056,0.904533,0.5,0.54041,0.511546,0.185816,0.199772,0.0,0,0.159912,0.148142,0.458507
2020-02-14,0,0,low_agreement,0.2090081413021175,0.909504,0.5,0.538949,0.511128,0.188957,0.140377,0.0,0,0.153298,0.141645,0.446293
