Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.12365680446706236,-0.0002878512367270503,-0.0003278512367270503,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.00021537106104151603,0.00021537106104151603,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010921162963001052,0.00010921162963001052,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.00035600084289665545,-0.00035600084289665545,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.00018779065878799629,-0.00018779065878799629,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.484922540528345e-05,-2.484922540528345e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.0005111381553061634,0.0005111381553061634,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.0004288921311477978,0.0004288921311477978,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.00048385591333783396,0.00048385591333783396,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.0001646464989467944,0.0001646464989467944,1.0,1,4,0.04,0.0,0.08510497719203705,0.00010166234255931306,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.00041600007404841933,0.00041600007404841933,1.0,1,4,0.04,0.0,0.08761778926142119,0.00013023849996741363,1.0,0,1.0,NORMAL,0
2020-01-17,0.07273929674533079,-0.00018667395770172846,-0.00018667395770172846,0.0,1,4,0.04,0.0,0.08637791488508033,0.00010382912849498512,1.0,0,1.0,NORMAL,0
2020-01-21,0.04000661320993194,-0.0005196634527930044,-0.0005196634527930044,0.0,1,4,0.04,0.0,0.08281089167929968,5.586816070360132e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.0909241209316635,-0.0015795622709905998,-0.0015795622709905998,0.0,1,4,0.04,0.0,0.07040124792137374,-6.094829870312734e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.06910233190806425,-0.001535961721847734,-0.001535961721847734,0.0,1,4,0.04,0.0,0.06110100926607787,-0.00015928252691276777,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.0010708425009542566,-0.0010708425009542566,0.0,1,4,0.04,0.0,0.07114812462902668,-0.00021625502529036084,1.0,0,1.0,NORMAL,0
2020-01-27,0.8546867367576368,0.00027082345292171793,0.00027082345292171793,1.0,1,4,0.04,0.0,0.11723863122482729,-0.000187603350101415,1.0,0,1.0,NORMAL,0
2020-01-28,0.6612880976185402,-0.000396491426569483,-0.000396491426569483,0.0,1,4,0.04,0.0,0.14746360158003358,-0.00019920824323852988,1.0,0,1.0,NORMAL,0
2020-01-29,0.45825756949558405,-0.0005448660959877572,-0.0005448660959877572,0.0,1,4,0.04,0.0,0.16382117883874675,-0.0002174007618042787,1.0,0,1.0,NORMAL,0
2020-01-30,0.4982641827055159,1.1610197941074319e-05,1.1610197941074319e-05,1.0,1,4,0.04,0.0,0.1805433290320852,-0.00020595021381701107,1.0,0,1.0,NORMAL,0
2020-01-31,0.47951222381615627,0.0015184050178465825,0.0015184050178465825,1.0,1,4,0.04,0.0,0.19477994306942192,-0.0001238380599282685,1.0,0,1.0,NORMAL,0
2020-02-03,0.27848594537015225,0.0015692767130413188,0.0015692767130413188,1.0,1,4,0.04,0.0,0.19858476135581873,-4.6878297520559995e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.3504127789425757,0.0010473565788406702,0.0010473565788406702,1.0,1,4,0.04,0.0,0.2051859795117647,6.97131886450013e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.5495947796046714,0.00047092151817434313,0.00047092151817434313,1.0,1,4,0.04,0.0,0.21953634618230247,2.028981464844556e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.4832007793839728,8.47606840425641e-05,8.47606840425641e-05,1.0,1,4,0.04,0.0,0.23008292351036932,2.2868649424210303e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.5440619462529466,0.001630715711078743,0.001630715711078743,1.0,1,4,0.04,0.0,0.2421590397696992,8.470892102630771e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.4813565016000646,0.0008133937925201096,0.0008133937925201096,1.0,1,4,0.04,0.0,0.2510182050226757,0.00011169724960015222,1.0,0,1.0,NORMAL,0
2020-02-11,-0.09590244476323126,-0.0007253553567419857,-0.0007253553567419857,0.0,1,4,0.04,0.0,0.23862818181603615,8.180251365936157e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.0018442777839082932,-0.0015234152737230743,-0.0015234152737230743,0.0,1,4,0.04,0.0,0.23033602803672773,2.6450176163415513e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.3596341678621172,-0.0016064043331025957,-0.0016064043331025957,0.0,1,4,0.04,0.0,0.21067035484009955,-2.797830747878486e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.320904334400043,-0.0009504251996620994,-0.0009504251996620994,0.0,1,4,0.04,0.0,0.19352278421944982,-5.773465883953695e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.4112739458115494,-0.0005287242197936592,-0.0005287242197936592,0.0,1,4,0.04,0.0,0.1746228864059811,-7.245308261935327e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.42418389029890746,-0.00033036866485236516,-0.00033036866485236516,0.0,1,4,0.04,0.0,0.15647722650583296,-8.026870632338393e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.14754222271266346,-0.00023719451796814896,-0.00023719451796814896,0.0,1,4,0.04,0.0,0.14753547799940656,-8.488417137175938e-05,1.0,0,1.0,NORMAL,0
2020-02-21,-0.1438536671448469,0.00032253272560861746,0.00032253272560861746,1.0,1,4,0.04,0.0,0.1392100738524279,-7.324368860089145e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.22185485507325892,0.0011920345754153061,0.0011920345754153061,1.0,1,4,0.04,0.0,0.12918049249338104,-3.8097070155997085e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.08648999641877367,0.0012275354167452335,0.0012275354167452335,1.0,1,4,0.04,0.0,0.1233515603606201,-3.890786726234096e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.1585649934344184,0.0007094430639143923,0.0007094430639143923,1.0,1,4,0.04,0.0,0.1159327036818033,1.4881156711677123e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.15315936865824503,0.0005206978030094333,0.0005206978030094333,1.0,1,4,0.04,0.0,0.1090329069551354,2.7850814309055484e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.17658374268832958,-0.00011211750896961804,-0.00011211750896961804,0.0,1,4,0.04,0.0,0.10189249071404878,2.435160622708865e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.707015657847705e-05,8.707015657847705e-05,0.0,1,4,0.04,0.0,0.09754447236535009,2.588132696736642e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.06182840223353118,-9.149167644084244e-05,-9.149167644084244e-05,0.0,1,4,0.04,0.0,0.09669408974316393,2.308673164812335e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.0003382978845567308,-0.0003382978845567308,0.0,1,4,0.04,0.0,0.10045061099206533,1.468243824801046e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.001654832315459931,-0.001654832315459931,0.0,1,4,0.04,0.0,0.10196992398120613,-2.326107888171548e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.0009745203471962505,-0.0009745203471962505,0.0,1,4,0.04,0.0,0.10067378296045042,-4.440017373314959e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344087252773257,-0.0019344087252773257,0.0,1,4,0.04,0.0,0.09982931816203912,-8.5487316158023e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.0016565091823479783,-0.0016565091823479783,0.0,1,4,0.04,0.0,0.10002675703344246,-0.00011891331331100076,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,,,,0,4,0.0,0.04,0.10150406099840258,-0.00011891331331100076,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.0,0.10878474484528382,-0.00011891331331100076,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,,,,0,4,0.0,0.0,0.11402845821640188,-0.00011891331331100076,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.0,0.12020754434544209,-0.00011891331331100076,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.12356113295069493,-0.00011891331331100076,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.12880675531213706,-0.00011437118454108666,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.1242078538770502,-0.00012169878999847781,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.12141018861761442,-0.00012694675408094345,1.0,0,1.0,NORMAL,0
2020-03-23,-0.45947810597473504,,,,0,4,0.0,0.0,0.11194459651165029,-0.00012161991480615946,1.0,0,1.0,NORMAL,0
2020-03-24,-0.6991274710517537,,,,0,4,0.0,0.0,0.10129750271239851,-0.00012004442090183,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.08927616668336887,-0.00012236625493833113,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,,,,0,4,0.0,0.0,0.08258668130058619,-0.0001382038651944435,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150158414206032,0.0007750158414206032,1.0,1,4,0.04,0.04,0.0797190744096645,-0.00012955077243762336,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.07679302338257839,-0.00014527914899596843,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.06762332550096836,-0.00015343508709972532,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.05977229862174901,-0.00016882522659021574,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.05858137463726854,-0.00016832942850378483,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.06145041798257884,-0.00015829131352409283,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.07300531653675865,-0.00011648922653978381,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.08230403893575905,-7.347490850014897e-05,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.08871024320397455,-4.230717123595809e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.08260008918491524,-5.240815911201216e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.08298125503451723,-4.0938716863429796e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.0728172032732511,-2.356191068672885e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.056408865907720984,-2.481805742343611e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.03107455698227818,-8.197446761862198e-05,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.010160561080917323,-0.00014548412841323507,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,-0.011265888818477851,-0.00019319775670339129,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.030997372920143006,-0.00022086939315663025,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.05427802189778302,-0.00023415765738268215,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.07781983672127898,-0.0003189246286763833,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.09889682824239647,-0.0003728445534952639,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.09913163691086255,-0.00035521901333292785,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.09650832966542465,-0.0002937349996281833,1.0,0,1.0,NORMAL,0
