Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.12365680446706236,-0.0002878335162171197,-0.0003278335162171197,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.00021536208989026307,0.00021536208989026307,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010922498010945247,0.00010922498010945247,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.00035599640958430714,-0.00035599640958430714,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.00018780831336780325,-0.00018780831336780325,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.4858075197116137e-05,-2.4858075197116137e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.000511138001421223,0.000511138001421223,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.00042888753552531965,0.00042888753552531965,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.00048385589584718506,0.00048385589584718506,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.0001646286533673802,0.0001646286533673802,1.0,1,4,0.04,0.0,0.08510497719203705,0.00010166008417944773,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.00041600024857661565,0.00041600024857661565,1.0,1,4,0.04,0.0,0.08761778926142119,0.00013023646276100846,1.0,0,1.0,NORMAL,0
2020-01-17,0.07273929674533079,-0.00018667407975570427,-0.00018667407975570427,0.0,1,4,0.04,0.0,0.08637791488508033,0.00010382725088461573,1.0,0,1.0,NORMAL,0
2020-01-21,0.04000661320993194,-0.000519676867332528,-0.000519676867332528,0.0,1,4,0.04,0.0,0.08281089167929968,5.5865395637143125e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.0909241209316635,-0.0015795618337727645,-0.0015795618337727645,0.0,1,4,0.04,0.0,0.07040124792137374,-6.0950835034993135e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.06910233190806425,-0.0015359524826054737,-0.0015359524826054737,0.0,1,4,0.04,0.0,0.06110100926607787,-0.00015928427820635852,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.001070873373029606,-0.001070873373029606,0.0,1,4,0.04,0.0,0.07114812462902668,-0.00021625859663281148,1.0,0,1.0,NORMAL,0
2020-01-27,0.8546867367576368,0.00027082380955846476,0.00027082380955846476,1.0,1,4,0.04,0.0,0.11723863122482729,-0.0001876066903862658,1.0,0,1.0,NORMAL,0
2020-01-28,0.6612880976185402,-0.00039649160396450613,-0.00039649160396450613,0.0,1,4,0.04,0.0,0.14746360158003358,-0.00019921140780727916,1.0,0,1.0,NORMAL,0
2020-01-29,0.45825756949558405,-0.0005448440568823188,-0.0005448440568823188,0.0,1,4,0.04,0.0,0.16382117883874675,-0.0002174025998638602,1.0,0,1.0,NORMAL,0
2020-01-30,0.4982641827055159,1.161481911573503e-05,1.161481911573503e-05,1.0,1,4,0.04,0.0,0.1805433290320852,-0.00020595172891488045,1.0,0,1.0,NORMAL,0
2020-01-31,0.34303566780694256,0.0015183958892597005,0.0015183958892597005,1.0,1,4,0.04,0.0,0.18828105944993556,-0.00012383993757323372,1.0,0,1.0,NORMAL,0
2020-02-03,0.20840338958163715,0.0015692630906220372,0.0015692630906220372,1.0,1,4,0.04,0.0,0.18919571081955835,-4.688070901890323e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.11803377817013076,0.0010473958376244852,0.0010473958376244852,1.0,1,4,0.04,0.0,0.1861017137478441,6.965321395049619e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.5754146685793876,0.00047092584380678206,0.00047092584380678206,1.0,1,4,0.04,0.0,0.2023230868658251,2.028942012564151e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.4979550016552392,8.475206460897056e-05,8.475206460897056e-05,1.0,1,4,0.04,0.0,0.21414836345740165,2.286792590497467e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.3485685011586675,0.0016306899334801628,0.0016306899334801628,1.0,1,4,0.04,0.0,0.2193183687536042,8.470723388863575e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.26742027866670254,0.0008134067907577247,0.0008134067907577247,1.0,1,4,0.04,0.0,0.2210999209726078,0.00011169610636526868,1.0,0,1.0,NORMAL,0
