Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493841,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2259243937299855,0.5945526820269631,0,weak_score,1,0,0.140031,0.135944,0.435576,0.80229,0.601718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.487002,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2116370421538953,0.5429294409573576,0,weak_score,1,0,0.15761,0.136516,0.43665,0.793965,0.595474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434353,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2259854052415417,0.5908032400408719,0,weak_score,1,0,0.15362,0.145456,0.453458,0.78927,0.591952,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093506,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2765646475357461,0.6929461121638986,0,high_risk_veto,1,0,0.159033,0.138332,0.440064,0.792006,0.128701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436744,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2121224084084526,0.5509677280893154,0,weak_score,1,0,0.148217,0.132421,0.428952,0.801165,0.600874,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.429155,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2097240903855356,0.5397035626554153,0,weak_score,1,0,0.145115,0.12889,0.422312,0.805124,0.603843,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422627,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1994463094475658,0.4983802483129151,0,weak_score,1,0,0.16317,0.125441,0.41583,0.799503,0.599627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.417116,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2392688415203436,0.6246318483514877,0,weak_score,1,0,0.151838,0.135911,0.435512,0.797002,0.597751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.423909,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2030490050719225,0.5155313204809877,0,weak_score,1,0,0.14881,0.115389,0.396932,0.813263,0.609947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.4199,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2109329989119246,0.5471466729458864,0,weak_score,1,0,0.139135,0.13416,0.432221,0.803989,0.602992,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.415264,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2063023229500444,0.5335297807172877,0,weak_score,1,0,0.162571,0.13168,0.427558,0.795244,0.596433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
