Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.285979,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2265025698564823,0.5633877214576284,0,high_risk_veto,1,0,0.142012,0.136713,0.43702,0.893453,0.348446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.282083,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2191855400498995,0.5483826314965511,0,high_risk_veto,1,0,0.166347,0.144399,0.45147,0.884387,0.344911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.253109,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2286286283986771,0.5781294536047182,0,high_risk_veto,1,0,0.157495,0.149863,0.461743,0.884479,0.344947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.250964,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2933109438779444,0.6898599574105727,0,high_risk_veto,1,0,0.162745,0.143327,0.449454,0.885703,0.345424,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.252708,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2154636699876668,0.5426417517375851,0,high_risk_veto,1,0,0.149934,0.136694,0.436985,0.891479,0.347677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.247538,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2167140983542702,0.5478447233796883,0,high_risk_veto,1,0,0.148366,0.133585,0.431139,0.893078,0.3483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.244142,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2041552696284878,0.5095528386297128,0,high_risk_veto,1,0,0.170644,0.13184,0.427859,0.888185,0.346392,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.241368,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2491003322225269,0.6304013385148045,0,high_risk_veto,1,0,0.159942,0.142015,0.446987,0.886913,0.345896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.242943,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2053718862395128,0.5133977986903843,0,high_risk_veto,1,0,0.156067,0.120268,0.406104,0.896319,0.349565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.240834,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2084771727693303,0.525218891573514,0,high_risk_veto,1,0,0.154654,0.145726,0.453966,0.886795,0.34585,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.243999,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2099070058855686,0.5356910241974389,0,high_risk_veto,1,0,0.134601,0.128224,0.421061,0.898599,0.350454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.2348,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2104146418363298,0.5348369247180085,0,high_risk_veto,1,0,0.15928,0.139857,0.442932,0.887915,0.346287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.262966,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2213553382191551,0.5611922104168784,0,high_risk_veto,1,0,0.142337,0.124702,0.41444,0.898031,0.350232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.26242,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2225849038538522,0.5637294149530204,0,high_risk_veto,1,0,0.141787,0.124959,0.414923,0.898069,0.350247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.292037,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2246700060384384,0.569347850833536,0,weak_score,1,0,0.1487,0.142548,0.447991,0.889516,0.400282,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.295182,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2551090459007261,0.6290219657568175,0,weak_score,1,0,0.158801,0.142699,0.448275,0.886932,0.39912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.300792,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2366142040022438,0.6009508968058079,0,weak_score,1,0,0.142217,0.13248,0.429062,0.895043,0.40277,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242754,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2769485894160571,0.6608172990383406,0,high_risk_veto,1,0,0.161541,0.146072,0.454615,0.884939,0.345126,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.204392,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2700935935394443,0.647967872688639,0,high_risk_veto,1,1,0.267838,0.230884,0.584555,0.828408,0.323079,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.232822,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2453819856400003,0.6175197756847438,0,weak_score,1,0,0.183869,0.176441,0.511709,0.867574,0.390408,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.228561,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2042154700628499,0.4846747042388237,0,weak_score,1,0,0.224611,0.184918,0.527645,0.854099,0.384345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.241576,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.243490372252533,0.6058623499189429,0,weak_score,1,0,0.169385,0.162538,0.485572,0.876589,0.394465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.218848,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2654628651090179,0.655720381134493,0,weak_score,1,1,0.251877,0.203145,0.561913,0.840211,0.378095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.220596,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2450959814505271,0.6104709465611474,0,weak_score,1,0,0.177585,0.17751,0.513718,0.86873,0.390928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.204021,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2514913858796446,0.6358618306053878,0,weak_score,1,0,0.176409,0.163904,0.48814,0.874303,0.393436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.195972,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2334060390752579,0.6177832685491541,0,weak_score,1,0,0.188141,0.171546,0.502507,0.868405,0.390782,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.193857,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1990748589317048,0.4892881588806583,0,weak_score,1,0,0.222035,0.172066,0.503484,0.85973,0.386878,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.198052,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2387146914822356,0.6333815788092999,0,low_agreement,1,0,0.175366,0.170876,0.501248,0.871859,0.392336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.216012,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2467189951423061,0.6328413552059932,0,weak_score,1,0,0.167994,0.149086,0.460282,0.882156,0.39697,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.218783,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.234358566546161,0.5944891971642281,0,weak_score,1,0,0.17869,0.158234,0.47748,0.875933,0.39417,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.223339,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2171038099533948,0.5624695267215586,0,weak_score,1,0,0.15659,0.137848,0.439155,0.889367,0.400215,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.222162,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2272744138990931,0.610342066571942,0,low_agreement,1,0,0.152347,0.143602,0.449972,0.888196,0.399688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.257692,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2072622335937954,0.5256722122622527,0,low_agreement,1,0,0.142568,0.134467,0.432799,0.894185,0.402383,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.255524,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2045229247735532,0.5127735330468057,0,low_agreement,1,0,0.167513,0.129506,0.423472,0.889873,0.400443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.2738,0,FLAT,0.0,0.0,0.0,0.0,,0.004981,0.0,0.2219665629268991,0.5557246998149447,0,low_agreement,1,0,0.164599,0.147531,0.457359,0.883608,0.397624,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.297978,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2504684906797662,0.6209743031822993,1,ok,1,0,0.156173,0.131038,0.426351,0.892114,0.401451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.286219,0,FLAT,0.0,0.0,0.0,0.0,,-0.014454,0.0,0.2221908820664854,0.5554892901463355,0,low_agreement,1,0,0.175331,0.160802,0.482309,0.875776,0.394099,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234702,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2781157116762859,0.7096267192366682,0,high_risk_veto,1,0,0.195519,0.17626,0.511368,0.864731,0.337245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.18806,0,FLAT,0.0,0.0,0.0,0.0,,-0.03328,0.0,0.2200088366467067,0.5510273103172971,0,weak_score,1,1,0.259842,0.354997,0.628772,0.801163,0.360523,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.180281,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2146752532363718,0.5247059211379096,0,weak_score,1,1,0.243153,0.295665,0.607959,0.819283,0.368677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.181096,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2161772223090407,0.3883214955289962,0,weak_score,1,1,0.293143,0.345134,0.625351,0.795152,0.357819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.155702,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1992322245728711,0.5942994751044792,0,weak_score,1,1,0.297593,0.432124,0.65,0.774177,0.34838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.161337,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2187363135975266,0.4173190985929551,0,weak_score,1,1,0.298407,0.373007,0.634979,0.787299,0.354285,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.136737,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2053641752281863,0.5472865184553487,0,weak_score,1,1,0.252488,0.282056,0.603104,0.820157,0.36907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.130858,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.192992739263877,0.6828820752929966,0,weak_score,1,1,0.273953,0.320295,0.616668,0.805786,0.362604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.120096,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.205013349322895,0.5673385909868398,0,weak_score,1,1,0.242277,0.260647,0.5954,0.827762,0.372493,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.115714,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1870345835606091,0.7321514557614801,0,weak_score,1,1,0.25538,0.283734,0.603704,0.819038,0.368567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.116416,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2026945416739054,0.6103502308267372,0,weak_score,1,1,0.247705,0.258132,0.59449,0.826998,0.372149,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.100716,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1847002623676183,0.7847609726860312,0,weak_score,1,1,0.27052,0.318195,0.61593,0.807138,0.363212,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.088732,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1940779779747219,0.6689327977003862,0,weak_score,1,1,0.25451,0.289304,0.605694,0.817942,0.368074,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034779,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1835795014197916,0.8218593563999717,0,weak_score,1,1,0.266186,0.307878,0.61229,0.810649,0.145917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031206,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.182858665858836,0.8245557508767695,0,weak_score,1,1,0.27435,0.357295,0.629567,0.796997,0.143459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.027971,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2033958398129566,0.6311388126906209,0,weak_score,1,1,0.24744,0.279029,0.602019,0.822132,0.147984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024162,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1889326996189716,0.8141277929511529,0,weak_score,1,1,0.281988,0.345044,0.62532,0.797962,0.143633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
