Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.487598,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2370787180116207,0.6002976487162197,0,weak_score,1,0,0.148203,0.144857,0.452332,0.792142,0.594107,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485637,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2189518219323615,0.5428680106188193,0,weak_score,1,0,0.154094,0.141765,0.446518,0.791736,0.593802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436993,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2319667494329879,0.5913884768602012,0,weak_score,1,0,0.146929,0.143002,0.448843,0.794063,0.595547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093765,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2801504366735896,0.683909764333735,0,high_risk_veto,1,0,0.152413,0.13942,0.44211,0.794195,0.129057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435171,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2162948344009395,0.5472607077210395,0,weak_score,1,0,0.144925,0.138443,0.440274,0.798274,0.598705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427761,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.214551973788813,0.5375020558163693,0,weak_score,1,0,0.141786,0.134559,0.432972,0.802506,0.60188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.419904,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2024307438912321,0.4978402527631769,0,weak_score,1,0,0.161835,0.13337,0.430736,0.794347,0.59576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409887,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2365637322626186,0.6182269775927884,0,weak_score,1,0,0.162194,0.148525,0.459227,0.783183,0.587387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.4198,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.205038189639514,0.509008168955782,0,weak_score,1,0,0.153842,0.12314,0.411504,0.805371,0.604028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.421098,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2128536935659433,0.5446965850775537,0,weak_score,1,0,0.134429,0.133928,0.431784,0.806275,0.604706,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
