Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.250398,0,FLAT,0.0,0.0,0.0,0.0,,0.002328,0.0,0.1175251400024854,0.3122918675875193,0,high_risk_veto,1,0,0.0,0.763516,0.65,0.782297,0.305096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.239098,0,FLAT,0.0,0.0,0.0,0.0,,0.012733,0.0,0.1365136527102391,0.5146367431951825,0,weak_score,1,0,0.0,0.867846,0.65,0.761431,0.342644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.209137,0,FLAT,0.0,0.0,0.0,0.0,,-0.026396,0.0,0.127400479126104,0.4304968677323432,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.178011,0,FLAT,0.0,0.0,0.0,0.0,,0.019701,0.0,0.1525887256076669,0.5772966432535359,0,high_risk_veto,1,1,0.043089,0.894564,0.65,0.745315,0.290673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.184218,0,FLAT,0.0,0.0,0.0,0.0,,0.011171,0.0,0.142960575755564,0.5345209435790964,0,weak_score,1,0,0.0,0.91338,0.65,0.752324,0.338546,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.247841,0,FLAT,0.0,0.0,0.0,0.0,,-0.167633,0.0,0.1219549344629807,0.4371204581922092,0,weak_score,1,0,0.0,0.964936,0.65,0.742013,0.333906,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.149321,0,FLAT,0.0,0.0,0.0,0.0,,-0.042956,0.0,0.1537497815304467,0.6239001817371855,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.069103,0,FLAT,0.0,0.0,0.0,0.0,,-0.153976,0.0,0.3925739843745338,0.8079271661457438,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,0,0.04538,0,FLAT,0.0,0.0,0.0,0.0,,0.044294,0.0,0.5844530710597622,0.8703002238161428,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,0,0.063803,0,FLAT,0.0,0.0,0.0,0.0,,0.050331,0.0,0.3753433788219162,0.8107050778853367,0,high_risk_veto,1,0,0.0,0.817428,0.65,0.771514,0.300891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,0,0.092899,0,FLAT,0.0,0.0,0.0,0.0,,0.036658,0.0,0.137082704772621,0.609466650014059,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,,,0,0,0.0,0,0.125742,0,FLAT,0.0,0.0,0.0,0.0,,-0.005749,0.0,0.1216712783472585,0.5814135449626114,0,weak_score,1,1,0.062854,0.738459,0.65,0.771595,0.347218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,,,0,0,0.0,0,0.133564,0,FLAT,0.0,0.0,0.0,0.0,,0.006061,0.0,0.1470238000870906,0.6195018057088147,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,,,0,0,0.0,0,0.164553,0,FLAT,0.0,0.0,0.0,0.0,,0.031107,0.0,0.1142115357157836,0.4748869171258556,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,,,0,0,0.0,0,0.168157,0,FLAT,0.0,0.0,0.0,0.0,,0.025189,0.0,0.1301323793061045,0.5714715034540269,0,weak_score,1,1,0.075968,0.634119,0.65,0.789184,0.355133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,,,0,0,0.0,0,0.190006,0,FLAT,0.0,0.0,0.0,0.0,,0.065517,0.0,0.1658762442110287,0.6102595558967984,0,weak_score,1,0,0.0,0.695486,0.65,0.795903,0.358156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,,,0,0,0.0,0,0.195603,0,FLAT,0.0,0.0,0.0,0.0,,-0.030812,0.0,0.2714133307028983,0.7428614816536324,0,high_risk_veto,1,1,0.001931,0.54527,0.65,0.825463,0.321931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,,,0,0,0.0,0,0.110996,0,FLAT,0.0,0.0,0.0,0.0,,-0.018804,0.0,0.4056935755462082,0.7849437486422041,0,high_risk_veto,1,0,0.0,0.846328,0.65,0.765734,0.298636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,,,0,0,0.0,0,0.175977,0,FLAT,0.0,0.0,0.0,0.0,,0.031192,0.0,0.1218517629390746,0.4901514896226298,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,,,0,0,0.0,0,0.163322,0,FLAT,0.0,0.0,0.0,0.0,,0.01136,0.0,0.1323811496088524,0.5174786939665698,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,,,0,0,0.0,0,0.194861,0,FLAT,0.0,0.0,0.0,0.0,,-0.005772,0.0,0.2214418661259251,0.1011431267922421,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,1.0,0.000349,1,1,0.016998,0,0.211483,0,VOO,0.016998,0.016998,0.016998,1.7e-05,0.000366,0.021543,0.016998,0.2437369615449161,0.1317549533860161,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,1.0,0.000559,1,1,0.016358,0,0.214065,0,VOO,0.016358,0.016358,0.00064,1e-06,0.00056,0.034228,0.016358,0.2455969623036528,0.1129175826176115,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,,,0,0,0.0,0,0.207346,0,FLAT,0.0,0.0,0.016358,1.6e-05,,0.013132,0.0,0.2610567876311347,0.1275099583055914,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,,,0,0,0.0,0,0.200881,0,FLAT,0.0,0.0,0.0,0.0,,0.041325,0.0,0.2593452518966607,0.123530428637275,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
