Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.257238,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2250256491739092,0.5788992325479861,0,high_risk_veto,1,0,0.138393,0.135055,0.433904,0.803673,0.313433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.248919,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2131000018086812,0.5382790794149921,0,high_risk_veto,1,0,0.169297,0.147931,0.45811,0.780419,0.304363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.225799,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2272404547954627,0.5859419869218022,0,high_risk_veto,1,0,0.152114,0.146697,0.45579,0.789047,0.307728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093279,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2828365889426966,0.691422021200872,0,high_risk_veto,1,0,0.160039,0.140358,0.443874,0.790082,0.128388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.224857,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2142413278119079,0.551325066161909,0,high_risk_veto,1,0,0.153666,0.139969,0.443142,0.793233,0.309361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.220649,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2124533800584156,0.5433268808849694,0,high_risk_veto,1,0,0.152562,0.136752,0.437093,0.796066,0.310466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.216007,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1991964062491993,0.4918066302728575,0,high_risk_veto,1,0,0.1765,0.136015,0.435708,0.785828,0.306473,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.210957,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2401668778197781,0.618876011230325,0,high_risk_veto,1,0,0.171457,0.153831,0.469202,0.775163,0.302314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.216216,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2031930274034072,0.5099500519319549,0,high_risk_veto,1,0,0.165136,0.1267,0.418196,0.797705,0.311105,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.212556,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2079724224710644,0.5302708486512329,0,high_risk_veto,1,0,0.159992,0.150613,0.463152,0.782658,0.305237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.214516,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2039943775687037,0.5174748744399591,0,high_risk_veto,1,0,0.167137,0.136061,0.435795,0.790008,0.308103,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.209295,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2200493972786686,0.5689555407098004,0,high_risk_veto,1,0,0.158308,0.139546,0.442346,0.791451,0.308666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.234809,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.211028111170687,0.5378869586957225,0,high_risk_veto,1,0,0.146956,0.132248,0.428627,0.801858,0.312724,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.235001,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2128772137696884,0.5438620382375373,0,high_risk_veto,1,0,0.144706,0.130392,0.425137,0.804218,0.313645,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.223755,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2135802925892257,0.5470856328797841,0,high_risk_veto,1,0,0.155483,0.1483,0.458803,0.786367,0.306683,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.226814,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2586391312734325,0.6493199125114909,0,high_risk_veto,1,0,0.161796,0.14443,0.451528,0.786336,0.306671,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.231618,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2294413910441098,0.5907853750940292,0,high_risk_veto,1,0,0.150137,0.139421,0.442111,0.795219,0.310135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
