Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493623,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2276803760331363,0.59455406404123,0,weak_score,1,0,0.140649,0.136054,0.435781,0.801933,0.60145,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.489573,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2131903502981688,0.5429317368859581,0,weak_score,1,0,0.15327,0.133433,0.430853,0.798157,0.598617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.437865,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2274961019177264,0.5908098661389486,0,weak_score,1,0,0.146403,0.141143,0.445348,0.795649,0.596737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094468,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2790881523513892,0.6929481795966107,0,high_risk_veto,1,0,0.150384,0.13248,0.429063,0.800146,0.130024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.438847,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2133928539426746,0.5509731948276146,0,weak_score,1,0,0.141733,0.131127,0.426519,0.805022,0.603766,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427775,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2110261248703455,0.5397070594335077,0,weak_score,1,0,0.14532,0.132331,0.428783,0.802533,0.6019,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420996,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2003379066530397,0.4983873574257298,0,weak_score,1,0,0.163354,0.129579,0.423608,0.796416,0.597312,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.405466,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2403066483072064,0.624809576330332,0,weak_score,1,0,0.169787,0.155445,0.472236,0.774743,0.581057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.414976,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2038758810782869,0.5154443503906266,0,weak_score,1,0,0.166556,0.127995,0.420631,0.796125,0.597094,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.406814,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2116370475548996,0.5470623583194953,0,weak_score,1,0,0.1603,0.155556,0.472446,0.778931,0.584198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.420264,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2070105452074978,0.533443202525305,0,weak_score,1,0,0.138513,0.133404,0.430799,0.804818,0.603614,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406233,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2250494380238977,0.5882643767358977,0,weak_score,1,0,0.150262,0.134391,0.432656,0.798814,0.599111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.449201,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2124526563813731,0.546906347405054,0,weak_score,1,0,0.149938,0.136155,0.435972,0.797679,0.59826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.447309,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.214257120110352,0.5524713207806321,0,weak_score,1,0,0.152195,0.137057,0.437666,0.796009,0.597007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.435129,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2195713584094448,0.5685396030197484,0,weak_score,1,0,0.145968,0.142028,0.447013,0.795202,0.596401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.442603,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2645126640245556,0.6730004945986896,0,weak_score,1,0,0.149186,0.136289,0.436223,0.797921,0.59844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.443963,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2344595693636347,0.6104815522782552,0,weak_score,1,0,0.151356,0.142238,0.447408,0.792625,0.594469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
