Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.485628,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2151968217756311,0.58134022122432,0,weak_score,1,0,0.156531,0.144102,0.450911,0.788943,0.591708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.487855,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2043854542273655,0.5420447111044415,0,weak_score,1,0,0.158917,0.133788,0.431521,0.795358,0.596518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431621,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2225845168267302,0.5957961623342924,0,weak_score,1,0,0.162503,0.146781,0.455949,0.78431,0.588233,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093443,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2745569541052384,0.6986474636230029,0,high_risk_veto,1,0,0.162681,0.136809,0.4372,0.79147,0.128614,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.437909,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2072457640657958,0.5592200201991369,0,weak_score,1,0,0.148344,0.12939,0.423253,0.803308,0.602481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427365,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2050292576733471,0.5513663034620352,0,weak_score,1,0,0.15107,0.129816,0.424053,0.801772,0.601329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.435625,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.1931814448033388,0.5033081169690787,0,weak_score,1,0,0.112063,0.123243,0.411697,0.824097,0.618073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.410917,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2341558822505068,0.6230110043645065,0,weak_score,1,0,0.168553,0.141857,0.446691,0.785163,0.588872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.424159,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.1957183106354343,0.5147311952108907,0,weak_score,1,0,0.1408,0.119684,0.405006,0.813749,0.610312,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.414581,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.202826880417528,0.5388719879888094,0,weak_score,1,0,0.152977,0.139597,0.442443,0.793813,0.595359,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
