Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493609,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2274667689487437,0.5945486243522283,0,weak_score,1,0,0.141044,0.135831,0.435363,0.801917,0.601438,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48345,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2130581923693184,0.5431273393079871,0,weak_score,1,0,0.162975,0.141158,0.445377,0.78818,0.591135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.430128,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2274679607784422,0.5911044999426415,0,weak_score,1,0,0.159449,0.152414,0.466539,0.781595,0.586196,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093604,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2790596455244098,0.6929935995860398,0,high_risk_veto,1,0,0.15683,0.138554,0.440482,0.792836,0.128836,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435169,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.213220454235271,0.5510176525863281,0,weak_score,1,0,0.148721,0.136082,0.435835,0.79828,0.59871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426146,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2110760376785183,0.5404486225043771,0,weak_score,1,0,0.148921,0.134303,0.43249,0.799481,0.599611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.416905,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2003584529062886,0.4991269863597864,0,weak_score,1,0,0.173397,0.134007,0.431934,0.788682,0.591511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412976,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2402415614812737,0.6248550166561172,0,weak_score,1,0,0.158864,0.142447,0.4478,0.789095,0.591821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.418185,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2036762647270034,0.5154408750552127,0,weak_score,1,0,0.159115,0.124123,0.413352,0.802285,0.601714,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413667,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2114712011448155,0.547106935853267,0,weak_score,1,0,0.151017,0.143231,0.449274,0.792057,0.594043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.41904,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2068537949563883,0.5334895709962464,0,weak_score,1,0,0.142382,0.134229,0.43235,0.802478,0.601858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406274,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2249269314901125,0.5882705660681476,0,weak_score,1,0,0.150592,0.13407,0.432051,0.798899,0.599174,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.450888,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2122465877610951,0.5469017991119566,0,weak_score,1,0,0.148817,0.132718,0.42951,0.800679,0.600509,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.452525,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2140543084596654,0.5524649673334646,0,weak_score,1,0,0.144388,0.129105,0.422717,0.805295,0.603971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43091,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.21941858563005,0.568580329712401,0,weak_score,1,0,0.155439,0.146771,0.45593,0.787496,0.590622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.436167,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2644873520006473,0.6730464371316075,0,weak_score,1,0,0.161869,0.144403,0.451478,0.786322,0.589742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.445605,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2343589468013226,0.6105245093676265,0,weak_score,1,0,0.150744,0.138569,0.44051,0.795564,0.596673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.414112,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2630418452150104,0.660141267135811,0,weak_score,1,0,0.162135,0.146076,0.454622,0.784988,0.588741,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
