Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.248388,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2213121283421198,0.5763700843793492,0,high_risk_veto,1,0,0.168943,0.15422,0.469934,0.776012,0.302644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.248873,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2199999857706076,0.5777745322513448,0,high_risk_veto,1,0,0.17412,0.145151,0.452884,0.780266,0.304304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.217655,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2255620817896909,0.5841579269695286,0,high_risk_veto,1,0,0.180532,0.168297,0.496399,0.760577,0.296625,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.09296,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2850931845687435,0.6812510814393532,0,high_risk_veto,1,0,0.168861,0.138623,0.440611,0.787372,0.127948,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.219004,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2039477009690637,0.5252852873861472,0,high_risk_veto,1,0,0.194818,0.142914,0.448679,0.772576,0.301305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.213737,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2057434691215028,0.5312277984141321,0,high_risk_veto,1,0,0.195298,0.144621,0.451888,0.771121,0.300737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.210527,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2022472086080999,0.5234676512120116,0,high_risk_veto,1,0,0.198621,0.149771,0.461569,0.765887,0.298696,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.40125,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2532191754517553,0.6264078898747046,0,weak_score,1,0,0.177498,0.161768,0.484124,0.766682,0.575012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.404275,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.1984595955528502,0.5033437934803988,0,weak_score,1,0,0.189731,0.141915,0.4468,0.775591,0.581693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.235737,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2026789831270163,0.5169045672924831,0,weak_score,1,0,0.209638,0.161683,0.483963,0.752281,0.338527,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
