Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.492013,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2261766040325345,0.5745502355529716,0,weak_score,1,0,0.141956,0.138836,0.441012,0.799325,0.599494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485168,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.214788688353584,0.537075896427789,0,weak_score,1,0,0.159195,0.139651,0.442543,0.790976,0.593232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431165,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2310605698827024,0.5918055849543404,0,weak_score,1,0,0.15675,0.151507,0.464832,0.783469,0.587601,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093033,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.28671517338288,0.6968028111619801,0,high_risk_veto,1,0,0.160404,0.143021,0.44888,0.787985,0.128048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.431629,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2163259027308074,0.5544951279881224,0,weak_score,1,0,0.154077,0.141724,0.446441,0.791774,0.59383,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.42316,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2147822686300944,0.5479134116590275,0,weak_score,1,0,0.152726,0.139676,0.442591,0.793869,0.595401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.415682,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2011636958976003,0.4975456429662389,0,weak_score,1,0,0.175859,0.135684,0.435085,0.786357,0.589768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412366,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2427011396556314,0.6263898682298729,0,weak_score,1,0,0.1604,0.143111,0.449049,0.787921,0.590941,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416504,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2065203373028453,0.5236223933423615,0,weak_score,1,0,0.163893,0.125614,0.416154,0.799052,0.599289,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.414859,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2107927755286615,0.53922215562975,0,weak_score,1,0,0.14858,0.14161,0.446227,0.79433,0.595748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
