Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493651,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2347361145370337,0.5958902885888725,0,weak_score,1,0,0.140161,0.136288,0.436222,0.801982,0.601487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.486271,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.216177398569899,0.5362698991983108,0,weak_score,1,0,0.157481,0.138234,0.43988,0.792775,0.594582,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.428312,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2299548326420168,0.5845631623775674,0,weak_score,1,0,0.162335,0.155168,0.471717,0.778297,0.583723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093025,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2855267250952601,0.6856948381740064,0,high_risk_veto,1,0,0.161285,0.142541,0.447976,0.787937,0.12804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433886,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2151184968533077,0.5433845467779412,0,weak_score,1,0,0.15155,0.137567,0.438626,0.795929,0.596947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.42432,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2121273354119656,0.5278342241815619,0,weak_score,1,0,0.152417,0.136846,0.437271,0.796062,0.597047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.418122,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2013243298730593,0.4946414060053527,0,weak_score,1,0,0.170693,0.13251,0.429119,0.790986,0.59324,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409737,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2434964036767528,0.6260716837493531,0,weak_score,1,0,0.164447,0.14751,0.457319,0.782906,0.58718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.415828,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2041025645278905,0.5065597790651855,0,weak_score,1,0,0.165191,0.126586,0.417982,0.797762,0.598322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412816,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2169566221896926,0.5551326048332456,0,weak_score,1,0,0.15129,0.145306,0.453175,0.790427,0.592821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.413816,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2066414289221223,0.5243578238146823,0,weak_score,1,0,0.163318,0.135034,0.433863,0.792473,0.594355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404338,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2235034617945165,0.5772716143988059,0,weak_score,1,0,0.15411,0.137134,0.437812,0.795091,0.596319,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.451448,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2199038454387207,0.5594140451312039,0,weak_score,1,0,0.147787,0.131993,0.428146,0.801669,0.601252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.450685,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2201425498465876,0.5593001114332284,0,weak_score,1,0,0.147494,0.131699,0.427593,0.802015,0.601511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.432045,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2230417343975315,0.568401088528852,0,weak_score,1,0,0.15241,0.145802,0.454108,0.789563,0.592172,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227298,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2675538024160901,0.6640546542954012,0,high_risk_veto,1,0,0.159591,0.143484,0.44975,0.788015,0.307326,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.441518,0,FLAT,0.0,0.0,0.0,0.0,,-0.012725,0.0,0.2341367077169345,0.6012201680337038,0,weak_score,1,0,0.156827,0.14486,0.452337,0.788259,0.591194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.0896,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2716964692997783,0.6592974512128296,0,high_risk_veto,1,0,0.162822,0.14716,0.45666,0.783892,0.127383,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.071528,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2754552042520807,0.6593681512915485,0,high_risk_veto,1,1,0.260548,0.207972,0.570987,0.695766,0.113062,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.175089,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2412183991870667,0.6129241279151408,0,high_risk_veto,1,0,0.182478,0.177786,0.514238,0.752812,0.293597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.168738,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2041423984985535,0.478721719813363,0,high_risk_veto,1,0,0.227845,0.184462,0.526789,0.72755,0.283745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.182681,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2373360075649901,0.5884337740042541,0,high_risk_veto,1,0,0.174061,0.16641,0.492851,0.764858,0.298295,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068926,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2748623026913086,0.6719342701585401,0,high_risk_veto,1,1,0.193172,0.198722,0.553597,0.7328,0.11908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.16506,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2264418617551434,0.5626445058630763,0,high_risk_veto,1,0,0.182579,0.181568,0.521348,0.750021,0.292508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.152109,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2516978583181583,0.6301719312897264,0,high_risk_veto,1,0,0.186981,0.175949,0.510784,0.75212,0.293327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
