Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.19275913637512662,-0.0002878335162171197,-0.0003278335162171197,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.0002153574445392792,0.0002153574445392792,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010920270096349328,0.00010920270096349328,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.0003559920167954189,-0.0003559920167954189,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.00018779057414921143,-0.00018779057414921143,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.485380717999419e-05,-2.485380717999419e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.0005111470039745214,0.0005111470039745214,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.00042888764574968265,0.00042888764574968265,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.0004838382881949599,0.0004838382881949599,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.0001646419648916364,0.0001646419648916364,1.0,1,4,0.04,0.0,0.07819474400123061,0.00010166051339718287,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.00041600466193258967,0.00041600466193258967,1.0,1,4,0.04,0.0,0.0813357590879608,0.00013023725417312895,1.0,0,1.0,NORMAL,0
2020-01-17,0.04000661320993194,-0.0001866872441146228,-0.0001866872441146228,0.0,1,4,0.04,0.0,0.07789166359812506,0.00010382687931581629,1.0,0,1.0,NORMAL,0
2020-01-21,0.04364357804719848,-0.0005196766108922902,-0.0005196766108922902,0.0,1,4,0.04,0.0,0.07525719547882302,5.586507237673118e-05,1.0,0,1.0,NORMAL,0
