Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.255862,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2380014378045943,0.5910613987781924,0,high_risk_veto,1,0,0.143429,0.137868,0.439192,0.799365,0.311752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.254156,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2206769567510701,0.5357690275889122,0,high_risk_veto,1,0,0.154321,0.134606,0.43306,0.796831,0.310764,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.224481,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2364482146345816,0.5911925071946432,0,high_risk_veto,1,0,0.156803,0.150139,0.462261,0.784438,0.305931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093894,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2900257190406109,0.6839208634732469,0,high_risk_veto,1,0,0.153477,0.137255,0.43804,0.795288,0.129234,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.22634,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2181868556733903,0.5431191246616588,0,high_risk_veto,1,0,0.146856,0.136992,0.437545,0.798459,0.311399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.221222,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2151714715549861,0.5265816426469475,0,high_risk_veto,1,0,0.149473,0.135824,0.43535,0.798129,0.31127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.217072,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2022351047934922,0.4891902598828064,0,high_risk_veto,1,0,0.171258,0.133926,0.431782,0.789703,0.307984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.213591,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2433539996116689,0.6257919021947606,0,high_risk_veto,1,0,0.162314,0.146158,0.454777,0.784848,0.306091,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.2199,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2069877667500172,0.5124563227391907,0,high_risk_veto,1,0,0.13928,0.123991,0.413103,0.811307,0.31641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.214834,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2182392858933213,0.5543757780023261,0,high_risk_veto,1,0,0.150538,0.144905,0.452422,0.791057,0.308512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.220084,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2075156983583987,0.5208601208427968,0,high_risk_veto,1,0,0.132835,0.129066,0.422644,0.810522,0.316104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.210794,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2227542093123976,0.5737504646727224,0,high_risk_veto,1,0,0.152573,0.135274,0.434315,0.797134,0.310882,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.235695,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2211230876865555,0.5556198817579757,0,high_risk_veto,1,0,0.143497,0.130203,0.424781,0.804899,0.313911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.23582,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.221979157233542,0.5565677071455392,0,high_risk_veto,1,0,0.141114,0.128734,0.422019,0.807038,0.314745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.226204,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2276072475808634,0.5744521080137709,0,high_risk_veto,1,0,0.147065,0.141637,0.446277,0.794992,0.310047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.095019,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2699450274066159,0.6638358440870664,0,high_risk_veto,1,0,0.157614,0.141114,0.445294,0.790625,0.128477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.23234,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2363411886654795,0.6068856257426863,0,high_risk_veto,1,0,0.147008,0.137919,0.439287,0.797717,0.31111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.216256,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2756175190048109,0.6552013256749155,0,high_risk_veto,1,0,0.158231,0.143882,0.450499,0.788337,0.307452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074136,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.279989513421578,0.6561416472692736,0,high_risk_veto,1,1,0.199812,0.21067,0.57606,0.721138,0.117185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.3371,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2518779900968514,0.621597254337392,0,weak_score,1,0,0.185477,0.174717,0.508468,0.753691,0.565268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195019,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2040137588141878,0.4486333560727877,0,weak_score,1,0,0.223794,0.185313,0.528388,0.728756,0.32794,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351197,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2390885486956983,0.5862814889476492,0,weak_score,1,0,0.170574,0.168904,0.497539,0.764618,0.573463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.164056,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.269910031501499,0.6659986933893093,0,high_risk_veto,1,1,0.195874,0.205373,0.566101,0.726756,0.283435,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.317368,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2520238148949737,0.6135848391658487,0,weak_score,1,0,0.183381,0.181242,0.520734,0.749897,0.562423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295119,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2539681680075187,0.6503676745934072,0,weak_score,1,0,0.180073,0.171004,0.501488,0.758818,0.569113,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282826,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2281253530424125,0.616802902154402,0,weak_score,1,0,0.188928,0.174948,0.508903,0.75197,0.563977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167444,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2025792240118386,0.5169338013275072,0,weak_score,1,0,0.218174,0.169737,0.499105,0.742593,0.334167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.28983,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2322594699408744,0.637943282342985,1,ok,1,0,0.17329,0.165962,0.492009,0.765531,0.574148,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318724,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2414266068996197,0.6450946252338561,0,weak_score,1,0,0.164829,0.149941,0.461889,0.78097,0.585727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319626,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2353299970461192,0.6048760571143708,0,weak_score,1,0,0.176859,0.16062,0.481965,0.767804,0.575853,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.33263,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.21368201149138,0.5740470055418806,0,weak_score,1,0,0.154461,0.137387,0.438288,0.79475,0.596062,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.33145,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2198771101321764,0.6217185908885415,1,ok,1,0,0.148808,0.140443,0.444033,0.795075,0.596306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.38606,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1983107132720188,0.4853460388432358,1,ok,1,0,0.152906,0.12592,0.41673,0.803774,0.602831,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009718,0,0.384433,0,VOO,0.009718,0.009718,0.009718,1e-05,-4.2e-05,-0.004331,0.009718,0.1996444682800317,0.4878239149908838,1,ok,1,0,0.15609,0.124618,0.414282,0.803287,0.602465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009718,0,0.402063,0,VOO,0.009718,0.009718,0.0,0.0,4.8e-05,0.00498,0.009718,0.2241997316596295,0.5554768138734262,1,ok,1,0,0.171137,0.149408,0.460886,0.778518,0.583889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009718,0,0.44613,0,VOO,0.009718,0.009718,0.0,0.0,-6.6e-05,-0.006836,0.009718,0.2353226807019395,0.5777099062816825,0,weak_score,1,0,0.152743,0.129296,0.423077,0.801397,0.601047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009718,0,0.417097,0,VOO,0.009718,0.009718,0.0,0.0,-0.00014,-0.014454,0.009718,0.2197574252426408,0.5311791779926603,1,ok,1,0,0.177704,0.162934,0.486316,0.765743,0.574307,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000406,1,0,0.009718,0,0.084136,0,VOO,0.009718,0.009718,0.0,0.0,-0.000406,-0.041775,0.009718,0.2740286521371833,0.71100221289869,0,high_risk_veto,1,0,0.201006,0.178476,0.515534,0.743974,0.120896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.147271,0,FLAT,0.0,0.0,0.009718,1e-05,,-0.033279,0.0,0.2189436686323024,0.5316522065964286,0,weak_score,1,1,0.266274,0.361624,0.631062,0.627396,0.282328,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.142621,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.220481707303183,0.5229505055149712,0,weak_score,1,1,0.25878,0.320235,0.616647,0.648137,0.291662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.144266,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2178891818200558,0.3997586119746619,0,weak_score,1,1,0.282994,0.329286,0.619823,0.633438,0.285047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.119545,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.195391723589361,0.6035091224329813,0,weak_score,1,1,0.288735,0.416363,0.649722,0.594398,0.267479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.125761,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2236453695940447,0.4209991863250749,0,weak_score,1,1,0.293399,0.365204,0.632296,0.61369,0.276161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.110523,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1955687013292084,0.5915418280861345,0,weak_score,1,1,0.253858,0.290364,0.606071,0.662922,0.298315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.105474,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1883799860877559,0.6868771868504552,0,weak_score,1,1,0.269286,0.305804,0.611556,0.649479,0.292265,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.097899,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1979641690832561,0.5972306324491864,0,weak_score,1,1,0.246529,0.270086,0.598806,0.674771,0.303647,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.094259,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1818878998445011,0.7356190451788521,0,weak_score,1,1,0.2546,0.279477,0.60218,0.667177,0.30023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.094551,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1941202323981969,0.643680916087825,0,weak_score,1,1,0.255032,0.26836,0.598184,0.671673,0.302253,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.08227,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1791862795126553,0.7868010680859251,0,weak_score,1,1,0.260272,0.292083,0.606684,0.659312,0.29669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.07209,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1863873638703555,0.6841573923813541,0,weak_score,1,1,0.253031,0.287417,0.60502,0.664536,0.299041,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
