Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.254713,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2254857678009549,0.5917987488186149,0,high_risk_veto,1,0,0.14991,0.138799,0.440943,0.795772,0.310351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.252476,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2095298941384172,0.5398782100568701,0,high_risk_veto,1,0,0.162241,0.136954,0.437474,0.791563,0.30871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.224431,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2229579590575587,0.5823286026568257,0,high_risk_veto,1,0,0.16088,0.147855,0.457968,0.784261,0.305862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093514,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2778607538708344,0.6791878560899612,0,high_risk_veto,1,0,0.160103,0.137578,0.438647,0.792072,0.128712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.225884,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2070825452843915,0.5399708432713753,0,high_risk_veto,1,0,0.153653,0.13499,0.433782,0.796853,0.310773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.221828,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2038698593952995,0.5238791600594933,0,high_risk_veto,1,0,0.151626,0.131473,0.427169,0.800319,0.312124,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.224655,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1932929700029144,0.4902277756955038,0,high_risk_veto,1,0,0.116757,0.12971,0.423855,0.81729,0.318743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.211874,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2385992794246691,0.6216949245963592,0,high_risk_veto,1,0,0.173476,0.147934,0.458116,0.778536,0.303629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.219696,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.198744881339381,0.5160045837680007,0,high_risk_veto,1,0,0.144416,0.121862,0.4091,0.810541,0.316111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.213623,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2096860915236322,0.548059769440922,0,high_risk_veto,1,0,0.158694,0.146008,0.454495,0.786586,0.306769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
