Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.12365680446706236,-0.0002878378294717976,-0.0003278378294717976,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.0002153753398809144,0.0002153753398809144,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010921163414305824,0.00010921163414305824,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.0003560006937211924,-0.0003560006937211924,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.00018779035033357873,-0.00018779035033357873,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.4836127357090732e-05,-2.4836127357090732e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.0005111423763501932,0.0005111423763501932,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.0004288788177134606,0.0004288788177134606,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.0004838470969650288,0.0004838470969650288,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.00016464197813128578,0.00016464197813128578,1.0,1,4,0.04,0.0,0.08510497719203705,0.00010166322423002816,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.0004160133190265114,0.0004160133190265114,1.0,1,4,0.04,0.0,0.08761778926142119,0.000130240505575163,1.0,0,1.0,NORMAL,0
2020-01-17,0.07273929674533079,-0.00018666972298081675,-0.00018666972298081675,0.0,1,4,0.04,0.0,0.08637791488508033,0.00010383131986216468,1.0,0,1.0,NORMAL,0
2020-01-21,0.04000661320993194,-0.0005196943079055316,-0.0005196943079055316,0.0,1,4,0.04,0.0,0.08281089167929968,5.586781003388036e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.0909241209316635,-0.001579561921464574,-0.001579561921464574,0.0,1,4,0.04,0.0,0.07040124792137374,-6.0948599358866384e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.06910233190806425,-0.0015359573986141939,-0.0015359573986141939,0.0,1,4,0.04,0.0,0.06110100926607787,-0.00015928251930922156,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.0010708601555933228,-0.0010708601555933228,0.0,1,4,0.04,0.0,0.07114812462902668,-0.00021625612157697788,1.0,0,1.0,NORMAL,0
2020-01-27,0.8546867367576368,0.00027081492095891945,0.00027081492095891945,1.0,1,4,0.04,0.0,0.11723863122482729,-0.0001876048837807486,1.0,0,1.0,NORMAL,0
2020-01-28,0.6612880976185402,-0.0003965046686798246,-0.0003965046686798246,0.0,1,4,0.04,0.0,0.14746360158003358,-0.00019921042738625284,1.0,0,1.0,NORMAL,0
2020-01-29,0.45825756949558405,-0.0005448528616359738,-0.0005448528616359738,0.0,1,4,0.04,0.0,0.16382117883874675,-0.00021740213445202764,1.0,0,1.0,NORMAL,0
2020-01-30,0.4982641827055159,1.1610476180408114e-05,1.1610476180408114e-05,1.0,1,4,0.04,0.0,0.1805433290320852,-0.00020595150392040584,1.0,0,1.0,NORMAL,0
2020-01-31,0.47951222381615627,0.0015184047349125862,0.0015184047349125862,1.0,1,4,0.04,0.0,0.19477994306942192,-0.00012383930207121574,1.0,0,1.0,NORMAL,0
2020-02-03,0.27848594537015225,0.0015692724639971446,0.0015692724639971446,1.0,1,4,0.04,0.0,0.19858476135581873,-4.6879676340835736e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.3504127789425757,0.0010473696855974168,0.0010473696855974168,1.0,1,4,0.04,0.0,0.2051859795117647,6.963828738708963e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.5495947796046714,0.0004709388707437867,0.0004709388707437867,1.0,1,4,0.04,0.0,0.21953634618230247,2.0289819868450723e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.4832007793839728,8.477366814961584e-05,8.477366814961584e-05,1.0,1,4,0.04,0.0,0.23008292351036932,2.2869173799697325e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.5440619462529466,0.0016307029199226619,0.0016307029199226619,1.0,1,4,0.04,0.0,0.2421590397696992,8.470893326596519e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.4813565016000646,0.000813402508962433,0.000813402508962433,1.0,1,4,0.04,0.0,0.2510182050226757,0.00011169758421768622,1.0,0,1.0,NORMAL,0
2020-02-11,-0.09590244476323126,-0.0007253597521663835,-0.0007253597521663835,0.0,1,4,0.04,0.0,0.23862818181603615,8.180267934682658e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.0018442777839082932,-0.0015234110197606299,-0.0015234110197606299,0.0,1,4,0.04,0.0,0.23033602803672773,2.6450482825879808e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.3596341678621172,-0.001606408855039021,-0.001606408855039021,0.0,1,4,0.04,0.0,0.21067035484009955,-2.7978161769616886e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.320904334400043,-0.0009504248353899669,-0.0009504248353899669,0.0,1,4,0.04,0.0,0.19352278421944982,-5.773450607995076e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.4112739458115494,-0.0005287230771737583,-0.0005287230771737583,0.0,1,4,0.04,0.0,0.1746228864059811,-7.245289892663225e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.42418389029890746,-0.0003303723809134596,-0.0003303723809134596,0.0,1,4,0.04,0.0,0.15647722650583296,-8.026864080502094e-05,1.0,0,1.0,NORMAL,0
