Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.251377,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2379071685609462,0.595782934009317,0,high_risk_veto,1,0,0.155209,0.149852,0.461722,0.785363,0.306292,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.254293,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2189098057789216,0.5365057440284363,0,high_risk_veto,1,0,0.151351,0.135839,0.435378,0.797273,0.310936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.227865,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.232591849569966,0.5846603556720344,0,high_risk_veto,1,0,0.14534,0.140939,0.444965,0.796275,0.310547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093118,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2902871180191129,0.6855496696443074,0,high_risk_veto,1,0,0.160395,0.142004,0.446968,0.788727,0.128168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.226999,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2170941587472695,0.5432317415739883,0,high_risk_veto,1,0,0.144702,0.135108,0.434004,0.800795,0.31231,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.221517,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2138763759721872,0.5269831388192437,0,high_risk_veto,1,0,0.147304,0.135694,0.435105,0.799199,0.311688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.220298,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2021897889439859,0.4937919009020515,0,high_risk_veto,1,0,0.157441,0.126319,0.417479,0.801444,0.312563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.214345,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2449548545382247,0.6259127882518299,0,high_risk_veto,1,0,0.16005,0.143746,0.450242,0.787618,0.307171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.217691,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2052191012562275,0.5064512672480702,0,high_risk_veto,1,0,0.158388,0.123381,0.411957,0.803151,0.313229,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.214293,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2180002397002804,0.5549767614622296,0,high_risk_veto,1,0,0.152925,0.146179,0.454817,0.789058,0.307733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.22236,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2082506957901753,0.5268986026318253,0,high_risk_veto,1,0,0.125442,0.122112,0.409571,0.818898,0.31937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.210741,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2243986200404909,0.5771635299933463,0,high_risk_veto,1,0,0.151886,0.135984,0.43565,0.796927,0.310801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.237703,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2214472142605084,0.5594036356370294,0,high_risk_veto,1,0,0.138281,0.124009,0.413138,0.811743,0.31658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
