Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.485815,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2378941370645096,0.6070971383354905,0,weak_score,1,0,0.151564,0.146754,0.455898,0.789253,0.59194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.481845,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2175094943193595,0.552475386535642,0,weak_score,1,0,0.165096,0.143453,0.449691,0.78556,0.58917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.429817,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2395494374577068,0.6096706576484293,0,weak_score,1,0,0.158318,0.153892,0.469318,0.781031,0.585773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.222433,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2860482645691846,0.6899125257616016,0,high_risk_veto,1,0,0.163906,0.144943,0.452492,0.785014,0.306155,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.43174,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2141096497413213,0.5473163316099944,0,weak_score,1,0,0.153487,0.141793,0.446571,0.791989,0.593992,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422188,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2161306418832067,0.5567582524199054,0,weak_score,1,0,0.154813,0.140877,0.444849,0.792058,0.594043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.417957,0,FLAT,0.0,0.0,0.0,0.0,,-0.005028,0.0,0.2018602349202818,0.5075745425309112,0,weak_score,1,0,0.170712,0.132934,0.429915,0.79067,0.593002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412534,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2478010400321905,0.6397075736383915,0,weak_score,1,0,0.158782,0.143665,0.450091,0.788247,0.591185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.420744,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2034891790346384,0.5123693937075603,0,weak_score,1,0,0.154928,0.119966,0.405536,0.807187,0.60539,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.415938,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2163924051807107,0.5580490636660335,0,weak_score,1,0,0.145833,0.140461,0.444068,0.7964,0.5973,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
