Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.12365680446706236,-0.0002878380146306014,-0.0003278380146306014,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.0002153709122533698,0.0002153709122533698,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010922498780104206,0.00010922498780104206,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.0003560097395791928,-0.0003560097395791928,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.00018778163435673179,-0.00018778163435673179,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.486257545953663e-05,-2.486257545953663e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.0005111557862965554,0.0005111557862965554,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.0004288746179738467,0.0004288746179738467,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.000483851553824195,0.000483851553824195,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.00016463761692403267,0.00016463761692403267,1.0,1,4,0.04,0.0,0.08510497719203705,0.00010166235110469789,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.00041601771811048847,0.00041601771811048847,1.0,1,4,0.04,0.0,0.08761778926142119,0.00013024011174158796,1.0,0,1.0,NORMAL,0
2020-01-17,0.07273929674533079,-0.00018668285684935172,-0.00018668285684935172,0.0,1,4,0.04,0.0,0.08637791488508033,0.00010382986435900964,1.0,0,1.0,NORMAL,0
2020-01-21,0.04000661320993194,-0.0005196634498436481,-0.0005196634498436481,0.0,1,4,0.04,0.0,0.08281089167929968,5.5868840189574436e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.0909241209316635,-0.00157955288818048,-0.00157955288818048,0.0,1,4,0.04,0.0,0.07040124792137374,-6.0946997551143735e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.06910233190806425,-0.0015359440348089847,-0.0015359440348089847,0.0,1,4,0.04,0.0,0.06110100926607787,-0.00015928013336833315,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.0010708601497444548,-0.0010708601497444548,0.0,1,4,0.04,0.0,0.07114812462902668,-0.00021625388439184076,1.0,0,1.0,NORMAL,0
