Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491967,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2240921423806013,0.5745505119891482,0,weak_score,1,0,0.141666,0.139128,0.44156,0.799244,0.599433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.480849,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2129744724647596,0.5370758189595768,0,weak_score,1,0,0.16554,0.145424,0.453396,0.78393,0.587947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.430737,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2292405603191635,0.5918005607718619,0,weak_score,1,0,0.156988,0.152425,0.466559,0.782695,0.587021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.22378,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2835214149587237,0.696801465754232,0,high_risk_veto,1,0,0.159197,0.141321,0.445684,0.789762,0.308007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433905,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2148836989710478,0.554491772378286,0,weak_score,1,0,0.149666,0.138698,0.440753,0.795955,0.596967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426709,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2133297639857777,0.5479119063474743,0,weak_score,1,0,0.146359,0.13444,0.432747,0.800535,0.600401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.416644,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2002618583305736,0.4975394688573694,0,weak_score,1,0,0.172236,0.135413,0.434576,0.788184,0.591138,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409687,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2414949508292243,0.6262115116059693,0,weak_score,1,0,0.162893,0.148607,0.459381,0.782809,0.587107,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.421982,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2056460219664442,0.5237116582514126,0,weak_score,1,0,0.150825,0.11923,0.404152,0.809568,0.607176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.41324,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2100425204533935,0.5393137453222049,0,weak_score,1,0,0.149203,0.145487,0.453515,0.791235,0.593426,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.414207,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2064601283853784,0.529999184951331,0,weak_score,1,0,0.163617,0.133821,0.431583,0.793218,0.594914,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.402399,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2185988330063561,0.5671206406710568,0,weak_score,1,0,0.155725,0.141389,0.445811,0.791275,0.593457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
