Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.270711,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2104300099982365,0.4644094539704273,0,overlay_hard_veto,1,1,0.156954,0.25,0.65,0.845762,0.329847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.306104,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2708383605333507,0.5897533007267987,0,overlay_hard_veto,1,1,0.213024,0.25,0.65,0.831744,0.374285,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.240592,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2121685853462308,0.4687896562517424,0,overlay_hard_veto,1,1,0.177052,0.25,0.65,0.840737,0.327887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.235312,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2233014384338282,0.5055396959828709,0,overlay_hard_veto,1,1,0.218148,0.25,0.65,0.830463,0.323881,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.235518,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2163136858218888,0.4825271717562797,0,overlay_hard_veto,1,1,0.216648,0.25,0.65,0.830838,0.324027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.233807,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2097033117314682,0.4604604652056558,0,overlay_hard_veto,1,1,0.165854,0.25,0.65,0.843537,0.328979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.233166,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2135923675395856,0.4689926372615201,0,overlay_hard_veto,1,1,0.155235,0.244684,0.640006,0.848254,0.330819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.260302,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2167967769981616,0.4809443232980941,0,overlay_hard_veto,1,1,0.224179,0.25,0.65,0.828955,0.37303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.226543,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2181286992451061,0.481364695056602,0,overlay_hard_veto,1,1,0.197615,0.249455,0.648976,0.835808,0.325965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.228874,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2007348371573581,0.4288662206748188,0,overlay_hard_veto,1,1,0.169016,0.25,0.65,0.842746,0.328671,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.228669,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.1982628646853927,0.4219531468263208,0,overlay_hard_veto,1,1,0.171478,0.25,0.65,0.842131,0.328431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.223358,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.192786465329418,0.396696258710828,0,overlay_hard_veto,1,1,0.161465,0.25,0.65,0.844634,0.329407,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.247788,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.20833664642891,0.4561218750917479,0,overlay_hard_veto,1,1,0.155264,0.25,0.65,0.846184,0.330012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.285297,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2044506042742017,0.443200225854394,0,overlay_hard_veto,1,1,0.155325,0.25,0.65,0.846169,0.380776,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.236927,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2158201635144693,0.4836012129209208,0,overlay_hard_veto,1,1,0.209342,0.25,0.65,0.832665,0.324739,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
