Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.248947,0,FLAT,0.0,0.0,0.0,0.0,,0.002328,0.0,0.1190722502153351,0.3313825256864321,0,high_risk_veto,1,0,0.0,0.786164,0.65,0.777767,0.303329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.235473,0,FLAT,0.0,0.0,0.0,0.0,,0.012733,0.0,0.1345262132013425,0.5007928538595934,0,weak_score,1,0,0.0,0.925565,0.65,0.749887,0.337449,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.209135,0,FLAT,0.0,0.0,0.0,0.0,,-0.026395,0.0,0.1276420136764742,0.4464457122425065,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.176283,0,FLAT,0.0,0.0,0.0,0.0,,0.0197,0.0,0.1502623240049724,0.5774238185883199,0,high_risk_veto,1,1,0.03575,0.939902,0.65,0.738082,0.287852,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.179976,0,FLAT,0.0,0.0,0.0,0.0,,0.011172,0.0,0.1406117059704748,0.5312061444116313,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.245499,0,FLAT,0.0,0.0,0.0,0.0,,-0.167634,0.0,0.1200553282905065,0.4281559889751459,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.149321,0,FLAT,0.0,0.0,0.0,0.0,,-0.042957,0.0,0.1510018816524355,0.6245805687083258,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.069103,0,FLAT,0.0,0.0,0.0,0.0,,-0.153976,0.0,0.396555974628703,0.8079670646520839,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,0,0.04538,0,FLAT,0.0,0.0,0.0,0.0,,0.044294,0.0,0.586365020032512,0.8715686446363193,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,0,0.062542,0,FLAT,0.0,0.0,0.0,0.0,,0.050332,0.0,0.3793698493719825,0.8112944597611943,0,high_risk_veto,1,0,0.0,0.893671,0.65,0.756266,0.294944,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,0,0.092899,0,FLAT,0.0,0.0,0.0,0.0,,0.036657,0.0,0.1332252067732141,0.6095426396565254,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,,,0,0,0.0,0,0.123584,0,FLAT,0.0,0.0,0.0,0.0,,-0.005749,0.0,0.1168350033487879,0.5806641117441361,0,weak_score,1,1,0.054981,0.814526,0.65,0.75835,0.341257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
