Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.12365680446706236,-0.0002878379496904415,-0.0003278379496904415,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.00021536208989026307,0.00021536208989026307,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010922498010945247,0.00010922498010945247,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.0003559830495316874,-0.0003559830495316874,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.00018779906511841914,-0.00018779906511841914,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.4858197699337835e-05,-2.4858197699337835e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.0005111336264917554,0.0005111336264917554,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.00042889207922300446,0.00042889207922300446,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.000483838340088667,0.000483838340088667,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.0001646286533673802,0.0001646286533673802,1.0,1,4,0.04,0.0,0.08510497719203705,0.00010166015071306368,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.00041600017873008713,0.00041600017873008713,1.0,1,4,0.04,0.0,0.08761778926142119,0.00013023651689642943,1.0,0,1.0,NORMAL,0
2020-01-17,0.07273929674533079,-0.00018665655862239562,-0.00018665655862239562,0.0,1,4,0.04,0.0,0.08637791488508033,0.00010382876060319402,1.0,0,1.0,NORMAL,0
2020-01-21,0.04000661320993194,-0.000519690026251567,-0.000519690026251567,0.0,1,4,0.04,0.0,0.08281089167929968,5.5865776998981636e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.0909241209316635,-0.0015795620094344188,-0.0015795620094344188,0.0,1,4,0.04,0.0,0.07040124792137374,-6.095049346054697e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.06910233190806425,-0.0015359570186013727,-0.0015359570186013727,0.0,1,4,0.04,0.0,0.06110100926607787,-0.0001592842618032687,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.001070860233299129,-0.001070860233299129,0.0,1,4,0.04,0.0,0.07114812462902668,-0.00021625776002175996,1.0,0,1.0,NORMAL,0
2020-01-27,0.8546867367576368,0.0002708193912293666,0.0002708193912293666,1.0,1,4,0.04,0.0,0.11723863122482729,-0.00018760616288934076,1.0,0,1.0,NORMAL,0
2020-01-28,0.6612880976185402,-0.0003965089807111255,-0.0003965089807111255,0.0,1,4,0.04,0.0,0.14746360158003358,-0.00019921187499055102,1.0,0,1.0,NORMAL,0
2020-01-29,0.45825756949558405,-0.000544870394583441,-0.000544870394583441,0.0,1,4,0.04,0.0,0.16382117883874675,-0.00021740442865333473,1.0,0,1.0,NORMAL,0
2020-01-30,0.4982641827055159,1.1610570249764863e-05,1.1610570249764863e-05,1.0,1,4,0.04,0.0,0.1805433290320852,-0.0002059536787081797,1.0,0,1.0,NORMAL,0
2020-01-31,0.3746073782384536,0.0015183958966863288,0.0015183958966863288,1.0,1,4,0.04,0.0,0.18978447423238848,-0.0001238417941655841,1.0,0,1.0,NORMAL,0
2020-02-03,0.22912878474779202,0.001569263209035796,0.001569263209035796,1.0,1,4,0.04,0.0,0.19157285198308863,-4.688247583824862e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.2654984331204574,0.00104738313353689,0.00104738313353689,1.0,1,4,0.04,0.0,0.19478700768471335,6.94289786757402e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.6764754597315764,0.00047092175425351713,0.00047092175425351713,1.0,1,4,0.04,0.0,0.21485735985333265,2.0287100806205723e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.5782774091253797,8.476508034146236e-05,8.476508034146236e-05,1.0,1,4,0.04,0.0,0.22939416182421454,2.286621998761599e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.4473466749837844,0.0016307161382328418,0.0016307161382328418,1.0,1,4,0.04,0.0,0.2377769507918903,8.470660145858621e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.3018680814931228,0.0008134069387483578,0.0008134069387483578,1.0,1,4,0.04,0.0,0.24015069637341743,0.00011169550283968885,1.0,0,1.0,NORMAL,0
2020-02-11,-0.1745743121887939,-0.0007253597142723222,-0.0007253597142723222,0.0,1,4,0.04,0.0,0.22533908892476703,8.180067365711702e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.13093073414159542,-0.00152341546960578,-0.00152341546960578,0.0,1,4,0.04,0.0,0.21305392261213382,2.6448392854948173e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.25458753860865785,-0.0016064046695141699,-0.0016064046695141699,0.0,1,4,0.04,0.0,0.1974658739047741,-2.798004255735576e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.25458753860865785,-0.0009504170564326842,-0.0009504170564326842,0.0,1,4,0.04,0.0,0.18288350575917953,-5.7736075263011526e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.33096380019125515,-0.0005287223947642517,-0.0005287223947642517,0.0,1,4,0.04,0.0,0.16682577744822844,-7.245439774742528e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.2182178902359924,-0.0003303749732344841,-0.0003303749732344841,0.0,1,4,0.04,0.0,0.1551577875184036,-8.027017276218463e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.0545544725589981,-0.00023718545496965505,-0.00023718545496965505,0.0,1,4,0.04,0.0,0.14898977986906822,-8.488532812122787e-05,1.0,0,1.0,NORMAL,0
2020-02-21,0.050917507721731564,0.00032252986744680357,0.00032252986744680357,1.0,1,4,0.04,0.0,0.1461877149505729,-7.324489396214127e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.10811249552346708,0.0011920300651424398,0.0011920300651424398,1.0,1,4,0.04,0.0,0.13912382021518288,-3.809836732034735e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.03942677655029597,0.0012275473707934025,0.0012275473707934025,1.0,1,4,0.04,0.0,0.13429812841071048,-3.8917257497054595e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.13620159171920423,0.0007094355111627948,0.0007094355111627948,1.0,1,4,0.04,0.0,0.12717971472308118,1.4880043642728759e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.09319056275524501,0.0005207055137440975,0.0005207055137440975,1.0,1,4,0.04,0.0,0.12152919478773946,2.7849927491481804e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.11469607723722462,-0.00011210791842234614,-0.00011210791842234614,0.0,1,4,0.04,0.0,0.11562356298711536,2.4350981343636102e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.707057982032751e-05,8.707057982032751e-05,0.0,1,4,0.04,0.0,0.11094064043663457,2.588072764794565e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.050917507721731564,-9.148739544263762e-05,-9.148739544263762e-05,0.0,1,4,0.04,0.0,0.10951151822913688,2.3086248526741286e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.00033828610081616974,-0.00033828610081616974,0.0,1,4,0.04,0.0,0.11296995974580634,1.4682240402487543e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.0016548335397674485,-0.0016548335397674485,0.0,1,4,0.04,0.0,0.11420474208145305,-2.3261300055920092e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.000974502417402885,-0.000974502417402885,0.0,1,4,0.04,0.0,0.11263671621402516,-4.439999155251932e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.001934416668792469,-0.001934416668792469,0.0,1,4,0.04,0.0,0.11153218764923181,-8.548731062295301e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.0016565101764424916,-0.0016565101764424916,0.0,1,4,0.04,0.0,0.1114806292975034,-0.00011891332904464531,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,-0.00039488304257494276,-0.00039488304257494276,0.0,1,4,0.04,0.0,0.1127193109236289,-0.0001246626980765265,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.04,0.11977111211897493,-0.0001246626980765265,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,,,,0,4,0.0,0.0,0.12479509814461917,-0.0001246626980765265,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.0,0.13076307368683157,-0.0001246626980765265,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.13391367134321153,-0.0001246626980765265,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.13915929370465366,-0.00012033982038261343,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.13456039226956681,-0.00012763768799724118,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.13176272701013103,-0.0001329013028440566,1.0,0,1.0,NORMAL,0
2020-03-23,-0.44866685642238835,,,,0,4,0.0,0.0,0.12250504354940434,-0.00012783126314661045,1.0,0,1.0,NORMAL,0
