Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.248499,0,FLAT,0.0,0.0,0.0,0.0,,0.002328,0.0,0.1174928047053471,0.3121560409328354,0,high_risk_veto,1,0,0.0,0.793191,0.65,0.776362,0.302781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.234145,0,FLAT,0.0,0.0,0.0,0.0,,0.012734,0.0,0.136323435062532,0.5138754093161064,0,weak_score,1,0,0.0,0.946755,0.65,0.745649,0.335542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.209137,0,FLAT,0.0,0.0,0.0,0.0,,-0.026396,0.0,0.1273040832788375,0.4305041532633731,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.179433,0,FLAT,0.0,0.0,0.0,0.0,,0.0197,0.0,0.1525367162846337,0.5769620257834694,0,high_risk_veto,1,1,0.048723,0.85778,0.65,0.751263,0.292993,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.183128,0,FLAT,0.0,0.0,0.0,0.0,,0.011172,0.0,0.1429617861376697,0.5345236776984971,0,weak_score,1,0,0.0,0.93569,0.65,0.747862,0.336538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.248817,0,FLAT,0.0,0.0,0.0,0.0,,-0.167633,0.0,0.1218419170349681,0.4370776717268164,0,weak_score,1,0,0.0,0.950358,0.65,0.744928,0.335218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.150246,0,FLAT,0.0,0.0,0.0,0.0,,-0.042956,0.0,0.153490653146835,0.6238950677624685,0,weak_score,1,1,0.030456,0.97104,0.65,0.733178,0.32993,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.069415,0,FLAT,0.0,0.0,0.0,0.0,,-0.153976,0.0,0.3926844933844017,0.8079097322163946,0,high_risk_veto,1,0,0.0,0.983442,0.65,0.738312,0.287941,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,0,0.04538,0,FLAT,0.0,0.0,0.0,0.0,,0.044294,0.0,0.5854433343365885,0.8702943758110209,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,0,0.063063,0,FLAT,0.0,0.0,0.0,0.0,,0.050332,0.0,0.3752543563063449,0.8106832870672024,0,high_risk_veto,1,0,0.0,0.862148,0.65,0.76257,0.297402,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
