Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.329768,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2349261800859561,0.5954607236255239,0,weak_score,1,0,0.140522,0.139097,0.441503,0.8929,0.401805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.326626,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2189199412169013,0.5480493443578506,0,weak_score,1,0,0.158826,0.141213,0.44548,0.887503,0.399376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.291929,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2389314382835387,0.6051715057829774,0,weak_score,1,0,0.156617,0.151386,0.464606,0.884108,0.397849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.251685,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2835646402897812,0.6822603896726281,0,high_risk_veto,1,0,0.15766,0.140064,0.44332,0.88824,0.346414,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.291927,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.21428839823554,0.5385558783128814,0,weak_score,1,0,0.148051,0.135242,0.434254,0.892513,0.401631,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.285596,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2141362106653039,0.5384598605443452,0,weak_score,1,0,0.148278,0.133859,0.431656,0.892993,0.401847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.282,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2019993933930511,0.499817188152122,0,weak_score,1,0,0.168222,0.131003,0.426286,0.889115,0.400102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.276718,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2474005021946178,0.6415626175300487,0,weak_score,1,0,0.16839,0.151233,0.464318,0.881224,0.396551,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.279285,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2050289049430878,0.5124564689102227,0,weak_score,1,0,0.161468,0.12534,0.41564,0.893001,0.40185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.278101,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2205186113153046,0.5667674585940511,0,weak_score,1,0,0.150406,0.146724,0.455841,0.88747,0.399361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.279501,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2065195705509624,0.5248537910502171,0,weak_score,1,0,0.157192,0.130457,0.425259,0.892085,0.401438,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.271965,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2195327010854084,0.5668633421267956,0,weak_score,1,0,0.15203,0.135763,0.435235,0.891316,0.401092,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.303016,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2291780441309919,0.5840375455997346,0,weak_score,1,0,0.143507,0.127079,0.418909,0.896816,0.403567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.302587,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2224596835257282,0.5664529408695019,0,weak_score,1,0,0.141919,0.126468,0.41776,0.897451,0.403853,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.290875,0,FLAT,0.0,0.0,0.0,0.0,,8.5e-05,0.0,0.2322615103862517,0.5937941741786451,0,weak_score,1,0,0.152996,0.148938,0.460004,0.885963,0.398683,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.294058,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2656345402673201,0.6605888114967565,0,weak_score,1,0,0.164027,0.14808,0.45839,0.883538,0.397592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.298216,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2426155334802738,0.6298005877853723,0,weak_score,1,0,0.154269,0.144504,0.451668,0.887365,0.399314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242179,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2744003153561644,0.6662239890451471,0,high_risk_veto,1,0,0.164846,0.149372,0.460819,0.882832,0.344305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.205953,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2598573852817627,0.6373779178084498,0,high_risk_veto,1,1,0.262,0.210734,0.57618,0.834735,0.325547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.20167,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2477874052512766,0.6247065890133364,0,high_risk_veto,1,0,0.1817,0.179034,0.516583,0.86711,0.338173,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.197303,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2034817747660334,0.4830056188963272,0,high_risk_veto,1,0,0.233238,0.188059,0.53355,0.850724,0.331782,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.208012,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2558225044156638,0.6432673798170491,0,high_risk_veto,1,0,0.17969,0.170498,0.500536,0.870924,0.339661,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.189987,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2619801928666039,0.6564058919361436,0,high_risk_veto,1,1,0.249734,0.200867,0.557631,0.84163,0.328236,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.189907,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2311187564683111,0.5859803150020818,0,high_risk_veto,1,0,0.188363,0.185501,0.528741,0.862935,0.336545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.175655,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2471221718533461,0.6306868824158265,0,high_risk_veto,1,0,0.18294,0.174517,0.508093,0.868552,0.338735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.169292,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2317901749315819,0.6187825149073286,0,high_risk_veto,1,0,0.193359,0.17543,0.509809,0.865593,0.337581,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167897,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1985323524883478,0.4865501289742122,0,high_risk_veto,1,0,0.225091,0.171573,0.502558,0.859157,0.335071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.171469,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2366608652360474,0.633916614768124,0,high_risk_veto,1,0,0.180078,0.170135,0.499853,0.870968,0.339678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.186237,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2387799555548759,0.6164316022004516,0,high_risk_veto,1,0,0.174734,0.156564,0.47434,0.87757,0.342252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.188983,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.235240545970507,0.6044932325742042,0,high_risk_veto,1,0,0.18255,0.16325,0.486911,0.873021,0.340478,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.192826,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2215969436602842,0.5829520668387292,0,high_risk_veto,1,0,0.163475,0.142107,0.447162,0.885994,0.345538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
