Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.246796,0,FLAT,0.0,0.0,0.0,0.0,,0.002328,0.0,0.1187048482328474,0.3302148874449419,0,high_risk_veto,1,0,0.0,0.81977,0.65,0.771046,0.300708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.235292,0,FLAT,0.0,0.0,0.0,0.0,,0.012734,0.0,0.1351400659921096,0.4990270875923872,0,weak_score,1,0,0.0,0.928458,0.65,0.749308,0.337189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.209137,0,FLAT,0.0,0.0,0.0,0.0,,-0.026396,0.0,0.1284357925203919,0.4519904356137379,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.178852,0,FLAT,0.0,0.0,0.0,0.0,,0.0197,0.0,0.1517746235923683,0.5750449653737033,0,high_risk_veto,1,1,0.046464,0.872756,0.65,0.748833,0.292045,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.183264,0,FLAT,0.0,0.0,0.0,0.0,,0.011172,0.0,0.1424823205922217,0.5368460757003123,0,weak_score,1,0,0.0,0.93288,0.65,0.748424,0.336791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.247759,0,FLAT,0.0,0.0,0.0,0.0,,-0.167633,0.0,0.1213835857097497,0.4364976474765843,0,weak_score,1,0,0.0,0.966185,0.65,0.741763,0.333793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.149321,0,FLAT,0.0,0.0,0.0,0.0,,-0.042957,0.0,0.1528686394476293,0.6250865989399325,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.069103,0,FLAT,0.0,0.0,0.0,0.0,,-0.153976,0.0,0.3940086879177688,0.8076744460586488,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,0,0.04538,0,FLAT,0.0,0.0,0.0,0.0,,0.044294,0.0,0.5858485293704659,0.8700870652108148,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,0,0.062242,0,FLAT,0.0,0.0,0.0,0.0,,0.050332,0.0,0.3771326352789262,0.8114350697928475,0,high_risk_veto,1,0,0.0,0.911758,0.65,0.752648,0.293533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
