Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.284913,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2243498740655035,0.5788346339520418,0,high_risk_veto,1,0,0.146797,0.142193,0.447322,0.89013,0.347151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.283311,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2153795825533691,0.5525066844814606,0,high_risk_veto,1,0,0.158013,0.139827,0.442875,0.888244,0.346415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.253087,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2343345032321142,0.5997215289061496,0,high_risk_veto,1,0,0.156427,0.15074,0.463391,0.884406,0.344918,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.251511,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2841193924617116,0.6844688162299052,0,high_risk_veto,1,0,0.157915,0.141444,0.445914,0.887641,0.34618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.252626,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2121848219221035,0.5446849976141537,0,high_risk_veto,1,0,0.148174,0.138554,0.440482,0.891197,0.347567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.247225,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2127392364184528,0.5473434183852429,0,high_risk_veto,1,0,0.148258,0.136549,0.436712,0.891954,0.347862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.244323,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2026067086514813,0.5136617399945497,0,high_risk_veto,1,0,0.167279,0.132292,0.428709,0.888851,0.346652,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.240848,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2528278931153256,0.6403130013951369,0,high_risk_veto,1,0,0.16197,0.145619,0.453764,0.885007,0.345153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.241868,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2012438971742512,0.5052816006651043,0,high_risk_veto,1,0,0.162336,0.126453,0.417731,0.892352,0.348017,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.240915,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2121597040342815,0.5450970075522159,0,high_risk_veto,1,0,0.15274,0.146201,0.454857,0.887089,0.345965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.241625,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2031709868799859,0.5167880137701363,0,high_risk_veto,1,0,0.162557,0.132756,0.429582,0.889851,0.347042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.236259,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2137551059522914,0.5503393944754721,0,high_risk_veto,1,0,0.148383,0.132675,0.42943,0.893426,0.348436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.261572,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2254853941272986,0.5765260403191137,0,high_risk_veto,1,0,0.149735,0.132233,0.428598,0.89326,0.348371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.260904,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2146413617543152,0.5506377220499475,0,high_risk_veto,1,0,0.150058,0.133032,0.430099,0.892869,0.348219,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.252977,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2246526633147876,0.5748880755005975,0,high_risk_veto,1,0,0.149484,0.143188,0.449194,0.889072,0.346738,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.256454,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.255861717520193,0.6380604411730357,0,high_risk_veto,1,0,0.155549,0.139204,0.441703,0.889102,0.34675,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.258476,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2394600719066339,0.6101940825472901,0,high_risk_veto,1,0,0.155844,0.143302,0.449407,0.887438,0.346101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242241,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2785963689754475,0.6758407003672939,0,high_risk_veto,1,0,0.164016,0.14933,0.460741,0.883056,0.344392,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.209912,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2729554404153869,0.6608598734021819,0,high_risk_veto,1,1,0.200769,0.20883,0.572601,0.850781,0.331805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.230611,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2488675041417973,0.6351951159141328,0,weak_score,1,0,0.194302,0.190938,0.538964,0.85934,0.386703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.227595,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2025082163925456,0.4735207565825519,0,weak_score,1,0,0.231764,0.189609,0.536465,0.850491,0.382721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.241235,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2475604752226146,0.6115939123680993,0,weak_score,1,0,0.169427,0.165686,0.49149,0.875357,0.393911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.222267,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2641718768836596,0.6489080565402982,0,weak_score,1,1,0.194902,0.205999,0.567278,0.853347,0.384006,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
