Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.327065,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2326325369349149,0.5845311109173092,0,weak_score,1,0,0.153595,0.149541,0.461138,0.885579,0.398511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.327156,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2203414774157914,0.5499692729048,0,weak_score,1,0,0.157626,0.138279,0.439965,0.888941,0.400024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.293538,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2343369225066799,0.5928379254140559,0,weak_score,1,0,0.149768,0.143232,0.449276,0.888984,0.400043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252799,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2830441132075355,0.678605738457898,0,high_risk_veto,1,0,0.150012,0.134856,0.433529,0.892173,0.347947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.292566,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2155384410404947,0.5407064498171238,0,weak_score,1,0,0.142676,0.133665,0.43129,0.894469,0.402511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286345,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2177176316264651,0.5530953766439353,0,weak_score,1,0,0.142861,0.13132,0.426881,0.895333,0.4029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.283138,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.203667509751482,0.506488675092441,0,weak_score,1,0,0.160092,0.126986,0.418733,0.892706,0.401718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.278056,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2467988058678331,0.6384020112247433,0,weak_score,1,0,0.161233,0.144854,0.452325,0.885488,0.39847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.28048,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.204727924604309,0.5072974950842412,0,weak_score,1,0,0.152615,0.121189,0.407835,0.896825,0.403571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.277608,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2151931273347327,0.5495080464352788,0,weak_score,1,0,0.153479,0.148801,0.459745,0.885895,0.398653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
