Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.12365680446706236,-0.00028785117178742325,-0.00032785117178742325,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.00021536204443744822,0.00021536204443744822,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010922953355027687,0.00010922953355027687,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.00035599622789842303,-0.00035599622789842303,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.00018777725639960608,-0.00018777725639960608,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.4844901390927988e-05,-2.4844901390927988e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.0005111291527508755,0.0005111291527508755,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.00042888319289055235,0.00042888319289055235,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.0004838514914609249,0.0004838514914609249,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.00016463757615706954,0.00016463757615706954,1.0,1,4,0.04,0.0,0.08510497719203705,0.00010166234337707671,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.00041601344121342974,0.00041601344121342974,1.0,1,4,0.04,0.0,0.08761778926142119,0.00013023971590765424,1.0,0,1.0,NORMAL,0
2020-01-17,0.07273929674533079,-0.00018667833565885416,-0.00018667833565885416,0.0,1,4,0.04,0.0,0.08637791488508033,0.00010382987827711188,1.0,0,1.0,NORMAL,0
2020-01-21,0.04000661320993194,-0.0005196766625076777,-0.0005196766625076777,0.0,1,4,0.04,0.0,0.08281089167929968,5.586783667828191e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.0909241209316635,-0.00157956222795125,-0.00157956222795125,0.0,1,4,0.04,0.0,0.07040124792137374,-6.0948596509541794e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.06910233190806425,-0.0015359528485301155,-0.0015359528485301155,0.0,1,4,0.04,0.0,0.06110100926607787,-0.00015928221331091338,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.001070846911135881,-0.001070846911135881,0.0,1,4,0.04,0.0,0.07114812462902668,-0.00021625500692497383,1.0,0,1.0,NORMAL,0
2020-01-27,0.8546867367576368,0.0002708192129109932,0.0002708192129109932,1.0,1,4,0.04,0.0,0.11723863122482729,-0.00018760358222874048,1.0,0,1.0,NORMAL,0
2020-01-28,0.6612880976185402,-0.00039650475279643163,-0.00039650475279643163,0.0,1,4,0.04,0.0,0.14746360158003358,-0.00019920920281583444,1.0,0,1.0,NORMAL,0
2020-01-29,0.45825756949558405,-0.0005448704311904962,-0.0005448704311904962,0.0,1,4,0.04,0.0,0.16382117883874675,-0.00021740189904607979,1.0,0,1.0,NORMAL,0
2020-01-30,0.4982641827055159,1.1601604816391387e-05,1.1601604816391387e-05,1.0,1,4,0.04,0.0,0.1805433290320852,-0.00020595172385295623,1.0,0,1.0,NORMAL,0
2020-01-31,0.47951222381615627,0.0015184135940691946,0.0015184135940691946,1.0,1,4,0.04,0.0,0.19477994306942192,-0.00012383908966618715,1.0,0,1.0,NORMAL,0
2020-02-03,0.27848594537015225,0.0015692896351187713,0.0015692896351187713,1.0,1,4,0.04,0.0,0.19858476135581873,-4.6878693085052675e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.3504127789425757,0.0010473739079543164,0.0010473739079543164,1.0,1,4,0.04,0.0,0.2051859795117647,6.975069601372864e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.5495947796046714,0.0004709345557759548,0.0004709345557759548,1.0,1,4,0.04,0.0,0.21953634618230247,2.0290717327463014e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.4832007793839728,8.477366814961584e-05,8.477366814961584e-05,1.0,1,4,0.04,0.0,0.23008292351036932,2.287003536034913e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.5440619462529466,0.0016307029994423062,0.0016307029994423062,1.0,1,4,0.04,0.0,0.2421590397696992,8.470976474811671e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.4813565016000646,0.0008133938842336264,0.0008133938842336264,1.0,1,4,0.04,0.0,0.2510182050226757,0.00011169806546980225,1.0,0,1.0,NORMAL,0
2020-02-11,-0.09590244476323126,-0.0007253552917876505,-0.0007253552917876505,0.0,1,4,0.04,0.0,0.23862818181603615,8.18033027106075e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.0018442777839082932,-0.0015234191791964591,-0.0015234191791964591,0.0,1,4,0.04,0.0,0.23033602803672773,2.6450803334501763e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.3596341678621172,-0.0016064314219200071,-0.0016064314219200071,0.0,1,4,0.04,0.0,0.21067035484009955,-2.7978604173981866e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.320904334400043,-0.0009504341725420318,-0.0009504341725420318,0.0,1,4,0.04,0.0,0.19352278421944982,-5.77352354116609e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.4112739458115494,-0.0005287401843727225,-0.0005287401843727225,0.0,1,4,0.04,0.0,0.1746228864059811,-7.245414006669406e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.42418389029890746,-0.00033036379002620463,-0.00033036379002620463,0.0,1,4,0.04,0.0,0.15647722650583296,-8.026958400486106e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.14754222271266346,-0.00023717217136120185,-0.00023717217136120185,0.0,1,4,0.04,0.0,0.14753547799940656,-8.488436598592991e-05,1.0,0,1.0,NORMAL,0
2020-02-21,-0.1438536671448469,0.00032251239821484034,0.00032251239821484034,1.0,1,4,0.04,0.0,0.1392100738524279,-7.324445843733646e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.22185485507325892,0.0011920162674559265,0.0011920162674559265,1.0,1,4,0.04,0.0,0.12918049249338104,-3.809832716252361e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.08648999641877367,0.0012275708319289436,0.0012275708319289436,1.0,1,4,0.04,0.0,0.1233515603606201,-3.891052592483954e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.1585649934344184,0.0007094404850142411,0.0007094404850142411,1.0,1,4,0.04,0.0,0.1159327036818033,1.4880829976114074e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.15315936865824503,0.0005207104035131138,0.0005207104035131138,1.0,1,4,0.04,0.0,0.1090329069551354,2.785081904116535e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.17658374268832958,-0.00011211289523206602,-0.00011211289523206602,0.0,1,4,0.04,0.0,0.10189249071404878,2.4351726184334566e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.707130787907858e-05,8.707130787907858e-05,0.0,1,4,0.04,0.0,0.09754447236535009,2.5881472079328325e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.06182840223353118,-9.148441912655514e-05,-9.148441912655514e-05,0.0,1,4,0.04,0.0,0.09669408974316393,2.3087046098235856e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.00033829125157545546,-0.00033829125157545546,0.0,1,4,0.04,0.0,0.10045061099206533,1.4682899640708153e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.16730038251426085,-0.0016548369752818638,-0.0016548369752818638,0.0,1,4,0.04,0.0,0.10196992398120613,-2.3260733880259393e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.04364357804719848,-0.0009745045375923844,-0.0009745045375923844,0.0,1,4,0.04,0.0,0.10067378296045042,-4.4399485073862174e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344170125346772,-0.0019344170125346772,0.0,1,4,0.04,0.0,0.09982931816203912,-8.548682262735815e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.0016565016240725151,-0.0016565016240725151,0.0,1,4,0.04,0.0,0.10002675703344246,-0.0001189126694666168,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,,,,0,4,0.0,0.04,0.10150406099840258,-0.0001189126694666168,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.0,0.10878474484528382,-0.0001189126694666168,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,,,,0,4,0.0,0.0,0.11402845821640188,-0.0001189126694666168,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.0,0.12020754434544209,-0.0001189126694666168,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.12356113295069493,-0.0001189126694666168,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.12880675531213706,-0.00011437052811181665,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.1242078538770502,-0.00012169791861291144,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.12141018861761442,-0.00012694626979843843,1.0,0,1.0,NORMAL,0
2020-03-23,-0.45947810597473504,,,,0,4,0.0,0.0,0.11194459651165029,-0.00012161952658681089,1.0,0,1.0,NORMAL,0
2020-03-24,-0.6991274710517537,,,,0,4,0.0,0.0,0.10129750271239851,-0.00012004434254364909,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.08927616668336887,-0.00012236628013273987,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,,,,0,4,0.0,0.0,0.08258668130058619,-0.00013820366595483023,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150098798156691,0.0007750098798156691,1.0,1,4,0.04,0.04,0.0797190744096645,-0.00012955049878170233,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.07679302338257839,-0.0001452787549417697,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.06762332550096836,-0.00015343444786542339,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.05977229862174901,-0.00016882493135404102,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.05858137463726854,-0.0001683290034566851,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.06145041798257884,-0.00015829049891237103,1.0,0,1.0,NORMAL,0
