Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.488689,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2385093657170641,0.6077340764869743,0,weak_score,1,0,0.147059,0.143118,0.449062,0.79392,0.59544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482223,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2170462509680291,0.5445964087615821,0,weak_score,1,0,0.163922,0.143333,0.449467,0.786175,0.589631,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43285,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2333556495916711,0.597450451762481,0,weak_score,1,0,0.154121,0.148907,0.459945,0.786539,0.589904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092604,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2769313086992392,0.6768960235610101,0,high_risk_veto,1,0,0.163312,0.146205,0.454865,0.784365,0.127459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.430945,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2152009422159411,0.5492038795595902,0,weak_score,1,0,0.154679,0.143065,0.448963,0.790529,0.592897,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422001,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2112183366674216,0.5273638052199642,0,weak_score,1,0,0.154733,0.141413,0.445856,0.791705,0.593779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.416218,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2005645252110807,0.4939988714277744,0,weak_score,1,0,0.172914,0.136103,0.435874,0.787378,0.590534,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409969,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2395837922105763,0.6243103511714921,0,weak_score,1,0,0.163134,0.147717,0.457708,0.783347,0.58751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416614,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.205823571677947,0.5215643111908768,0,weak_score,1,0,0.161834,0.126592,0.417993,0.799269,0.599452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411841,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2140237837639826,0.5517663672021061,0,weak_score,1,0,0.151791,0.147568,0.457428,0.78856,0.59142,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
