Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.328386,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2235291383594389,0.55599405718115,0,weak_score,1,0,0.150352,0.142406,0.447724,0.889158,0.400121,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.328196,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2142319842442719,0.5301690213870044,0,weak_score,1,0,0.152597,0.134219,0.432332,0.891774,0.401298,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.29241,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.229416707905373,0.5830237999753669,0,weak_score,1,0,0.155072,0.148591,0.459351,0.885579,0.398511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.251709,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2810591951657475,0.6736411263750973,0,high_risk_veto,1,0,0.157377,0.139992,0.443186,0.888339,0.346452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.292345,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2155077928450771,0.5466203998547976,0,weak_score,1,0,0.144641,0.134103,0.432113,0.893808,0.402214,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.285057,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2145223892197816,0.5424423640102867,0,weak_score,1,0,0.150511,0.136741,0.437072,0.891317,0.401093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.281506,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2010321275923278,0.4968043764297896,0,weak_score,1,0,0.170952,0.13323,0.430472,0.887569,0.399406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.278915,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2488591352804901,0.6339621653080171,0,weak_score,1,0,0.157047,0.140478,0.444098,0.888233,0.399705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.280465,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2050433733292754,0.514249923029923,0,weak_score,1,0,0.15369,0.1206,0.406729,0.896784,0.403553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.27934,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2097868464155874,0.5325923765971061,0,weak_score,1,0,0.144516,0.140316,0.443794,0.891428,0.401143,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
