Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.284329,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2382701998872476,0.6070949259985735,0,high_risk_veto,1,0,0.148766,0.145636,0.453795,0.888302,0.346438,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.283803,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2178492157285564,0.5524719470133687,0,high_risk_veto,1,0,0.155391,0.137558,0.438609,0.88978,0.347014,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.253763,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.240041678448913,0.6099197831446136,0,high_risk_veto,1,0,0.153098,0.146823,0.456027,0.886758,0.345836,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.251143,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2864938677047209,0.6899096011338527,0,high_risk_veto,1,0,0.161894,0.14226,0.447449,0.88633,0.345669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.252879,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2144384689010102,0.5473157663813261,0,high_risk_veto,1,0,0.149058,0.135716,0.435147,0.892078,0.34791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.247297,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2164619977132005,0.5567562508805507,0,high_risk_veto,1,0,0.149172,0.135324,0.434408,0.892202,0.347959,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.244722,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2021455857760219,0.5075739491170194,0,high_risk_veto,1,0,0.166529,0.129071,0.422654,0.890288,0.347212,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.240066,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2481057781037539,0.6397021553965709,0,high_risk_veto,1,0,0.168101,0.149101,0.46031,0.882124,0.344028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.24187,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2037791212430509,0.5123677700608592,0,high_risk_veto,1,0,0.163594,0.125641,0.416205,0.892353,0.348018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.240755,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2166089753580229,0.558047782890196,0,high_risk_veto,1,0,0.154514,0.146598,0.455604,0.886491,0.345732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
