Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.24933,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2205669809114603,0.5763515126595137,0,high_risk_veto,1,0,0.162937,0.153879,0.469292,0.778962,0.303795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.25023,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2194803621971134,0.5776729103226828,0,high_risk_veto,1,0,0.168525,0.142747,0.448364,0.784529,0.305966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.223563,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2256718884963759,0.5851236489905226,0,high_risk_veto,1,0,0.160761,0.152095,0.465939,0.781237,0.304682,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093064,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2849494274619751,0.6818995835162353,0,high_risk_veto,1,0,0.164315,0.140213,0.4436,0.788264,0.128093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.218295,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2035472192229357,0.5251616662168005,0,high_risk_veto,1,0,0.196933,0.145037,0.452669,0.770084,0.300333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.216252,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2053313614498975,0.5311043823655761,0,high_risk_veto,1,0,0.183663,0.139324,0.441929,0.780202,0.304279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.212742,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2020488617087568,0.5233447747294412,0,high_risk_veto,1,0,0.188116,0.14517,0.45292,0.773954,0.301842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.08691,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2532369645480802,0.6270568912419182,0,high_risk_veto,1,0,0.176824,0.162512,0.485523,0.766445,0.124547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.211757,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.1981326661632286,0.5032216889592603,0,high_risk_veto,1,0,0.181253,0.139367,0.442011,0.781256,0.30469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.205661,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2023215522022714,0.5169820176769176,0,high_risk_veto,1,0,0.204999,0.157683,0.476444,0.757273,0.295336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
