Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.19275913637512662,-0.0002878602427425747,-0.0003278602427425747,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.0002153619528420947,0.0002153619528420947,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010920277513754684,0.00010920277513754684,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.00035600534679076646,-0.00035600534679076646,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.00018779489279943106,-0.00018779489279943106,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.4853564428006792e-05,-2.4853564428006792e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.000511146893858907,0.000511146893858907,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.00042890521749182396,0.00042890521749182396,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.00048384271007087423,0.00048384271007087423,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.00016465982370970523,0.00016465982370970523,1.0,1,4,0.04,0.0,0.07819474400123061,0.00010166053263501728,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.0004160135776733398,0.0004160135776733398,1.0,1,4,0.04,0.0,0.0813357590879608,0.0001302380821839557,1.0,0,1.0,NORMAL,0
2020-01-17,0.04000661320993194,-0.00018668744842216257,-0.00018668744842216257,0.0,1,4,0.04,0.0,0.07789166359812506,0.00010382762130011251,1.0,0,1.0,NORMAL,0
2020-01-21,0.04364357804719848,-0.0005196768165368937,-0.0005196768165368937,0.0,1,4,0.04,0.0,0.07525719547882302,5.5865741466496655e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.0909241209316635,-0.0015795483714913417,-0.0015795483714913417,0.0,1,4,0.04,0.0,0.06338710144950256,-6.0949552316206085e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.1382046638161285,-0.0015359748588029377,-0.0015359748588029377,0.0,1,4,0.04,0.0,0.04994765043179382,-0.00015928457274865486,1.0,0,1.0,NORMAL,0
2020-01-24,0.22185485507325892,-0.001070851305991134,-0.001070851305991134,0.0,1,4,0.04,0.0,0.06069185072188538,-0.0002162574935763098,1.0,0,1.0,NORMAL,0
2020-01-27,0.8546867367576368,0.00027080156773799045,0.00027080156773799045,1.0,1,4,0.04,0.0,0.10739743225340018,-0.00018760696055782156,1.0,0,1.0,NORMAL,0
2020-01-28,0.6540805979169758,-0.00039651794592597154,-0.00039651794592597154,0.0,1,4,0.04,0.0,0.13776871923470993,-0.00019921312641160767,1.0,0,1.0,NORMAL,0
2020-01-29,0.39642916726205285,-0.0005448395552769015,-0.0005448395552769015,0.0,1,4,0.04,0.0,0.1513824270256227,-0.0002174039910887284,1.0,0,1.0,NORMAL,0
2020-01-30,0.3746073782384536,1.1601791633140125e-05,1.1601791633140125e-05,1.0,1,4,0.04,0.0,0.16254367458626426,-0.00020595370195263495,1.0,0,1.0,NORMAL,0
2020-01-31,0.47951222381615627,0.001518386601303412,0.001518386601303412,1.0,1,4,0.04,0.0,0.17763741502578292,-0.00012384225894044226,1.0,0,1.0,NORMAL,0
2020-02-03,0.29324016764141864,0.001569285504483524,0.001569285504483524,1.0,1,4,0.04,0.0,0.1828920855992209,-4.688190605753469e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.3504127789425757,0.0010473742276308684,0.0010473742276308684,1.0,1,4,0.04,0.0,0.19017559400545372,6.944475810915286e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.5495947796046714,0.0004709390338127051,0.0004709390338127051,1.0,1,4,0.04,0.0,0.20515139340542113,2.028797200740876e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.4832007793839728,8.476943219136501e-05,8.476943219136501e-05,1.0,1,4,0.04,0.0,0.2162733688445632,2.2867230414767012e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.3559456122943006,0.0016306986244788036,0.0016306986244788036,1.0,1,4,0.04,0.0,0.22164537820801464,8.470689941722996e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.2821745009379689,0.0008134155088255568,0.0008134155088255568,1.0,1,4,0.04,0.0,0.22388719756838332,0.00011169610717309392,1.0,0,1.0,NORMAL,0
2020-02-11,-0.213936222933362,-0.0007253726840145803,-0.0007253726840145803,0.0,1,4,0.04,0.0,0.20825064683617814,8.180079320210556e-05,1.0,0,1.0,NORMAL,0
2020-02-12,0.02028705562299123,-0.0015234060027806606,-0.0015234060027806606,0.0,1,4,0.04,0.0,0.20176914369089582,2.6448834719941206e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.3448799455908509,-0.0016064089810439697,-0.0016064089810439697,0.0,1,4,0.04,0.0,0.18354750738150427,-2.7979759138855823e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.30983866769659335,-0.0009504439746869765,-0.0009504439746869765,0.0,1,4,0.04,0.0,0.16763182431446888,-5.773666931782746e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.4038968346759163,-0.0005287223901018479,-0.0005287223901018479,0.0,1,4,0.04,0.0,0.14977155372101933,-7.245497309232809e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.42418389029890746,-0.00033036311324369905,-0.00033036311324369905,0.0,1,4,0.04,0.0,0.13237896450829426,-8.027037127873328e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.14754222271266346,-0.00023718974766193668,-0.00023718974766193668,0.0,1,4,0.04,0.0,0.12414598841356023,-8.488564705470985e-05,1.0,0,1.0,NORMAL,0
2020-02-21,-0.1401651115770303,0.0003225554746192927,0.0003225554746192927,1.0,1,4,0.04,0.0,0.11659424269954334,-7.324447214973834e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.17093734735152735,0.0011920163514362514,0.0011920163514362514,1.0,1,4,0.04,0.0,0.1086072540870136,-3.809833816123863e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.08648999641877367,0.0012275567920369923,0.0012275567920369923,1.0,1,4,0.04,0.0,0.10333435542469503,-3.89144275047563e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.1585649934344184,0.0007094520036218555,0.0007094520036218555,1.0,1,4,0.04,0.0,0.09644226729682362,1.4880753206690979e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.15315936865824503,0.0005207002409003892,0.0005207002409003892,1.0,1,4,0.04,0.0,0.09004222534925777,2.7850483660375546e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.17658374268832958,-0.00011211786745796815,-0.00011211786745796815,0.0,1,4,0.04,0.0,0.08337657614831809,2.4351274882416953e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.706012717428991e-05,8.706012717428991e-05,0.0,1,4,0.04,0.0,0.07948016547195429,2.5880759084657757e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.050917507721731564,-9.149839958279671e-05,-9.149839958279671e-05,0.0,1,4,0.04,0.0,0.07880010219218707,2.308601721162313e-05,1.0,0,1.0,NORMAL,0
2020-03-04,0.25822450344592435,-0.000338298606747216,-0.000338298606747216,0.0,1,4,0.04,0.0,0.08297276268646005,1.4681723631185008e-05,1.0,0,1.0,NORMAL,0
2020-03-05,0.1527525231651947,-0.0016548459368121017,-0.0016548459368121017,0.0,1,4,0.04,0.0,0.084558666333704,-2.3262086833435145e-05,1.0,0,1.0,NORMAL,0
2020-03-06,0.029095718698132315,-0.0009745049045188204,-0.0009745049045188204,0.0,1,4,0.04,0.0,0.08332615638624685,-4.440081611533259e-05,1.0,0,1.0,NORMAL,0
2020-03-09,0.06182840223353118,-0.0019344086106967673,-0.0019344086106967673,0.0,1,4,0.04,0.0,0.08285881390466608,-8.548794208449421e-05,1.0,0,1.0,NORMAL,0
2020-03-10,0.1091089451179962,-0.001656507657017503,-0.001656507657017503,0.0,1,4,0.04,0.0,0.08341732733473693,-0.00011891389346604761,1.0,0,1.0,NORMAL,0
2020-03-11,0.17093734735152735,-0.0003948725044611301,-0.0003948725044611301,0.0,1,4,0.04,0.0,0.08524066108508672,-0.00012466303119511182,1.0,0,1.0,NORMAL,0
2020-03-12,0.45825756949558405,,,,0,4,0.0,0.04,0.09285325105264791,-0.00012466303119511182,1.0,0,1.0,NORMAL,0
2020-03-13,0.3709704134011871,0.0028617279906799097,0.0028217279906799096,1.0,1,4,0.04,0.04,0.09841559429961869,-6.453260217725424e-05,1.0,0,1.0,NORMAL,0
2020-03-16,0.4291618507974517,,,,0,4,0.0,0.04,0.10490081501526248,-6.453260217725424e-05,1.0,0,1.0,NORMAL,0
2020-03-17,0.2945941518185897,,,,0,4,0.0,0.0,0.10854876379994184,-6.453260217725424e-05,1.0,0,1.0,NORMAL,0
2020-03-18,0.14911555832792814,,,,0,4,0.0,0.0,0.11512327715961598,-5.904660966547672e-05,1.0,0,1.0,NORMAL,0
2020-03-19,-0.09730124597112036,,,,0,4,0.0,0.0,0.11052437572452914,-6.488508971882932e-05,1.0,0,1.0,NORMAL,0
2020-03-20,-0.0545544725589981,,,,0,4,0.0,0.0,0.10772671046509334,-6.866960852005488e-05,1.0,0,1.0,NORMAL,0
2020-03-23,-0.44866685642238835,,,,0,4,0.0,0.0,0.09846902700436666,-6.228436989181683e-05,1.0,0,1.0,NORMAL,0
2020-03-24,-0.7279574698580116,,,,0,4,0.0,0.0,0.0872675101511484,-5.943185800755288e-05,1.0,0,1.0,NORMAL,0
2020-03-25,-0.443261231646215,,,,0,4,0.0,0.0,0.07524617412211874,-6.023600436986791e-05,1.0,0,1.0,NORMAL,0
2020-03-26,-0.1405462441805072,-6.71353795153351e-05,-0.0001071353795153351,0.0,1,4,0.04,0.04,0.06855668873933606,-7.46146618901991e-05,1.0,0,1.0,NORMAL,0
2020-03-27,0.10547198028072964,0.0008150046994137839,0.0008150046994137839,1.0,1,4,0.04,0.0,0.06568908184841435,-6.563560417108377e-05,1.0,0,1.0,NORMAL,0
2020-03-30,-0.06486749731408024,,,,0,4,0.0,0.04,0.06276303082132825,-7.871842117684468e-05,1.0,0,1.0,NORMAL,0
2020-03-31,-0.35316748537665915,,,,0,4,0.0,0.0,0.05359333293971823,-8.465447593017516e-05,1.0,0,1.0,NORMAL,0
2020-04-01,-0.2955074877641434,,,,0,4,0.0,0.0,0.04574230606049888,-9.717117727026304e-05,1.0,0,1.0,NORMAL,0
2020-04-02,0.010811249552346709,,,,0,4,0.0,0.0,0.04518085675939147,-9.487588826636818e-05,1.0,0,1.0,NORMAL,0
2020-04-03,0.18919686716606737,,,,0,4,0.0,0.0,0.04797995847321587,-8.36969164697754e-05,1.0,0,1.0,NORMAL,0
2020-04-06,0.5099306038856863,,,,0,4,0.0,0.0,0.05953485702739568,-4.3268498766489826e-05,1.0,0,1.0,NORMAL,0
2020-04-07,0.4144312328399571,,,,0,4,0.0,0.0,0.0701624704246281,-1.80443320992183e-06,1.0,0,1.0,NORMAL,0
2020-04-08,0.5549774770204643,,,,0,4,0.0,0.0,0.07656867469284358,2.8739763155255658e-05,1.0,0,1.0,NORMAL,0
2020-04-09,0.5369587277665532,,,,0,4,0.0,0.0,0.07045852067378428,2.1620298314586988e-05,1.0,0,1.0,NORMAL,0
2020-04-13,0.6811087217978427,,,,0,4,0.0,0.0,0.07097829228687788,3.429115420066452e-05,1.0,0,1.0,NORMAL,0
2020-04-14,-0.0702731220902536,,,,0,4,0.0,0.0,0.062003248260871974,5.238898887183846e-05,1.0,0,1.0,NORMAL,0
2020-04-15,-0.35496936030205023,,,,0,4,0.0,0.0,0.04797292636586229,5.370470491179647e-05,1.0,0,1.0,NORMAL,0
2020-04-16,-0.8378718403068699,,,,0,4,0.0,0.0,0.022638617440419482,4.881975032075952e-06,1.0,0,1.0,NORMAL,0
2020-04-17,-0.809041841500612,,,,0,4,0.0,0.0,0.001440886495380425,-4.906297425935329e-05,1.0,0,1.0,NORMAL,0
2020-04-20,-0.7637626158259734,,,,0,4,0.0,0.0,-0.01998556340401475,-8.822144575543264e-05,1.0,0,1.0,NORMAL,0
2020-04-21,-0.47644239368191665,,,,0,4,0.0,0.0,-0.039717047505679906,-0.00010893109314684514,1.0,0,1.0,NORMAL,0
2020-04-22,-0.727392967453308,,,,0,4,0.0,0.0,-0.06299769648331993,-0.00011638111335216093,1.0,0,1.0,NORMAL,0
2020-04-23,-0.6801124245688429,,,,0,4,0.0,0.0,-0.08292188949991884,-0.0001862643028653995,1.0,0,1.0,NORMAL,0
2020-04-24,-0.6146470574980453,,,,0,4,0.0,0.0,-0.10016845793138064,-0.0002279176283525227,1.0,0,1.0,NORMAL,0
2020-04-27,-0.10811249552346708,,,,0,4,0.0,0.0,-0.09813338625042113,-0.00020628914767156366,1.0,0,1.0,NORMAL,0
2020-04-28,0.13456769897886198,,,,0,4,0.0,0.0,-0.09593568157050053,-0.00014642019971205925,1.0,0,1.0,NORMAL,0
