Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.12365680446706236,-0.0002878334324277532,-0.0003278334324277532,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.14184162865339506,0.00021535308502564022,0.00021535308502564022,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.0909241209316635,0.00010922485165654194,0.00010922485165654194,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.032732683535398856,-0.0003559919842854242,-0.0003559919842854242,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.14547859349066158,-0.0001877815944217076,-0.0001877815944217076,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.181848241863327,-2.4840571622704035e-05,-2.4840571622704035e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20730699572419276,0.0005111555339426843,0.0005111555339426843,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.25458753860865785,0.0004288921311477978,0.0004288921311477978,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.08728715609439695,0.0004838516232100076,0.0004838516232100076,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.12365680446706236,0.00016462878544686531,0.00016462878544686531,1.0,1,4,0.04,0.0,0.08510497719203705,0.00010166584276719484,1.0,0,1.0,NORMAL,0
2020-01-16,0.11274590995526272,0.0004160046937073503,0.0004160046937073503,1.0,1,4,0.04,0.0,0.08761778926142119,0.0001302421019435726,1.0,0,1.0,NORMAL,0
