Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2326440035598809,0.5920662083730401,,,0.0,0.570901,0.494052,,0.65,0.6,0.797425,0.310996,0.054613,0.820712,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146112,0.794014,0.138877,0.441089,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2167143462376975,0.5398786600680962,,,0.0,0.572753,0.494157,,0.65,0.6,0.792135,0.308933,0.055686,0.817833,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158946,0.794234,0.138208,0.43983,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2287072932482675,0.5819704331594902,,,0.0,0.573474,0.494198,,0.65,0.6,0.790075,0.308129,0.090711,0.73376,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152011,0.790454,0.145344,0.453247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2816423953897047,0.6791829156676409,,,0.0,0.572875,0.494164,,0.65,0.25,0.791787,0.128665,0.094098,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157086,0.793696,0.139841,0.442902,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2143837015282461,0.5402433577777703,,,0.0,0.570775,0.494044,,0.65,0.6,0.797786,0.311136,0.093952,0.726845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148671,0.794701,0.136794,0.437172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.211066317714553,0.5238749933879212,,,0.0,0.569506,0.493972,,0.65,0.6,0.801412,0.312551,0.101764,0.710704,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146456,0.795896,0.133172,0.430363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2003875883939511,0.4898699207823886,,,0.0,0.571939,0.494111,,0.65,0.6,0.794459,0.309839,0.104702,0.704816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166611,0.876857,0.130256,0.424881,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2421150704931606,0.6213329906215835,,,0.0,0.57546,0.494312,,0.65,0.6,0.7844,0.305916,0.108264,0.697809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163161,0.78975,0.14625,0.45495,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.20582357610575,0.5160027515279649,,,0.0,0.569893,0.493994,,0.65,0.6,0.800306,0.312119,0.109715,0.694995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161446,0.878457,0.125405,0.415761,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2146011349168255,0.5478334435706285,,,0.0,0.573064,0.494175,,0.65,0.6,0.791245,0.308586,0.109008,0.696363,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150661,0.791056,0.14457,0.451791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
