Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2191825697073964,0.5829696219328956,,,0.0,0.57746,0.494426,,0.65,0.6,0.778686,0.303687,0.05461,0.820723,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166205,0.785056,0.152234,0.4662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2095400827565283,0.5503046618161374,,,0.0,0.574664,0.494266,,0.65,0.6,0.786675,0.306803,0.055683,0.817841,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164821,0.792955,0.142087,0.447124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2141218972344114,0.5631365911688634,,,0.0,0.578877,0.494507,,0.65,0.6,0.774637,0.302109,0.090709,0.733765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165623,0.780333,0.158171,0.477362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2644266912371208,0.6685553483668203,,,0.0,0.570719,0.494041,,0.65,0.25,0.797945,0.129666,0.094096,0.726541,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153037,0.795666,0.133868,0.431672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2019312206788198,0.5215021854184863,,,0.0,0.576955,0.494397,,0.65,0.6,0.780128,0.30425,0.093951,0.726849,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.182727,0.873641,0.140006,0.443212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2050070129238531,0.5334061515251515,,,0.0,0.578302,0.494474,,0.65,0.6,0.77628,0.302749,0.101762,0.710708,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.185604,0.871866,0.143524,0.449825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.198363133531142,0.5051777313337636,,,0.0,0.579348,0.494534,,0.65,0.6,0.773292,0.301584,0.104702,0.704818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.188115,0.86988,0.146083,0.454636,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2528173051457842,0.6369197889402773,,,0.0,0.581343,0.494648,,0.65,0.25,0.767592,0.124734,0.108263,0.697811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174212,0.776807,0.162551,0.485596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1990445081666143,0.5061212457421372,,,0.0,0.576185,0.494353,,0.65,0.6,0.782329,0.305108,0.109714,0.694996,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179499,0.873981,0.138976,0.441274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.1985762190518134,0.4982372595935738,,,0.0,0.585708,0.494898,,0.65,0.6,0.755121,0.294497,0.109008,0.696363,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.20505,0.85837,0.160615,0.481957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2085989714895238,0.5386146437077451,,,0.0,0.577161,0.494409,,0.65,0.6,0.779539,0.30402,0.109068,0.696248,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160971,0.783418,0.154303,0.470089,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2328909324816936,0.5930120393637713,,,0.0,0.575745,0.494328,,0.65,0.6,0.783586,0.305598,0.118699,0.67806,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165768,0.790134,0.145756,0.454021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2274842114399753,0.5822839732769449,,,0.0,0.577241,0.494414,,0.65,0.6,0.77931,0.303931,0.082957,0.750847,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.167258,0.786248,0.150722,0.463357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2223791421743296,0.5742940693704875,,,0.0,0.574019,0.49423,,0.65,0.6,0.788517,0.307522,0.083665,0.749254,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159169,0.79223,0.143054,0.448941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2065690149159727,0.5330453638704669,,,0.0,0.575145,0.494294,,0.65,0.6,0.785301,0.306267,0.092658,0.72959,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157834,0.78814,0.148312,0.458826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2277582638302611,0.5961181883528778,,,0.0,0.573347,0.494191,,0.65,0.6,0.790437,0.308271,0.088024,0.739593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161105,0.793904,0.139209,0.441712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2429803225618221,0.6178295286243277,,,0.0,0.579544,0.494545,,0.65,0.6,0.772732,0.301365,0.084753,0.74682,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1704,0.780602,0.157835,0.476731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2575413686512909,0.6455096439231668,,,0.0,0.576911,0.494395,,0.65,0.25,0.780254,0.126791,0.105422,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163479,0.785428,0.151763,0.465315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2255109916076675,0.5927006114773135,,,0.0,0.623884,0.497079,,0.75,0.6,0.646047,0.290721,0.145169,0.632641,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27199,0.797507,0.311068,0.613418,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
