Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2215129914492723,0.5824514875271088,,,0.0,0.577733,0.494442,,0.75,1.0,0.777905,0.583428,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16627,0.784237,0.15327,0.468147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2161950916046352,0.5698797004464846,,,0.0,0.574233,0.494242,,0.75,1.0,0.787905,0.590929,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165675,0.793688,0.139864,0.442945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.221747313069326,0.5792834988530062,,,0.0,0.581439,0.494654,,0.75,1.0,0.767317,0.575488,0.090707,0.733769,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172638,0.775709,0.163906,0.488144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2797008573461146,0.6807256406761195,,,0.0,0.572565,0.494147,,0.65,0.25,0.792671,0.128809,0.094094,0.726545,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159406,0.794572,0.137185,0.437908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2036753797607704,0.5268357589406155,,,0.0,0.5783,0.494474,,0.75,1.0,0.776285,0.582214,0.093948,0.726853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189278,0.873235,0.141239,0.44553,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2046792881496781,0.5298038724706143,,,0.0,0.578749,0.4945,,0.75,1.0,0.775003,0.581252,0.101763,0.710707,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18941,0.872331,0.142923,0.448695,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1982946472918491,0.5071326746824404,,,0.0,0.58024,0.494585,,0.75,1.0,0.770744,0.578058,0.1047,0.704821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191838,0.868943,0.147285,0.456896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2484222861359966,0.6222663146281332,,,0.0,0.580009,0.494572,,0.75,1.0,0.771404,0.578553,0.108262,0.697814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170876,0.779372,0.159369,0.479614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2000230666939478,0.5123191193169903,,,0.0,0.57617,0.494353,,0.75,1.0,0.782372,0.586779,0.109712,0.695001,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179179,0.873935,0.139115,0.441536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.1990960363364609,0.5011788479550469,,,0.0,0.58159,0.494662,,0.75,1.0,0.766887,0.575165,0.109004,0.696371,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192635,0.865159,0.152104,0.465955,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2101969465555199,0.5420878076765857,,,0.0,0.577397,0.494423,,0.75,1.0,0.778867,0.58415,0.109063,0.696256,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161156,0.782773,0.155114,0.471614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.229504131346626,0.5828421097429143,,,0.0,0.576269,0.494358,,0.75,1.0,0.782089,0.586567,0.118696,0.678066,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164695,0.788006,0.148483,0.459148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2335700122657675,0.5904134855761555,,,0.0,0.57729,0.494417,,0.75,1.0,0.779173,0.58438,0.082955,0.750852,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168777,0.78684,0.149969,0.461942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2267871662463809,0.5790685250014037,,,0.0,0.574941,0.494282,,0.75,1.0,0.785884,0.589413,0.083663,0.749259,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162028,0.790793,0.144908,0.452428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2079340187694366,0.5365091899060652,,,0.0,0.575916,0.494338,,0.75,1.0,0.783097,0.587323,0.092656,0.729594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157077,0.785386,0.151816,0.465414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2397516338384799,0.6141031354929019,,,0.0,0.575075,0.49429,,0.75,1.0,0.7855,0.589125,0.088019,0.739603,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16407,0.791365,0.144171,0.451042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2467460412163118,0.6229090683913924,,,0.0,0.580414,0.494595,,0.75,1.0,0.770247,0.577685,0.08475,0.746826,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171504,0.778403,0.160574,0.481879,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2607890378937255,0.6423878988779265,,,0.0,0.576096,0.494348,,0.75,1.0,0.782583,0.586937,0.105422,0.703389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162374,0.787413,0.14924,0.460571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2317976487374454,0.5985476324791638,,,0.0,0.626461,0.497226,,0.75,0.6,0.638682,0.287407,0.145171,0.632638,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281289,0.796179,0.318631,0.616083,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2149453111472909,0.5537677024109487,,,0.0,0.588172,0.495038,,0.75,1.0,0.748081,0.561061,0.169216,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187283,0.76129,0.181325,0.520891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1890653598298499,0.4333471117557289,-1.752639,-1.752639,0.5,0.590131,0.49515,0.0,0.75,0.6,0.742484,0.334118,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.202431,0.842706,0.179644,0.517731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2320697729074337,0.5889284243235293,-1.599384,-1.676012,0.75,0.581492,0.494657,0.0,0.75,1.0,0.767166,0.575375,0.158224,0.61241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169111,0.773761,0.1663,0.492644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2447422509560761,0.6076654313127197,-1.100836,-1.484286,0.5,0.594386,0.495393,0.0,0.75,0.6,0.730325,0.328646,0.181919,0.578813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194981,0.744317,0.20101,0.557899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2254067499300971,0.587383697521588,-1.474749,-1.391656,0.75,0.585356,0.494877,0.0,0.75,1.0,0.756127,0.567095,0.193038,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18193,0.767788,0.17356,0.506292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2290226987625772,0.5634731422047673,-0.276818,-0.950801,0.75,0.579577,0.494547,0.0,0.75,1.0,0.772638,0.579478,0.232106,0.518558,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169625,0.780114,0.158445,0.477876,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2451469613744842,0.5769066194804235,0.812653,-0.312971,0.75,0.590359,0.495163,0.0,0.75,1.0,0.741833,0.556374,0.248523,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190742,0.755798,0.187787,0.533039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2147177235834938,0.5067505500591196,0.552329,0.362721,0.75,0.585935,0.494911,0.0,0.75,1.0,0.75447,0.565853,0.248926,0.501076,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182634,0.766253,0.175405,0.509762,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2502968454195221,0.5976522882646542,0.389509,0.58483,0.5,0.586707,0.494955,0.0,0.75,1.0,0.752265,0.564199,0.245248,0.504797,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182914,0.76386,0.17827,0.515147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2325704850738123,0.5780296783249713,-0.370433,0.190469,0.75,0.580562,0.494604,0.0,0.75,1.0,0.769822,0.577366,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171605,0.777982,0.161097,0.482862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2343571761845512,0.5698037323014767,0.671909,0.230328,0.5,0.579757,0.494558,0.0,0.75,1.0,0.772123,0.579092,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17201,0.78073,0.157676,0.476431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2372992619799445,0.569460608871038,0.825243,0.375573,0.75,0.578898,0.494508,0.0,0.75,1.0,0.774578,0.580933,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170363,0.782613,0.155316,0.471993,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.252134078502052,0.6011544648151098,1.216377,0.90451,0.5,0.584861,0.494849,0.166906,0.75,1.0,0.757539,0.568154,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.179804,0.768307,0.172932,0.505113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1940060583560881,0.4576430157136643,0.686964,0.909528,0.5,0.577302,0.494417,0.172792,0.75,1.0,0.779138,0.584354,0.140376,0.640408,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.18266,0.873178,0.141411,0.445853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2077293830331728,0.5154567466891321,0.779502,0.894281,0.5,0.574345,0.494248,0.166144,0.75,1.0,0.787584,0.590688,0.14179,0.638097,1,ok,VOO,0.009393,0.009393,0.009393,0.0,0,0.165486,0.793504,0.140423,0.443995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2137732966375124,0.5392930843491142,0.576401,0.680955,0.5,0.58038,0.494593,0.052393,0.75,1.0,0.770342,0.577756,0.113062,0.688588,1,ok,VOO,0.009393,0.009393,0.009393,0.0,0,0.175692,0.780593,0.157847,0.476752,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2224394737319653,0.5742170577420427,0.29553,0.550477,0.75,0.579145,0.494523,0.0,0.75,1.0,0.773871,0.580403,0.086812,0.742254,0,weak_score,VOO,0.009393,0.009393,0.009393,0.0,0,0.180996,0.787053,0.149698,0.461432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2167216280954752,0.554839809611016,1.08757,0.653167,0.5,0.573751,0.494214,0.041228,0.75,1.0,0.789281,0.591961,0.094229,0.726261,1,ok,VOO,0.009393,0.009393,0.009393,0.0,0,0.16212,0.793587,0.140171,0.443522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2752675101201994,0.6723382580266052,0.659137,0.680746,0.5,0.580798,0.494617,0.052078,0.65,0.25,0.76915,0.124987,0.109223,0.695946,0,high_risk_veto,VOO,0.009393,0.009393,0.009393,0.0,0,0.175985,0.779422,0.159307,0.479497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2003930500122372,0.4764048519340382,-0.897015,0.283231,0.5,0.645449,0.498311,0.0,0.75,0.6,0.58443,0.262994,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.304389,0.777925,0.424556,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2058874564134531,0.5110400530435785,-1.390161,-0.54268,0.5,0.629189,0.497382,0.0,0.75,0.6,0.63089,0.2839,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.227308,0.70279,0.395175,0.642552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2478060419882301,0.5891472562292414,-2.502012,-1.596396,0.75,0.639684,0.497982,0.0,0.75,0.6,0.600901,0.270406,0.24396,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.303532,0.784589,0.384861,0.639038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1751352780514857,0.395479520981247,-1.126913,-1.673029,0.5,0.643968,0.498227,0.0,0.75,0.6,0.588664,0.264899,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292204,0.777425,0.428127,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2396666249269558,0.5746109046892416,-2.588686,-2.072537,0.75,0.646557,0.498375,0.0,0.75,0.6,0.581265,0.261569,0.298982,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.31007,0.777681,0.426295,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1826703082626602,0.3937957174566593,-3.799163,-2.504921,0.75,0.606102,0.496063,0.0,0.75,0.6,0.696852,0.313584,0.424783,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220074,0.808974,0.245994,0.590081,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1491685401732378,0.2940933202845492,-1.590534,-2.659461,0.5,0.624804,0.497132,0.0,0.75,0.6,0.643417,0.289538,0.44274,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25726,0.793641,0.333099,0.621157,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1762774929611266,0.4022240754529822,-3.213139,-2.867612,0.75,0.59471,0.495412,0.0,0.75,0.6,0.729401,0.32823,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.216267,0.834681,0.18909,0.535489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1381670235882254,0.2471735340537635,-1.758102,-2.187258,0.5,0.598538,0.495631,0.0,0.75,0.6,0.718463,0.323308,0.546291,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.2185,0.822763,0.202772,0.561211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1547964644307609,0.3246899779479545,-2.396823,-2.456021,0.5,0.600534,0.495745,0.0,0.75,0.6,0.71276,0.320742,0.549179,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228867,0.821498,0.204201,0.563899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1285828970724344,0.2077399543033804,-1.130706,-1.761877,0.5,0.613817,0.496504,0.0,0.75,0.6,0.674809,0.303664,0.651579,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.234814,0.802533,0.282493,0.60326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.155883645196206,0.3121725497091838,-3.903698,-2.477076,0.75,0.6044,0.495966,0.0,0.75,0.6,0.701715,0.315772,0.787035,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.218563,0.810722,0.236108,0.58647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1212193605931787,0.1755654574240885,-1.259109,-2.097838,0.5,0.61431,0.496532,0.0,0.5,0.6,0.673401,0.121212,0.798891,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.235959,0.80216,0.284612,0.604018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1205328790435958,0.1737790992828005,-0.603139,-1.921982,0.5,0.629453,0.497397,0.0,0.5,0.6,0.630133,0.113424,0.899277,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260049,0.788621,0.361776,0.631114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.145344404679568,0.3043860775957265,-3.715547,-1.859265,0.75,0.601486,0.495799,0.0,0.5,0.6,0.71004,0.127807,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.214983,0.81353,0.220255,0.580642,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1178446447561432,0.1786107245286019,-1.370017,-1.896234,0.5,0.622043,0.496974,0.0,0.5,0.6,0.651306,0.117235,1.236145,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251161,0.795789,0.320852,0.616864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1236008739079729,0.2045189475239184,-3.639614,-2.908393,0.75,0.602488,0.495856,0.0,0.5,0.6,0.707177,0.127292,1.365348,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.214272,0.812199,0.227769,0.58341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1158997376178586,0.1493226706515577,-1.081802,-2.030478,0.5,0.61571,0.496612,0.0,0.5,0.6,0.669401,0.120492,1.329566,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.235747,0.800449,0.294332,0.607485,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
