Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2343028459713059,0.5845312430765123,,,0.0,0.571865,0.494107,,0.75,1.0,0.794672,0.596004,0.054612,0.820715,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145218,0.792099,0.143223,0.449259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2218334387446183,0.549971319755489,,,0.0,0.571106,0.494063,,0.75,1.0,0.796839,0.597629,0.055686,0.817834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153727,0.795304,0.134965,0.433733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2356787223728426,0.5928356110208213,,,0.0,0.573725,0.494213,,0.75,1.0,0.789359,0.592019,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152648,0.789994,0.145937,0.454361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2854488954661663,0.6786054476958818,,,0.0,0.573437,0.494196,,0.65,0.6,0.790181,0.308171,0.094097,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159367,0.793433,0.140638,0.4444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2166252069635559,0.54070458825496,,,0.0,0.568917,0.493938,,0.75,1.0,0.803094,0.602321,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145042,0.796371,0.131731,0.427655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2187552074830855,0.5530945379794733,,,0.0,0.567248,0.493843,,0.75,1.0,0.807864,0.605898,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141122,0.797736,0.127591,0.419871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2041896165242745,0.5064839829999759,,,0.0,0.570343,0.49402,,0.75,1.0,0.799021,0.599266,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161906,0.877968,0.126888,0.41855,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2467728387760632,0.6382270410359888,,,0.0,0.573795,0.494217,,0.75,1.0,0.789158,0.591869,0.108265,0.697807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158903,0.792785,0.142335,0.44759,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2052763177124097,0.5073872205289004,,,0.0,0.566693,0.493811,,0.75,1.0,0.809447,0.607085,0.109716,0.694992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153399,0.880965,0.1178,0.401465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2156139886317176,0.5495931143951013,,,0.0,0.572083,0.494119,,0.75,1.0,0.794049,0.595537,0.109009,0.696361,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147548,0.792552,0.142636,0.448156,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2063078658005413,0.5193683461820541,,,0.0,0.567014,0.493829,,0.75,1.0,0.808532,0.606399,0.109069,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133705,0.796523,0.131269,0.426785,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2198415556402622,0.5659334823251788,,,0.0,0.5669,0.493823,,0.75,1.0,0.808858,0.606644,0.118701,0.678057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141611,0.798288,0.125918,0.416727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2303501161428265,0.5839166115479132,,,0.0,0.566714,0.493812,,0.75,1.0,0.80939,0.607042,0.082959,0.750842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139796,0.798158,0.126312,0.417466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
