Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2275565054724893,0.5945521309380144,,,0.0,0.569067,0.493947,,0.75,1.0,0.802666,0.601999,0.054612,0.820716,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140051,0.795156,0.135415,0.43458,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2130564531082668,0.542929229367563,,,0.0,0.57236,0.494135,,0.75,1.0,0.793256,0.594942,0.055684,0.817838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156703,0.794285,0.138055,0.439544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2274026343764401,0.5908064683779799,,,0.0,0.57208,0.494119,,0.75,1.0,0.794057,0.595543,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149033,0.793081,0.141705,0.446405,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2790551867290801,0.6929487587612276,,,0.0,0.570751,0.494043,,0.65,0.25,0.797855,0.129651,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152097,0.795433,0.134575,0.433001,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2132651250195376,0.5509683466412083,,,0.0,0.569326,0.493962,,0.75,1.0,0.801925,0.601444,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145638,0.795961,0.132972,0.429988,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2108966241731705,0.539705482463843,,,0.0,0.569262,0.493958,,0.75,1.0,0.802108,0.601581,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146492,0.796219,0.132191,0.428519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2002061479645856,0.498383550278685,,,0.0,0.573033,0.494173,,0.75,1.0,0.791335,0.593501,0.104704,0.704814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170389,0.87621,0.132218,0.42857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2401676422658119,0.6246329417479068,,,0.0,0.579483,0.494542,,0.75,1.0,0.772904,0.579678,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174154,0.782649,0.15527,0.471908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2037778519512443,0.5155349596344992,,,0.0,0.572155,0.494123,,0.75,1.0,0.793842,0.595381,0.109719,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171127,0.8775,0.128307,0.421218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2115878125064198,0.5471494301888365,,,0.0,0.577994,0.494457,,0.75,1.0,0.777159,0.58287,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164523,0.782562,0.155379,0.472112,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2069494354663815,0.5335333053593595,,,0.0,0.569139,0.493951,,0.75,1.0,0.80246,0.601845,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142689,0.795601,0.134064,0.43204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2249614929146813,0.5881869014346498,,,0.0,0.570821,0.494047,,0.75,1.0,0.797655,0.598241,0.118704,0.67805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152138,0.79535,0.134826,0.433473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2123833339405491,0.5469962473397224,,,0.0,0.570585,0.494033,,0.75,1.0,0.798329,0.598747,0.082964,0.750833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149805,0.795179,0.135343,0.434444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2141878408926918,0.5525582668163938,,,0.0,0.571155,0.494066,,0.75,1.0,0.7967,0.597525,0.083671,0.749241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151685,0.794824,0.13642,0.43647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.219410887902079,0.5683578551657943,,,0.0,0.570669,0.494038,,0.75,1.0,0.798089,0.598567,0.092663,0.72958,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144347,0.793955,0.139057,0.441426,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2643933576996454,0.6729121884157047,,,0.0,0.570929,0.494053,,0.75,1.0,0.797346,0.59801,0.088028,0.739584,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151207,0.79502,0.135827,0.435355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2343180282920166,0.6103030330364918,,,0.0,0.57193,0.49411,,0.75,1.0,0.794485,0.595864,0.084757,0.74681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150087,0.793491,0.140462,0.444069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2629658456922132,0.6598871423291022,,,0.0,0.571342,0.494077,,0.75,1.0,0.796166,0.597125,0.105424,0.703385,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151,0.794441,0.137581,0.438653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2640823817937581,0.6583903477831424,,,0.0,0.594898,0.495423,,0.75,0.6,0.728864,0.327989,0.14517,0.632638,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196089,0.743148,0.202336,0.560392,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
