Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2337102779554661,0.5885432610427964,,,0.0,0.572513,0.494144,,0.75,1.0,0.79282,0.594615,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148432,0.791667,0.143782,0.450309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2174903408433649,0.536858659082997,,,0.0,0.574539,0.494259,,0.75,1.0,0.787031,0.590273,0.055686,0.817834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164414,0.793034,0.141849,0.446676,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2357411484703728,0.5927808381111802,,,0.0,0.578106,0.494463,,0.75,1.0,0.776839,0.582629,0.090715,0.733752,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164189,0.782046,0.156028,0.473332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2909252434612506,0.684182974773452,,,0.0,0.574899,0.49428,,0.65,0.6,0.786002,0.306541,0.094105,0.726523,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16414,0.791933,0.143437,0.449661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2144701733192954,0.5355238042359817,,,0.0,0.572171,0.494124,,0.75,1.0,0.793797,0.595347,0.093959,0.72683,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15466,0.794113,0.138576,0.440524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2143411082034885,0.5353989872323425,,,0.0,0.572513,0.494144,,0.75,1.0,0.792821,0.594615,0.101771,0.710689,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157509,0.794252,0.138155,0.439731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2057796049940641,0.5186760588282656,,,0.0,0.576351,0.494363,,0.75,1.0,0.781853,0.58639,0.10471,0.704802,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181758,0.874227,0.138231,0.439874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2524904918579047,0.6443803157522122,,,0.0,0.578033,0.494459,,0.75,1.0,0.777048,0.582786,0.108272,0.697794,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17117,0.785705,0.151412,0.464654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2060015369288471,0.5156685827256985,,,0.0,0.574309,0.494246,,0.75,1.0,0.787689,0.590767,0.109723,0.694979,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177369,0.875981,0.132913,0.429876,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2164259964527465,0.5512495535374701,,,0.0,0.573059,0.494175,,0.75,1.0,0.791261,0.593446,0.109017,0.696346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152741,0.792072,0.143258,0.449325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
